adverb	frequency
temporally	1
tco2	1
tacitly	1
surely	1
summarily	1
successively	1
stringently	1
strikingly	1
sparse	1
southwards	1
sous-	1
somewhere	1
somehow	1
some	1
smarter	1
slow	1
sisa)33	1
sincerely	1
sequentially	1
selectively	1
seismically	1
sectorally	1
seasonally	1
seamlessly	1
scientifically	1
schematically	1
scarcely	1
rusumo	1
rural	1
rotationally	1
richly	1
resultantly	1
respectively)24	1
resilient	1
resilience	1
reputedly	1
repeatedly	1
remote	1
reflectively	1
realizados	1
rada	1
quicker	1
quantitatively	1
qualitatively	1
prudently	1
prudentially	1
profile	1
productive	1
private	1
preventively	1
presumably	1
prerequisite	1
preliminarily	1
preferentially	1
pmerl	1
pbas]–2016	1
participatorily	1
parallel	1
overseas	1
overnight	1
overly	1
oven	1
outright	1
outcomes	1
out-	1
otra	1
ostly	1
organizationally	1
organise	1
optimise	1
optimally	1
opib	1
op4.09	1
onwards	1
oie	1
off-	1
of-	1
objective	1
oard	1
négocié	1
ny.gnp.mktp.cdgni	1
numerically	1
nowadays	1
nouveaux	1
noticeably	1
north	1
no.1/2016	1
neither	1
nearer	1
nationaux	1
narrowly	1
mullally	1
mpmef	1
mpaem	1
monrm	1
monoculturally	1
moderatly	1
moali	1
mksp	1
miscellaneous	1
minimally	1
meticulously	1
matter	1
massively	1
mandatorily	1
main	1
lswi)26	1
lowest	1
logistically	1
linguistically	1
lead	1
laterally	1
late	1
kenya?s	1
judiciously	1
ists	1
isra	1
irregularly	1
inversely	1
intrinsically	1
intricately	1
intimately	1
intentionally	1
intensively	1
intensely	1
instrument	1
inside	1
innovatively	1
inland	1
informationlocally	1
indefinitely	1
implementation	1
imperfectly	1
imo	1
ifmis	1
identificó	1
http://documents.worldbank.org/curated/en/2014/01/19871408/poverty-	1
hot	1
hipc	1
hcp	1
harshly	1
grossly	1
gravitationally	1
graphically	1
go	1
glaringly	1
genuinely	1
genetically	1
generationally	1
furthest	1
fund/	1
functionally	1
full	1
frequency13	1
freely	1
fraudulently	1
fortnightly	1
forcefully	1
flat	1
fivefold	1
fip	1
fiduciary	1
fewer	1
federally	1
feb-2016	1
feasibly	1
favourably	1
extensión	1
exponentially	1
exploitées	1
existen	1
exclsuively	1
excessively	1
exactly	1
evidently	1
estarán	1
establecerse	1
est	1
esia	1
epizooty	1
ephd	1
entre	1
electronically	1
earf	1
eagerly	1
définira	1
dynamically	1
durée	1
downward	1
doubly	1
double	1
disturbingly	1
distinctly	1
directamente	1
differently	1
devra	1
developed/	1
desperately	1
dernier	1
demographically	1
decisión	1
dangerously	1
dambos	1
daily	1
d0220	1
customarily	1
creó	1
course	1
cooperatively	1
contributingapproximately	1
constructively	1
conditionally	1
concomitantly	1
comfortably	1
collaboratively	1
coherently	1
climactically	1
clear	1
characteristically	1
casually	1
cadre	1
bldg	1
biannually	1
bank-	1
bank)—will	1
bank	1
badly	1
b5	1
availably	1
autonomously	1
assistance;(iii	1
aslo	1
artificially	1
arguably	1
argentina	1
arbitrarily	1
appuyées	1
approximate	1
approprié	1
anywhere	1
anyway	1
anually	1
anticipatively	1
animal-	1
andalso	1
améliorée	1
amravati	1
ambitiously	1
although	1
alternatively	1
alignment	1
akin	1
agroecologically	1
agro-	1
agro	1
agricultural	1
afterwards	1
afterward	1
affordably	1
affectively	1
afar	1
af	1
advantageously	1
admittedly	1
administratively	1
accordées	1
ac	1
abruptly	1
a2	1
a1.3.3	1
a''e	1
97th	1
830/2016	1
66th	1
6.3.1	1
58,0	1
4p	1
44th	1
446,32	1
4-may-2016	1
31.03.2016	1
30.06.2016	1
30-oct-2016	1
3.2.1	1
3-feb-2016	1
26th	1
23.05.2016	1
21-mar-2016	1
182th	1
18-nov-2016	1
18-jul-2016	1
178th	1
168th	1
16.02.2016	1
157th	1
153rd	1
149th	1
148th	1
14.07.2016	1
13.12.2016	1
11th	1
10th	1
08-apr-2016	1
