entity	type	frequency
wfp	ORG	64
esmp	ORG	63
adb	ORG	63
cameroon	LOC	62
l u s	GPE	61
congo	GPE	61
cgiar	ORG	61
eur	GPE	60
namsip	ORG	59
board	ORG	59
bank group	ORG	59
peoples op/bp	ORG	57
o&m	ORG	57
wash	ORG	55
total	ORG	55
gafsp	ORG	55
farmers	ORG	55
ppf	ORG	54
the bank date	ORG	53
sahel	PERSON	53
ifc	ORG	53
guinea-bissau	PERSON	52
ffs	ORG	52
ea	PERSON	52
the african development bank	ORG	51
yemen	GPE	51
ii	ORG	51
c. proposed development	PERSON	51
rcn	ORG	50
punjab	PERSON	50
promifa	ORG	50
mozambique	GPE	50
maharashtra	ORG	50
guyana	GPE	50
boké	PERSON	49
tbd	ORG	48
serbia	GPE	48
scd	ORG	48
minagri	ORG	48
mcrp	ORG	48
i.	ORG	48
south sudan	GPE	47
pakistan	GPE	47
north	LOC	47
inra	ORG	47
west africa	GPE	46
taat	ORG	46
gom	ORG	46
gambia	GPE	46
disputed areas op/bp	ORG	46
badf	ORG	46
the executing agency	ORG	45
sa	ORG	45
moa	ORG	45
pmp	ORG	44
pid	ORG	44
moldova	GPE	44
mauritania	GPE	44
latin america	LOC	44
firr	ORG	44
afdb	PERSON	44
pdcv-riz	ORG	43
life ex	ORG	43
land bank	ORG	43
the bank group	ORG	42
pagpa	ORG	42
nanni	ORG	42
lessons	ORG	42
gni	ORG	42
samoa	GPE	41
rural development	ORG	41
nombre	ORG	41
usaid	ORG	40
padaam	ORG	40
nanni weir	ORG	40
got	ORG	40
diffa	GPE	40
cerc	ORG	40
tsf	PERSON	39
rice	PERSON	39
pceu	ORG	39
oie	ORG	39
masa	ORG	39
environmental and	ORG	39
the ministry of finance	ORG	38
waemu	ORG	38
mtr	ORG	38
montenegro	GPE	37
honduras	GPE	37
c. environmental	PERSON	37
the european union	ORG	36
unicef	ORG	36
un	ORG	36
peu	PERSON	36
par	ORG	36
operating regulations	ORG	36
mifa	ORG	36
kp	ORG	36
ipm	ORG	36
bank policies	ORG	36
afd	ORG	36
the african development fund	ORG	35
who	ORG	35
pmt	ORG	35
mag	ORG	35
icb	ORG	35
feed africa	GPE	35
basic project data ops table country project id parent project id	ORG	35
bp	ORG	35
the project management unit	ORG	34
uzbekistan	ORG	34
uruguay	GPE	34
upmp	ORG	34
ucar	ORG	34
south	LOC	34
safeguard policies triggered	ORG	34
ipmp	ORG	34
the lake chad region	LOC	33
nut	ORG	33
the infoshop the world bank 1818 h street	ORG	33
pmv	ORG	33
isdb	ORG	33
executive board	ORG	33
appraisal stage pid/isds	ORG	33
d. financial	ORG	32
caribbean	LOC	32
asia	LOC	32
the board of directors	ORG	31
moa	PERSON	31
mgap	ORG	31
brazil	GPE	31
the executive board	ORG	30
united states	GPE	30
treasury	ORG	30
sps	ORG	30
rplp	ORG	30
project management unit	ORG	30
programme	PERSON	30
prepas	ORG	30
mofa	ORG	30
emf	ORG	30
cote d’ivoire	GPE	30
baseline	ORG	30
annex	ORG	30
asdu	PERSON	30
the project implementation unit	ORG	29
vietnam	GPE	29
the world bank resilient productive landscapes	ORG	29
pcmu	ORG	29
mis	ORG	29
fd	ORG	29
european union	ORG	29
b. borrower’s	PERSON	29
agriculture	ORG	29
acronyms	PERSON	29
the borrower/recipient	ORG	28
urt	ORG	28
urc	ORG	28
unsd	ORG	28
odisha	GPE	28
le	GPE	28
iv	ORG	28
dem rep	ORG	28
concept stage	ORG	28
annex iii	ORG	28
the regional environment unit	ORG	27
mm	PERSON	27
world bank: world development indicators	ORG	27
wbg	ORG	27
waapp	ORG	27
prosap	ORG	27
mt	ORG	27
lake chad	LOC	27
gou	ORG	27
bpm	ORG	27
afdb statistics department databases	ORG	27
the ministry of rural development	ORG	26
tunisia	GPE	26
the project development objective	ORG	26
sub-saharan africa	LOC	26
south africa	GPE	26
regional	ORG	26
pse	ORG	26
ministry of finance	ORG	26
mawf	ORG	26
kolda	PERSON	26
esmr	ORG	26
car	ORG	26
du programme	ORG	25
west	LOC	25
trained health personnel	ORG	25
total land area	LOC	25
trip ii	ORG	25
safeguards a.	PERSON	25
rome	GPE	25
popul	PERSON	25
p166072	PERSON	25
mid-term review	ORG	25
maratakka spillway-	ORG	25
maf	ORG	25
lessons reflected	ORG	25
casamance	ORG	25
bafata	PERSON	25
the world bank''s	ORG	24
the groundnut basin	LOC	24
world bank contact	ORG	24
thrust	PERSON	24
samriddhi	GPE	24
portal	ORG	24
prodivac	ORG	24
maldives	GPE	24
lebanon	GPE	24
ipard	ORG	24
imf	ORG	24
drd	ORG	24
contact point world bank	ORG	24
birth - total	ORG	24
birth - female	ORG	24
basic project data country project id project name parent project	ORG	24
the inter-american development bank	ORG	23
du projet	ORG	23
technical	ORG	23
social impacts	ORG	23
sdf	ORG	23
project management	ORG	23
project financing data	ORG	23
pnia	ORG	23
padidfa	ORG	23
padecas	ORG	23
oecd	ORG	23
mosap	ORG	23
madr	ORG	23
liv ing w	PERSON	23
liv ing	PERSON	23
kosovo	GPE	23
infoshop	LOC	23
igad	ORG	23
ict	ORG	23
guatemala	GPE	23
europe	LOC	23
eic	ORG	23
côte d’ivoire	GPE	23
countries basic indicators area	ORG	23
children (%	ORG	23
csd/rnd	ORG	23
agricultural	ORG	23
african agricultural transformation	ORG	23
the steering committee	ORG	22
the ministry of agriculture and forestry	ORG	22
the agreement establishing ifad	ORG	22
the executive board	ORG	22
sri lanka	GPE	22
sdg	ORG	22
resepag ii	ORG	22
pad	PERSON	22
oecs	ORG	22
national	ORG	22
ministry	ORG	22
m&e	ORG	22
jamaica	GPE	22
indc	ORG	22
grenada	GPE	22
gender	PERSON	22
financing structure	ORG	22
development partners	ORG	22
african development bank	ORG	22
the project steering committee	ORG	21
the lake chad	ORG	21
the general conditions	ORG	21
h1 world bank group financing international development association	ORG	21
the lead project agency	ORG	21
states	GPE	21
p160606	PERSON	21
natp-ii	ORG	21
nares	PERSON	21
ministry of agriculture	ORG	21
mofa	ORG	21
implementation arrangements	ORG	21
impacts	ORG	21
iwrm	ORG	21
isds	ORG	21
ilo	ORG	21
côte	GPE	21
c. proposed development objective(s	PERSON	21
annex ii	ORG	21
albania	GPE	21
agropoles	ORG	21
avdp	ORG	21
the democratic republic of congo	GPE	20
acronyms ii map	PERSON	20
un	ORG	20
tnd	ORG	20
tcep ii	ORG	20
social risks	ORG	20
social management plan	ORG	20
summary	ORG	20
rural economic transformation project	ORG	20
ptta/resepag	ORG	20
peja	ORG	20
pacba	ORG	20
natural resources	ORG	20
ntf	ORG	20
ne	GPE	20
irrigated agriculture project	ORG	20
irriga	ORG	20
health & nutrition indicators	ORG	20
health	ORG	20
gol	ORG	20
goa	ORG	20
fonsis	ORG	20
eia	ORG	20
e. safeguard preparation plan tentative	ORG	20
donee	PERSON	20
drslp	ORG	20
cambodia	GPE	20
c. compliance monitoring indicators	PERSON	20
bl-bo	ORG	20
ap	ORG	20
the project implementation manual	ORG	19
the project coordination unit	ORG	19
the environmental assessment/audit	ORG	19
the council of ministers	ORG	19
ukraine	GPE	19
tonga	GPE	19
southern africa	LOC	19
social impact	ORG	19
scpz	ORG	19
sadp	ORG	19
rvp	ORG	19
rpdp	ORG	19
project steering committee	ORG	19
pnd	ORG	19
pdzsta-kb	ORG	19
nsc	ORG	19
narei	ORG	19
maep	ORG	19
luhansk	PERSON	19
legal instrument	ORG	19
lac	ORG	19
italy	GPE	19
international development association	ORG	19
guangxi	GPE	19
f. project	ORG	19
e. risk	PERSON	19
dpo	ORG	19
clearinghouse	ORG	19
brazzaville	GPE	19
aimu	ORG	19
aecid	ORG	19
the united nations	ORG	18
the ministry of agriculture and livestock	ORG	18
the world bank burkina faso agriculture resilience and competitiveness project (p167945)	ORG	18
the bank group	ORG	18
tt	ORG	18
trip	ORG	18
santa cruz	GPE	18
smf	ORG	18
sap	ORG	18
rllp	ORG	18
psge	ORG	18
nepal	GPE	18
national development plan	ORG	18
national agricultural research and extension systems	ORG	18
nd	GPE	18
mail	ORG	18
jamara kulariya	PERSON	18
iita	ORG	18
gilbert f. houngbo	PERSON	18
glda	ORG	18
gbv	ORG	18
g. environmental	PERSON	18
financial management	ORG	18
fnda	ORG	18
euro	ORG	18
convenio	GPE	18
csi	ORG	18
concept note np modernization of rani	ORG	18
awp	ORG	18
the united republic of tanzania	GPE	17
the ministry of environment	ORG	17
vat	ORG	17
the world bank lake chad region recovery and development project (p161706	ORG	17
the ministry of agriculture	ORG	17
summary-n ewfin1	ORG	17
sme	ORG	17
sce	ORG	17
resilient rain-fed	PERSON	17
png	ORG	17
pm_c	PERSON	17
pcr	ORG	17
northern	LOC	17
netherlands	GPE	17
ndc	ORG	17
mad	ORG	17
ldcf	ORG	17
kanayo f. nwanze	PERSON	17
integrated pest management	ORG	17
ipf	ORG	17
ifad cooperating	ORG	17
icar	ORG	17
email	ORG	17
ecowas	ORG	17
condiciones generales	PERSON	17
completion of project status	ORG	17
ble op/bp	ORG	17
b. alignment	ORG	17
african development fund	ORG	17
avcp	ORG	17
apz	ORG	17
the world bank group	ORG	16
the world bank yemen food security response and resilience project (p176129	ORG	16
the world bank maharashtra project on climate resilient agriculture	ORG	16
the world bank khyber pakhthunkhwa irrigated agriculture improvement project	ORG	16
tel	PERSON	16
tralard	ORG	16
sop	ORG	16
rationale for bank	ORG	16
population density	ORG	16
para	PERSON	16
pniasan	ORG	16
pa	ORG	16
p173104	ORG	16
p165129	PERSON	16
p164764	ORG	16
oio	PERSON	16
npco	ORG	16
luhansk oblast	PERSON	16
logical	PERSON	16
lsi	ORG	16
kabul	GPE	16
juba	PERSON	16
ivorian	GPE	16
faw	ORG	16
eastern	ORG	16
epa	ORG	16
canada	GPE	16
concept stage report	ORG	16
cimmyt	ORG	16
cca	ORG	16
c. planning	PERSON	16
bolivian	ORG	16
boko haram	PERSON	16
annex b5	ORG	16
abc	ORG	16
the republic of liberia	GPE	15
the ministry of agriculture and food security	ORG	15
the loan agreement	ORG	15
the environmental and social management plan	ORG	15
the world bank transforming	ORG	15
the world bank integrated management of agricultural risk	ORG	15
the world bank afghanistan strategic grain reserve	ORG	15
the world bank ap integrated irrigation& agriculture transformation project	ORG	15
steering committee	ORG	15
svg	ORG	15
sc	ORG	15
roc	GPE	15
per capita	PERSON	15
party	ORG	15
pdpfa-gz	ORG	15
pap	ORG	15
p172562	GPE	15
p166279	PERSON	15
p166222	GPE	15
ove	ORG	15
nretp	ORG	15
nco	ORG	15
lessons learned	ORG	15
l.c.	GPE	15
kirundo	GPE	15
hdp	ORG	15
france	GPE	15
fara	ORG	15
el salvador	GPE	15
dli	ORG	15
d. concept description	PERSON	15
chin	PERSON	15
cb	ORG	15
the ta program	ORG	14
the environmental and social management framework	ORG	14
the central bank	ORG	14
al.	GPE	14
united nations	ORG	14
ua thousand	ORG	14
the world bank women''s economic empowerment rural development project	ORG	14
the world bank uganda irrigation modernisation project	ORG	14
the world bank transformation of agriculture sector program	ORG	14
the world bank digital solutions for sustainable development (p160418	ORG	14
tambacounda	GPE	14
tahoua	PERSON	14
socio-economic development project	ORG	14
social	ORG	14
ssa	ORG	14
resepag	ORG	14
poyang lake	PERSON	14
observations value year	ORG	14
ncb	ORG	14
naip	ORG	14
matam	GPE	14
maman-sani	PERSON	14
lpa	ORG	14
inrm	GPE	14
ilri	ORG	14
general conditions	ORG	14
disb	GPE	14
dem	ORG	14
competitive agriculture project	ORG	14
child immunization against measles	ORG	14
capita	ORG	14
cta	ORG	14
ciat	ORG	14
cbl	ORG	14
c. components/	PERSON	14
basic project data country	ORG	14
appui	ORG	14
adamawa	GPE	14
avc	ORG	14
african development bank	ORG	14
2 c. components	PERSON	14
the world food programme	ORG	13
the technical annexes	ORG	13
the republic of haiti	GPE	13
the national development plan	ORG	13
the ministry of agriculture and rural development	ORG	13
the corporate level	ORG	13
the bank’s board of executive directors	ORG	13
max	PERSON	13
kg	PERSON	13
xdr	ORG	13
world bank contact:	ORG	13
v. contact	PERSON	13
tomato	PERSON	13
the world bank integrated project for source sustainability	ORG	13
the world bank groundnut competitiveness and agriculture diversification project	ORG	13
tor	ORG	13
social assessment	ORG	13
sep	ORG	13
rm	ORG	13
results	ORG	13
rcfi	ORG	13
pest management	ORG	13
ppd	ORG	13
pf	ORG	13
p175588	ORG	13
p165873	ORG	13
p164226	GPE	13
p163980	PERSON	13
otr	ORG	13
norway	GPE	13
national steering committee	ORG	13
nsp	ORG	13
ndp	ORG	13
nars	ORG	13
mid-term	ORG	13
mru	ORG	13
mof	ORG	13
koulikoro	GPE	13
kcsap	ORG	13
ippf	ORG	13
halepp	ORG	13
govt	ORG	13
goi	ORG	13
gis	ORG	13
gcf	ORG	13
gap	ORG	13
forest	ORG	13
esia	ORG	13
esc	ORG	13
eop	ORG	13
e&s	ORG	13
climate change	ORG	13
cpmu	ORG	13
barc	ORG	13
africarice	ORG	13
aredp	ORG	13
aacp	ORG	13
the united states	GPE	12
the plurinational state of bolivia	ORG	12
the pforr program	ORG	12
the international fund for agricultural development	ORG	12
zinder	PERSON	12
zaghouan	GPE	12
world	ORG	12
u.s.	GPE	12
the world bank png agriculture commercialization and diversification project	ORG	12
the world bank integrating innovation for rural competitiveness	ORG	12
the world bank guinea integrated agricultural development project	ORG	12
the world bank congo commercial agriculture project (p159979	ORG	12
the world bank 1818 h street	ORG	12
the international fund for agricultural development	ORG	12
social management framework	ORG	12
social inclusion	ORG	12
sedhiou	PERSON	12
sau	ORG	12
russia	GPE	12
risks	PERSON	12
rationale	PERSON	12
rpg	ORG	12
rlrcp	ORG	12
powerpoint	ORG	12
py6 ifad-piu	ORG	12
pom	ORG	12
pip	ORG	12
pdar ii	ORG	12
operations	ORG	12
npsc	ORG	12
mof	ORG	12
moe	ORG	12
maradi	ORG	12
maaif	GPE	12
las	GPE	12
la	GPE	12
kenya marine fisheries	ORG	12
jica	ORG	12
international waterways op 7.50	ORG	12
integrated pest management plan	ORG	12
ip	ORG	12
ikugh	ORG	12
goods	ORG	12
giz	ORG	12
fonds	GPE	12
fdi	ORG	12
f. environmental and	ORG	12
environmental	PERSON	12
ecuador	GPE	12
eastern ukraine	ORG	12
ddrr	GPE	12
conditions precedent	ORG	12
component ii	GPE	12
component 2	ORG	12
climate smart agriculture program	ORG	12
central	LOC	12
coraf	ORG	12
cgiar climate research for africa	ORG	12
borno	ORG	12
bamako	GPE	12
bd	GPE	12
b. programme	PERSON	12
avcdp	ORG	12
avacyep	ORG	12
1.1.3	ORG	12
the republic of sierra leone	GPE	11
the republic of burundi	GPE	11
the project coordinator	ORG	11
the ministry of agriculture (moa	ORG	11
the central african republic	LOC	11
the argentine republic	GPE	11
h1 world bank group financing international bank for reconstruction and development	ORG	11
aux modalités	PERSON	11
word	GPE	11
vpc/fmp criteria	ORG	11
total world bank group	ORG	11
the world bank turkey resilient landscape integration project	ORG	11
the world bank samoa agriculture & fisheries productivity and marketing project	ORG	11
the world bank odisha integrated irrigation project for climate resilient agriculture	ORG	11
the world bank myanmar national food and agriculture systems project (p164448	ORG	11
the world bank additional financing - horticulture development project	ORG	11
the loan service payment currency	ORG	11
technical solutions adopted and alternatives	ORG	11
tamil nadu	PERSON	11
social specialist	ORG	11
social management report	ORG	11
small and medium enterprises	ORG	11
slm	ORG	11
results matrix	PERSON	11
rgf	ORG	11
project implementation unit	ORG	11
primary school - female	ORG	11
price contingencies	ORG	11
parliament	ORG	11
prolac	ORG	11
proirri	ORG	11
pfm	ORG	11
pcr_c om	PERSON	11
pasta	ORG	11
p173398	GPE	11
p165228	ORG	11
operational program	ORG	11
op/bp 4.04	ORG	11
newcastle	GPE	11
ntfp	ORG	11
morocco digital	PERSON	11
mde	ORG	11
mfppm	PERSON	11
mard	ORG	11
le fonds	ORG	11
kingdom	GPE	11
kandahar	GPE	11
industrialize africa	GPE	11
indigenous peoples	ORG	11
ipc	ORG	11
hoa	ORG	11
hp	ORG	11
gender equality	PERSON	11
gpsnp	ORG	11
farms	ORG	11
environmental & social	ORG	11
err/npv	ORG	11
djibouti	GPE	11
credit/loan effectiveness	ORG	11
contingency emergency response component	ORG	11
concept note	PERSON	11
cassava	ORG	11
crda	ORG	11
cclip	ORG	11
c. innovations	PERSON	11
bélier region	GPE	11
bouar	PERSON	11
bmgf	ORG	11
assessment & solution	ORG	11
agricultural land (as %	ORG	11
action recovery and economic stimulus	ORG	11
ata	ORG	11
anapej	ORG	11
adf loan	ORG	11
a. programme	PERSON	11
➢	GPE	10
the togolese republic	GPE	10
the special contractual conditions of the project summary of the loan proposal	ORG	10
the ministry of economy and finance	ORG	10
the international monetary fund	ORG	10
the food and agriculture organization of the united nations	ORG	10
the food and agriculture organization	ORG	10
the financial terms and conditions	ORG	10
the board of executive directors	ORG	10
aux	ORG	10
zanzibar	GPE	10
world bank group	ORG	10
wua	ORG	10
wema	ORG	10
value addition	ORG	10
v. corporate	ORG	10
unallocated	ORG	10
the world bank productive alliances project	ORG	10
the world bank policy on disclosure of information	ORG	10
the world bank malawi resilient productive landscapes project	ORG	10
the world bank climate resilient agriculture and productivity enhancement project	ORG	10
the world bank cashew value-chain competitiveness project (p158810)	ORG	10
the world bank additional financing to rural development program ii	ORG	10
the steering committee	ORG	10
the project management unit	ORG	10
tcep	GPE	10
specialist	PERSON	10
social assessment (sesa	ORG	10
safeguard policies	PERSON	10
smp	ORG	10
smart	ORG	10
sig	ORG	10
sazapip	PERSON	10
results	PERSON	10
reconnect, recover, revitalize	ORG	10
pour	GPE	10
pillar	ORG	10
pvs	ORG	10
pitag	ORG	10
phcompliance	ORG	10
ph	ORG	10
pep	ORG	10
pag	ORG	10
padefa-ena	ORG	10
p173480	GPE	10
p171331	GPE	10
p170419	ORG	10
omusati	PERSON	10
outcome	ORG	10
north africa	GPE	10
nrlm	ORG	10
nrc	ORG	10
nh_c	PERSON	10
nap	ORG	10
magway	LOC	10
mfnp	GPE	10
mal	ORG	10
lofa county	GPE	10
limited	ORG	10
ll	ORG	10
kazakhstan	GPE	10
kanem	GPE	10
isfm	ORG	10
henan	GPE	10
greenfield	PERSON	10
gom	ORG	10
ethiopia resilient landscapes	ORG	10
environmental and social management framework	ORG	10
environmental and social management	ORG	10
environmental sustainability	ORG	10
el prestatario/receptor	ORG	10
doi	ORG	10
district	LOC	10
dev	PERSON	10
dakar	PERSON	10
dws	ORG	10
dfid	ORG	10
central africa	LOC	10
cri	ORG	10
cfw	ORG	10
ccafs	ORG	10
borrower/recipient	ORG	10
bissau	GPE	10
bill	PERSON	10
blk	ORG	10
bcp-progeba	ORG	10
bceao	ORG	10
annex 2	ORG	10
agriculture financing instrument borrower(s)	ORG	10
afdb/govt	ORG	10
admp	ORG	10
aaac	ORG	10
4.3.1	ORG	10
the world bank’s	ORG	9
the republic of senegal	GPE	9
the legal department	ORG	9
the environmental assessment/ audit	ORG	9
the dominican republic	GPE	9
the court of auditors	ORG	9
mille euros	PERSON	9
e o n	ORG	9
a general economic analysis	ORG	9
yobe	ORG	9
world bank niger - agricultural	ORG	9
van wouw intake	GPE	9
vps	ORG	9
the world bank serbia:	ORG	9
the world bank ghana productive safety net project 2	ORG	9
the world bank chad skills development for youth employment and competitiveness project (p164297	ORG	9
the world bank agricultural productivity program for southern africa - angola & lesotho	ORG	9
the world bank additional financing	ORG	9
the project implementation unit	ORG	9
the pforr program	ORG	9
social management	ORG	9
section	ORG	9
sepa	ORG	9
risks & mitigation monitoring matrix iv	ORG	9
rb-cosop	ORG	9
rab	ORG	9
productivity and innovation	ORG	9
peru	GPE	9
per capita co2 emissions	PERSON	9
paris	GPE	9
psp	ORG	9
prosap iv	ORG	9
preves	ORG	9
pniasa	ORG	9
pefa	GPE	9
pdzta-bk	ORG	9
pdes	ORG	9
p169758	ORG	9
p163138	GPE	9
ordinary capital	ORG	9
op/bp 4.11	ORG	9
oc	ORG	9
ngozi	PERSON	9
nso	ORG	9
npv	ORG	9
npc	ORG	9
neu	ORG	9
nerica	ORG	9
nac	ORG	9
moldovan	PERSON	9
moderate	ORG	9
moaiwd	ORG	9
mineagrie	ORG	9
loan agreement	ORG	9
land area	LOC	9
labor force participation *- total	ORG	9
karaman	GPE	9
kankan special agro- industrial processing zones development programme	PERSON	9
japan	GPE	9
jsif	ORG	9
international competitive bidding	ORG	9
ipr	ORG	9
herat	PERSON	9
grant number	PERSON	9
goc	ORG	9
gaza	GPE	9
gd	ORG	9
french development agency	ORG	9
food and agriculture organization	ORG	9
fatick	PERSON	9
fida	ORG	9
faostat	ORG	9
el niño	GPE	9
east	LOC	9
esap	ORG	9
eig	ORG	9
ei (economic integration	ORG	9
diversity	ORG	9
directorate	ORG	9
dz	ORG	9
dts	PERSON	9
dfi	ORG	9
daf	ORG	9
dae	ORG	9
cost-effectiveness analysis	ORG	9
corantijn canal	ORG	9
consultancy	ORG	9
comments	ORG	9
colombia	GPE	9
cabinda	PERSON	9
criar	ORG	9
cpv	ORG	9
cdc	ORG	9
cari	ORG	9
burkina faso''s	PERSON	9
borrower/client/recipient name	ORG	9
birth	LOC	9
bancoumana	GPE	9
bahr el ghazal	PERSON	9
b.1	PERSON	9
assam	PERSON	9
awp/bs	ORG	9
asap	ORG	9
1,7 maternal mortality rate	ORG	9
être adressées aux	PERSON	8
the technical annex	ORG	8
the systematic country diagnostic	ORG	8
the sustainable development goals	ORG	8
the resettlement policy framework	ORG	8
the republic of togo	GPE	8
the republic of gabon	GPE	8
the republic of congo	GPE	8
the parent project	ORG	8
the national assembly	ORG	8
the ministry of fisheries	ORG	8
the loan service payment currency	ORG	8
the french development agency	ORG	8
the feed africa strategy	ORG	8
the eastern province	LOC	8
the country partnership framework	ORG	8
the boké region	LOC	8
le titre	ORG	8
bush	PERSON	8
arid	ORG	8
world bank jamaica rural economic development	ORG	8
vpc/fmp	ORG	8
vi	ORG	8
the world bank moldova climate adaptation project	ORG	8
the world bank lao agriculture commercialization project	ORG	8
the world bank chad skills development for youth employment and competitiveness project	ORG	8
the world bank benin:	ORG	8
the world bank agriculture modernization and competitiveness project (p158372	ORG	8
the world bank accelerating impacts	ORG	8
thailand	GPE	8
the board of directors	ORG	8
sub-regional organizations	PERSON	8
steering committee (sc	ORG	8
snaip	ORG	8
sigfip	ORG	8
sia	ORG	8
sfm	ORG	8
scsp	ORG	8
recruit	ORG	8
ratio	PERSON	8
rnd/cha	ORG	8
projet	ORG	8
prior	ORG	8
prevalence	ORG	8
poverty	ORG	8
pointe noire	GPE	8
pillar 2	ORG	8
psia	ORG	8
pmu	ORG	8
pfi	ORG	8
p164326	GPE	8
outcome	ORG	8
non-world bank group	ORG	8
nicaragua	GPE	8
national competitive bidding	ORG	8
nanni spillway	ORG	8
npcu	ORG	8
nbs	ORG	8
muyinga	GPE	8
multi	ORG	8
monitoring	LOC	8
maputo	GPE	8
madagascar	GPE	8
mwe	ORG	8
loan number	ORG	8
livelihoods project (	ORG	8
libreville	GPE	8
les conditions	ORG	8
lake	LOC	8
lagdo	GPE	8
labor force participation	ORG	8
lvbc	ORG	8
lts	ORG	8
lipw	ORG	8
leg/sgo	ORG	8
leap	ORG	8
konya	GPE	8
karusi	PERSON	8
kankan	PERSON	8
kcdp	PERSON	8
institutional capacity and rule of law	ORG	8
infoshop	LOC	8
implementing partners	ORG	8
intercafe	ORG	8
ifa	ORG	8
i&d	ORG	8
htr	PERSON	8
ha-l1107/ha-g1038 page	ORG	8
ha-l1107	ORG	8
guinea bissau	PERSON	8
gor	ORG	8
gohp	ORG	8
gitega	PERSON	8
germany	GPE	8
gtp	ORG	8
gss	ORG	8
etude de la situation de référence	ORG	8
energy	ORG	8
eastern province	GPE	8
europe	LOC	8
essa	ORG	8
dincap	ORG	8
digeaf	ORG	8
dda	ORG	8
countries develo-	PERSON	8
cooperatives	ORG	8
company	ORG	8
climate smart agriculture project	ORG	8
central africa division tel	ORG	8
csa	ORG	8
cic	ORG	8
cenrat	ORG	8
cemac	ORG	8
cdr	ORG	8
cdd	ORG	8
ccc	ORG	8
bugesera	LOC	8
beqaa	ORG	8
banque agricole du faso	ORG	8
bangladesh	GPE	8
bacb	ORG	8
associations	ORG	8
annex c1	ORG	8
abidjan	ORG	8
abel cuba	PERSON	8
apip	ORG	8
aip	ORG	8
aiccra	ORG	8
agn	ORG	8
9,4 agricultural land	ORG	8
1.7 maternal mortality rate	ORG	8
1.2.3	ORG	8
the sahel alliance	ORG	7
the republic of paraguay	GPE	7
the republic of italy	GPE	7
the republic of guinea-bissau	GPE	7
the republic of benin	GPE	7
the project area	GPE	7
the national system	ORG	7
the ministry of planning	ORG	7
the ministry of health	ORG	7
the ministry of agroindustry	ORG	7
the maratakka river	LOC	7
the lake	LOC	7
the institutional capacity assessment system	ORG	7
the general government policy	ORG	7
the european commission	ORG	7
the department of agricultural extension	ORG	7
the central bank of liberia	ORG	7
the bank’s disbursement handbook	ORG	7
the bank group’s	ORG	7
roadmap	GPE	7
pearl millet	PERSON	7
fed	ORG	7
yaloké	ORG	7
western africa	GPE	7
water resources	ORG	7
vojvodina	GPE	7
unhcr	ORG	7
uk	GPE	7
time	ORG	7
the world bank state of maharashtra''s agribusiness and rural transformation project	ORG	7
the world bank responding	ORG	7
the world bank montenegro second institutional development and agriculture strengthening project (p164424)	ORG	7
the world bank montenegro second institutional development and agriculture strengthening project (p164424	ORG	7
the world bank livestock and fisheries sector development project (p159382	ORG	7
the world bank livestock and fisheries sector development project	ORG	7
technical assistance	ORG	7
target	ORG	7
tys	ORG	7
switzerland	GPE	7
sustainable development goals	ORG	7
support	ORG	7
sr agricultural spec	ORG	7
south sudan’s	GPE	7
south asia	LOC	7
sex ratio	ORG	7
savalou	GPE	7
salazar	GPE	7
strategic thrust & rationale	ORG	7
ssfsnp	ORG	7
