verb	frequency
mitigated	121
authorize	120
addressed	120
audited	118
inform	117
constitute	117
projected	116
envisaged	116
show	115
conduct	115
scale	113
found	113
comprising	113
reviewed	111
play	111
cleared	111
account	111
access	111
shared	110
protected	110
characterized	110
comprises	109
monitored	108
focuses	108
expanding	108
executed	108
promoted	107
declined	107
consulted	107
supervised	106
measured	106
concerning	106
attached	106
undertake	105
invest	105
followed	105
received	104
raising	104
indicated	103
seek	102
protect	102
owned	102
deemed	102
considering	102
respond	101
live	101
experienced	101
costs	101
contributed	101
operate	100
face	100
disseminate	100
depend	100
adopting	100
report	99
continued	99
certified	99
reported	98
raise	98
perform	98
covers	98
continues	98
constructed	98
cofinancing	98
obtained	97
resulted	96
represents	96
processed	96
consolidate	96
requested	95
producing	95
intended	95
deliver	95
concerned	95
training	94
performed	94
opened	94
going	94
contained	94
combined	94
minimize	93
chaired	93
bring	93
-	93
noted	92
farming	92
extending	92
reflect	91
review	90
paid	90
diversify	90
requiring	89
maintained	89
relate	88
reached	88
cultivated	88
recognized	87
impact	87
identifying	87
remaining	86
claimed	86
sets	85
processing	85
committed	85
launched	84
incorporate	84
encourage	84
reporting	83
expanded	83
coordinated	83
affecting	83
offer	82
appointed	82
proven	81
depending	81
contain	81
accounting	81
confirmed	80
revised	79
rely	79
prevent	79
involves	79
benefiting	79
rainfed	78
authorized	78
rising	77
prioritized	77
informed	77
indicates	77
facing	77
employed	77
referred	76
outlined	76
maintaining	76
leverage	76
exist	76
detailed	76
placed	75
determine	75
represent	74
recommend	74
mentioned	74
initiated	74
equipped	74
empowered	74
complement	74
add	74
takes	73
foster	73
met	72
introduced	72
plan	71
coordinating	71
consists	71
consist	71
recommended	70
negotiated	70
introduce	70
appears	70
ranked	69
integrating	69
reaching	68
launching	68
grown	68
demonstrated	68
adapt	68
resolved	67
open	67
limit	67
invited	67
investing	67
integrate	67
composed	67
mitigating	66
irrigated	66
helping	66
fixed	66
expressed	66
declining	66
concluded	66
accessing	66
structured	65
rated	65
link	65
denominated	65
sharing	64
incurred	64
imported	64
arise	64
titling	63
represented	63
linking	63
extend	63
employs	63
share	62
receiving	62
installed	62
indicate	62
guarantee	62
forced	62
cropping	62
collected	62
becoming	62
limiting	61
introducing	61
cutting	61
am	61
acting	61
shown	60
said	60
disseminated	60
coupled	60
accelerate	60
upgrading	59
starting	59
promotes	59
grow	59
grew	59
evaluated	59
sustain	58
registered	58
reallocate	58
planning	58
learning	58
falling	58
faced	58
concentrated	58
come	58
offers	57
exceed	57
meeting	56
increases	56
discussed	56
changing	56
builds	56
presents	55
measure	55
documented	55
disclose	55
carrying	55
attract	55
accounted	55
occur	54
evaluate	54
drawn	54
discuss	54
component	54
collect	54
showed	53
restore	53
remained	53
recorded	53
impacted	53
faces	53
tailored	52
ranks	52
published	52
plays	52
issued	52
helped	52
governed	52
fund	52
form	52
fall	52
extended	52
ensured	52
depends	52
arising	52
started	51
ranging	51
highlighted	51
give	51
dominated	51
corresponding	51
conducting	51
assessing	51
move	50
maximize	50
granted	50
excluding	50
constitutes	50
supervise	49
recommends	49
gained	49
fostering	49
enter	49
delivering	49
constrained	49
accompanied	49
request	48
offered	48
occurred	48
hired	48
exposed	48
contracted	48
collaborate	48
acquired	48
written	47
validated	47
spread	47
seen	47
reinforce	47
define	47
boosting	47
allows	47
scaled	46
operated	46
makes	46
intends	46
derived	46
decreased	46
consider	46
coming	46
captured	46
train	45
took	45
organised	45
fell	45
engaging	45
completing	45
brought	45
benefited	45
secure	44
observed	44
identifies	44
explored	44
draw	44
assisted	44
assigned	44
allowing	44
affects	44
adjusted	44
sustained	43
repay	43
plans	43
oversee	43
outcomes	43
moving	43
find	43
doing	43
dedicated	43
consolidating	43
addresses	43
recognizes	42
mobilize	42
lend	42
lack	42
induced	42
fulfilled	42
falls	42
capture	42
award	42
administered	42
accelerating	42
transmitted	41
supplied	41
leveraging	41
formulated	41
distributed	41
consolidated	41
concern	41
closing	41
causing	41
binding	41
✖	40
tend	40
targets	40
stipulated	40
stimulate	40
results	40
recruit	40
putting	40
prevailing	40
overcome	40
obtain	40
fed	40
exacerbated	40
diversified	40
displaced	40
deployed	40
decentralized	40
transferred	39
securing	39
protecting	39
proposes	39
prohibited	39
present	39
generates	39
excluded	39
exceeding	39
entered	39
change	39
calls	39
trigger	38
transform	38
substituted	38
stated	38
stands	38
sold	38
sell	38
reflects	38
organize	38
negotiate	38
keeping	38
justified	38
complemented	38
applies	38
transforming	37
sought	37
sign	37
seeking	37
scheduled	37
run	37
regards	37
proceeds	37
modified	37
modernizing	37
mobilizing	37
incorporating	37
guided	37
dropped	37
disseminating	37
decided	37
controlled	37
called	37
applying	37
act	37
specifying	36
retained	36
reflecting	36
reduces	36
keep	36
entail	36
design	36
bringing	36
allowed	36
adding	36
utilize	35
rehabilitate	35
re	35
project	35
prioritize	35
owing	35
foreseen	35
facilitated	35
drive	35
capitalize	35
audit	35
update	34
underlying	34
tested	34
surrounding	34
suggest	34
saving	34
procure	34
piloted	34
mainstreaming	34
lives	34
funding	34
feed	34
encouraged	34
embedded	34
demonstrate	34
continuing	34
chosen	34
calculated	34
aged	34
upgraded	33
summarized	33
submits	33
serving	33
select	33
satisfy	33
preventing	33
paying	33
meets	33
entitled	33
diversifying	33
bidding	33
awarded	33
verify	32
modernize	32
mainstreamed	32
learnt	32
kept	32
ensures	32
emphasizes	32
defining	32
agrees	32
yielding	31
restoring	31
organizing	31
lending	31
harmonized	31
guiding	31
governing	31
floating	31
explore	31
encouraging	31
divided	31
comes	31
avoiding	31
attributed	31
align	31
valued	30
utilized	30
suggests	30
skills	30
screened	30
performing	30
note	30
lay	30
invested	30
exported	30
examine	30
encountered	30
enabled	30
describes	30
deal	30
comprised	30
complied	30
co	30
borne	30
began	30
averaged	30
appraise	30
tackle	29
suffered	29
suffer	29
revealed	29
posted	29
policiesa.	29
opening	29
multiplying	29
leads	29
incorporates	29
flow	29
elaborated	29
delegated	29
creates	29
compounded	29
commencing	29
became	29
anchored	29
violate	28
undertaking	28
sustaining	28
showing	28
served	28
rose	28
realized	28
produces	28
pre	28
pose	28
marketed	28
intensify	28
functioning	28
formed	28
exacerbate	28
cooperate	28
borrower/	28
withdraw	27
secured	27
risks	27
reviewing	27
responding	27
resolve	27
propose	27
promising	27
planting	27
obtaining	27
lost	27
infringe	27
induce	27
impacts	27
hold	27
giving	27
furnished	27
finalized	27
experiencing	27
exists	27
deploy	27
decreasing	27
centres	27
categorized	27
advance	27
acquire	27
supervising	26
stimulating	26
staffed	26
screen	26
pursue	26
permitted	26
left	26
inspect	26
hire	26
hinder	26
exploited	26
designing	26
cope	26
control	26
contains	26
connected	26
assisting	26
allocate	26
adapting	26
absorb	26
vary	25
stand	25
serves	25
record	25
purchasing	25
purchase	25
posting	25
own	25
optimize	25
occurring	25
laid	25
intervene	25
go	25
gives	25
execute	25
endowed	25
empowering	25
employ	25
emerged	25
degraded	25
consisting	25
connecting	25
combining	25
call	25
benefitting	25
becomes	25
amounting	25
whereof	24
transfer	24
track	24
supplemented	24
suffers	24
steering	24
serviced	24
sent	24
recruiting	24
occurs	24
modify	24
measuring	24
listed	24
investigate	24
imposed	24
highlights	24
hereto	24
fill	24
failed	24
exclude	24
endorsed	24
emphasize	24
earn	24
delayed	24
defines	24
damaged	24
controlling	24
closed	24
articulated	24
uses	23
released	23
reinforcing	23
recover	23
raised	23
progress	23
prevail	23
handled	23
get	23
formulate	23
complete	23
averaging	23
accommodate	23
upgrade	22
summarised	22
specify	22
rise	22
restored	22
remove	22
relates	22
recognize	22
mean	22
marketing	22
looking	22
limits	22
hosted	22
holding	22
helps	22
facilitates	22
evidenced	22
envisioned	22
encompasses	22
dominate	22
decrease	22
contracting	22
constructing	22
commissioned	22
combat	22
charged	22
anticipate	22
analyze	22
aiming	22
accepted	22
updating	21
supply	21
selling	21
selecting	21
relying	21
reinforced	21
recognizing	21
ranking	21
pilot	21
lacking	21
incentivize	21
handling	21
hampered	21
enables	21
drawing	21
deteriorated	21
derive	21
construct	21
combine	21
break	21
avoided	21
attracting	21
analyzed	21
allied	21
alleged	21
worked	20
undermine	20
translate	20
slowed	20
played	20
planted	20
places	20
permit	20
pending	20
outlines	20
outline	20
operationalize	20
offering	20
neighboring	20
mobilized	20
lived	20
lasting	20
join	20
implies	20
evaluating	20
eliminate	20
driving	20
doubled	20
devoted	20
determines	20
deteriorating	20
cropped	20
considers	20
close	20
challenging	20
assume	20
approaches	20
accelerated	20
validate	19
understand	19
triggers	19
treated	19
transport	19
streamline	19
running	19
replicated	19
replicate	19
renewed	19
ranges	19
pursued	19
process	19
prioritizing	19
preserve	19
posed	19
piloting	19
passed	19
modernized	19
measures	19
localized	19
information	19
indicating	19
handle	19
guaranteed	19
furnish	19
ending	19
determining	19
destroyed	19
deleted	19
dealing	19
connect	19
confirming	19
compensated	19
buy	19
benefits	19
acknowledge	19
accumulated	19
accrue	19
study	18
stored	18
risk	18
restricted	18
restrict	18
removing	18
rehabilitating	18
ratified	18
persist	18
moved	18
mainstream	18
lies	18
impacting	18
getting	18
equipping	18
end	18
eliminating	18
distributing	18
discriminate	18
demonstrating	18
consulting	18
consult	18
compete	18
budgeted	18
belong	18
amounts	18
aligns	18
administer	18
’s	17
yielded	17
yield	17
transferring	17
tracking	17
threatened	17
tasked	17
structuring	17
standing	17
smallholder	17
shifting	17
screening	17
safeguards	17
safeguard	17
return	17
rest	17
responds	17
relies	17
register	17
perceived	17
partner	17
minimizing	17
minimized	17
marked	17
lays	17
lacks	17
issue	17
install	17
influence	17
horticulture	17
hit	17
guaranteeing	17
grouped	17
flows	17
factored	17
exploit	17
evolving	17
establishes	17
entails	17
desired	17
deposited	17
decline	17
cut	17
convert	17
contract	17
complements	17
complementing	17
appear	17
went	16
undertakes	16
underpinned	16
tackling	16
suggested	16
subproject	16
signing	16
shift	16
reverse	16
replaced	16
pursuing	16
prioritizes	16
preserving	16
practiced	16
place	16
meant	16
maximizing	16
lagging	16
integrates	16
initiate	16
improves	16
highlighting	16
geared	16
gain	16
finds	16
filled	16
explain	16
envisages	16
enforce	16
ended	16
empower	16
disrupted	16
directed	16
demonstrates	16
deepening	16
cultivating	16
crosscutting	16
converted	16
bridge	16
backed	16
analysed	16
worsening	15
witnessed	15
undergone	15
undergoing	15
translated	15
traded	15
supplying	15
stood	15
spent	15
sourced	15
render	15
receives	15
puts	15
purchased	15
predicted	15
phased	15
pertaining	15
overseeing	15
operationalizing	15
mandated	15
magap	15
leaving	15
launch	15
know	15
intensified	15
hosting	15
hamper	15
gender	15
gave	15
finances	15
employing	15
earning	15
earmarked	15
drafted	15
distribute	15
deploying	15
consumed	15
components	15
competing	15
centered	15
causes	15
came	15
calculating	15
broken	15
appoint	15
analysing	15
agribusiness	15
viii	14
undermines	14
titled	14
surveyed	14
suited	14
submitting	14
stressed	14
strengthens	14
specialised	14
settled	14
proved	14
poses	14
playing	14
operates	14
offset	14
meaning	14
match	14
marginalized	14
m	14
lower	14
learn	14
impede	14
fulfill	14
fight	14
feeding	14
experience	14
eradicate	14
enhances	14
emphasizing	14
document	14
disburse	14
deepen	14
deduct	14
cultivate	14
confirm	14
combating	14
belonging	14
begin	14
assuming	14
assumed	14
analyse	14
advise	14
varying	13
utilizing	13
triggering	13
transformed	13
stem	13
stabilize	13
seems	13
removed	13
regulating	13
refinancing	13
raises	13
prolonged	13
optimizing	13
occupy	13
mobilise	13
lifting	13
lie	13
laying	13
landing	13
isolated	13
installing	13
influenced	13
holds	13
highlight	13
harmonize	13
function	13
fortified	13
formulating	13
exporting	13
expects	13
exercise	13
estimates	13
entrusted	13
enjoyed	13
detect	13
declared	13
constrain	13
constituted	13
conform	13
concerns	13
channel	13
centred	13
cancelled	13
bound	13
bear	13
attain	13
annexed	13
analyzing	13
alleviate	13
aggravated	13
abandoned	13
verified	12
varies	12
testing	12
streamlining	12
stop	12
spending	12
speed	12
send	12
seconded	12
rolled	12
risking	12
revive	12
revitalize	12
respect	12
rejected	12
reimbursed	12
regulated	12
refined	12
refers	12
recurring	12
qualify	12
noting	12
moderate	12
mobilised	12
linkages	12
lag	12
joining	12
interfere	12
instituting	12
imply	12
fulfilling	12
forms	12
formalize	12
expect	12
emphasized	12
embarked	12
drying	12
drop	12
drafting	12
describing	12
decreases	12
decide	12
costing	12
correlated	12
coordinates	12
convened	12
containing	12
consuming	12
confined	12
complying	12
compensate	12
commence	12
cofinanced	12
characterised	12
changed	12
broaden	12
beginning	12
automated	12
approving	12
aid	12
agricultural	12
adds	12
accompany	12
wish	11
weakened	11
warehousing	11
unallocated	11
tuned	11
transmit	11
translates	11
threatens	11
test	11
succeed	11
stunted	11
studied	11
storing	11
span	11
sorting	11
situated	11
rolling	11
revolving	11
reversing	11
retain	11
resettled	11
requesting	11
replacing	11
rendered	11
regulate	11
recovering	11
recovered	11
realize	11
reaches	11
proofing	11
projects	11
prevents	11
organise	11
occupies	11
objectives	11
notified	11
neglected	11
look	11
lift	11
host	11
hiring	11
harness	11
harmonizing	11
guarantees	11
grazing	11
grading	11
gather	11
finding	11
favour	11
export	11
exploring	11
exceeds	11
entering	11
ensuing	11
enjoys	11
encourages	11
encompass	11
elected	11
ease	11
draws	11
dispersed	11
demand	11
delay	11
confirms	11
concentrate	11
capitalizing	11
bordering	11
attended	11
assured	11
asked	11
announced	11
amplify	11
amounted	11
aggregated	11
advancing	11
administering	11
acknowledges	11
accomplish	11
worsen	10
weighted	10
weather	10
unlocking	10
underscores	10
underpin	10
ua	10
suspended	10
summarizes	10
store	10
stems	10
stabilizing	10
spur	10
specialized	10
save	10
roll	10
risen	10
revising	10
reside	10
reserved	10
repaid	10
remedy	10
relied	10
reforming	10
prove	10
programmed	10
preceding	10
phcomp	10
overarching	10
outlining	10
motivated	10
mentoring	10
manages	10
liaise	10
justify	10
issuing	10
indicators	10
inclusive	10
housed	10
gardening	10
fueled	10
forming	10
forge	10
fits	10
fallen	10
explained	10
eradicating	10
equip	10
enrolled	10
ends	10
encompassing	10
easing	10
earned	10
discourage	10
disadvantaged	10
direct	10
demanding	10
decentralised	10
conceived	10
compromise	10
comparing	10
collecting	10
clearing	10
changes	10
carries	10
capitalized	10
brings	10
branding	10
begun	10
badf	10
aligning	10
afford	10
adopts	10
accruing	10
absorbed	10
withstand	9
wishing	9
visit	9
unlock	9
translating	9
totalling	9
tied	9
threatening	9
threaten	9
tapped	9
suggesting	9
steer	9
spend	9
spanning	9
slow	9
seem	9
scattered	9
reveals	9
replenished	9
registering	9
rebuilding	9
ranged	9
range	9
quantified	9
qualified	9
pull	9
proposing	9
proceed	9
prescribed	9
positioned	9
point	9
placing	9
picked	9
pass	9
owning	9
outsourced	9
mobilising	9
mixed	9
malnourished	9
lowland	9
licensed	9
leveraged	9
lent	9
leaves	9
land	9
lags	9
justifying	9
intervening	9
intercropping	9
informing	9
importing	9
hindering	9
granting	9
graduate	9
goes	9
fulfil	9
flooded	9
finalizing	9
fielded	9
fail	9
expressing	9
experiences	9
estimating	9
estimate	9
effectiveness	9
effected	9
dried	9
devolved	9
designate	9
dates	9
customized	9
coping	9
convene	9
constraining	9
conserve	9
check	9
borrow	9
bolster	9
belongs	9
bearing	9
attaining	9
attained	9
assign	9
amount	9
aggregate	9
adjust	9
accredited	9
zoning	8
worsened	8
vii	8
viewed	8
underutilized	8
understood	8
underpinning	8
undermining	8
turn	8
treat	8
tracked	8
tapping	8
switching	8
surrounded	8
supplies	8
subjected	8
stunting	8
stemming	8
stakeholder	8
shape	8
seeds	8
schemes	8
rooted	8
revert	8
resource	8
resolving	8
repeated	8
reform	8
rebuild	8
rationalize	8
pumping	8
pumped	8
predict	8
powered	8
post	8
possess	8
position	8
phasing	8
participated	8
overseen	8
overcoming	8
opted	8
operationalized	8
narrow	8
missing	8
migrate	8
materialize	8
market	8
maize	8
lifted	8
inputs	8
innovate	8
inhabited	8
influencing	8
import	8
grafted	8
govern	8
fuel	8
formalized	8
foresee	8
forecast	8
fix	8
fast	8
examined	8
evolve	8
enshrined	8
enjoy	8
emerge	8
eliminated	8
du	8
doubling	8
detail	8
degrade	8
deferred	8
concerted	8
complies	8
communicate	8
commits	8
commit	8
combines	8
cofinance	8
choose	8
cas	8
capturing	8
cap	8
bridging	8
borrowing	8
bolstering	8
beekeeping	8
ascertain	8
approach	8
appointing	8
allowances	8
aided	8
advocates	8
adhere	8
acknowledged	8
accessed	8
abbreviated	8
workshops	7
weaken	7
wasted	7
validating	7
undertook	7
undermined	7
undergo	7
totaling	7
tends	7
supplement	7
suffering	7
stipulates	7
states	7
stagnated	7
spreading	7
split	7
solving	7
slowing	7
silting	7
shelling	7
settling	7
settle	7
seedling	7
saved	7
revise	7
restructuring	7
restructured	7
respected	7
resourced	7
replicating	7
referring	7
refer	7
quantify	7
protects	7
pressurized	7
prepares	7
posing	7
pays	7
outdated	7
occupied	7
notes	7
negotiating	7
motorized	7
motivate	7
minimised	7
manufactured	7
maintains	7
lose	7
links	7
levied	7
leave	7
inherited	7
implements	7
hosts	7
harvest	7
guides	7
grafting	7
graduating	7
gaining	7
forwarded	7
forecasted	7
fluctuating	7
fixing	7
fishing	7
finalize	7
filling	7
felt	7
farmer	7
expose	7
exerting	7
evolved	7
enters	7
enforced	7
embodied	7
educated	7
double	7
documenting	7
discounted	7
disbursement	7
detected	7
detailing	7
deriving	7
demanded	7
declare	7
curb	7
crowd	7
cross	7
consume	7
compare	7
communicating	7
communicated	7
collects	7
cleaning	7
clarified	7
childbearing	7
channelled	7
challenged	7
buying	7
burn	7
broadening	7
benefitted	7
amplified	7
allocating	7
alleviating	7
aggravating	7
advanced	7
accompanying	7
accept	7
▪	6
yields	6
widening	6
watering	6
washing	6
upscaling	6
understanding	6
travel	6
transporting	6
tap	6
subdued	6
structures	6
strives	6
stabilized	6
spell	6
sourcing	6
smoked	6
simplified	6
showcasing	6
shifted	6
sensitized	6
sensitize	6
saw	6
rules	6
roads	6
revitalizing	6
reversed	6
retains	6
retaining	6
resumed	6
restricting	6
resides	6
replace	6
releasing	6
regularizing	6
regarded	6
refrain	6
reallocated	6
realizing	6
rationalizing	6
qualifying	6
publicize	6
processes	6
prevented	6
pressing	6
presenting	6
practised	6
practices	6
populated	6
points	6
plugs	6
partnering	6
participates	6
organising	6
optimise	6
occupying	6
nonconsulting	6
nominate	6
moderated	6
mention	6
lowering	6
losing	6
linkage	6
leverages	6
less	6
leased	6
joined	6
ix	6
inter	6
intensifying	6
incentivizing	6
incentivized	6
imports	6
implying	6
impair	6
hindered	6
harnessed	6
happen	6
furthering	6
fly	6
fleshed	6
finalised	6
filed	6
field	6
failing	6
extracted	6
express	6
explains	6
expedite	6
expands	6
exhibit	6
exchange	6
exceeded	6
enacted	6
embraced	6
embarking	6
elaborate	6
effect	6
edited	6
dykes	6
dropping	6
drives	6
drinking	6
draft	6
donated	6
discovered	6
disbursing	6
devastated	6
derives	6
delegate	6
deals	6
damaging	6
customised	6
crowding	6
corresponds	6
cooling	6
consisted	6
conserving	6
conferred	6
conclude	6
concentrates	6
computed	6
compile	6
commercialized	6
commenced	6
collaborating	6
coaching	6
clarify	6
cited	6
characterize	6
channeled	6
challenges	6
chains	6
cancel	6
breeding	6
breed	6
born	6
balance	6
attracted	6
assesses	6
arises	6
approves	6
appearing	6
alter	6
ageing	6
adjusting	6
accrued	6
accomplished	6
accentuated	6
absorbing	6
won	5
washed	5
warrant	5
waived	5
waive	5
visiting	5
verifying	5
value	5
utilised	5
try	5
trading	5
totaled	5
thrive	5
thereto	5
tagged	5
tackled	5
succeeded	5
struggling	5
structure	5
striving	5
strive	5
stipulating	5
standardize	5
sponsored	5
specifies	5
speaking	5
solve	5
solicited	5
simplify	5
shrinking	5
service	5
sensitised	5
scored	5
scales	5
roject	5
revamped	5
repaired	5
renew	5
relaunching	5
reinstate	5
regularized	5
refuse	5
refine	5
recording	5
push	5
publish	5
protracted	5
prompted	5
progressed	5
proceeding	5
prioritised	5
preferred	5
predominate	5
pour	5
possesses	5
pool	5
plains	5
piped	5
overlapping	5
operationalizes	5
operationalise	5
opens	5
notify	5
necessitate	5
nearing	5
narrowing	5
narrowed	5
named	5
multiplied	5
missions	5
merged	5
maximise	5
mature	5
manifest	5
lying	5
loan	5
lining	5
lessen	5
last	5
lactating	5
justifies	5
judged	5
jeopardizing	5
introduces	5
interviewed	5
internalize	5
interested	5
inserted	5
initiating	5
inhibit	5
industrialized	5
income	5
illustrated	5
huanglongbing	5
https://idbg.sharepoint.com/teams/ez-pr-lon/pr-l1147/_layouts/15/docidredir.aspx?id=ezshare-345112541-36	5
hinders	5
headquartered	5
head	5
harvested	5
handicapped	5
handed	5
halved	5
grows	5
gathering	5
gathered	5
founded	5
fostered	5
foresees	5
flowing	5
fit	5
feeds	5
federated	5
features	5
farmed	5
exploiting	5
excavated	5
exacerbating	5
exacerbates	5
escalating	5
equitable	5
entailed	5
engineering	5
engages	5
enforcing	5
eb	5
dwindling	5
drew	5
drained	5
dominates	5
discussing	5
diminished	5
digitising	5
differentiated	5
die	5
destined	5
description	5
depleted	5
deplete	5
defray	5
dealt	5
cushion	5
culminated	5
crushing	5
crop	5
contemplated	5
confronted	5
conducts	5
concentrating	5
compromised	5
composting	5
compares	5
commissioning	5
commercialize	5
collar	5
collapsed	5
clustered	5
catalyse	5
blended	5
believe	5
backstopping	5
awarding	5
auditing	5
attracts	5
attending	5
attend	5
assure	5
archiving	5
approaching	5
alignment	5
aging	5
aggravate	5
afforded	5
affiliated	5
adhered	5
accumulating	5
3.1.2	5
''s	5
winning	4
weeding	4
watershed	4
voice	4
vanished	4
utilizes	4
upstream	4
untitled	4
underscored	4
underpins	4
underlines	4
underestimated	4
turning	4
trying	4
trapped	4
transitioning	4
transition	4
tracks	4
total	4
tightening	4
thought	4
think	4
systematize	4
suspend	4
suspected	4
survive	4
surpassed	4
subsistence	4
subsidizing	4
subsidized	4
subsidize	4
subprojects	4
struggled	4
stresses	4
strategic	4
stimulates	4
stimulated	4
steered	4
stating	4
starts	4
staff	4
spelled	4
spearheaded	4
source	4
sound	4
sloping	4
sliding	4
site	4
simplifying	4
shed	4
shaping	4
shaped	4
servicing	4
sequenced	4
separated	4
sectors	4
sampled	4
runs	4
rises	4
rice	4
revoked	4
revitalized	4
returning	4
resurfacing	4
restructure	4
respecting	4
reset	4
research	4
repairing	4
reinforces	4
refurbished	4
refinanced	4
refinance	4
refilling	4
redistributed	4
records	4
reconstructing	4
reclaimed	4
recalled	4
reap	4
reaffirmed	4
pushing	4
pursues	4
promulgated	4
prompt	4
programme	4
professionalize	4
procuring	4
prioritise	4
priced	4
postpone	4
pointing	4
plagued	4
permitting	4
permits	4
pegged	4
peaking	4
peacebuilding	4
pave	4
patag	4
packaged	4
outsourcing	4
originating	4
originate	4
orient	4
neighbouring	4
moves	4
modeled	4
mitigates	4
mingled	4
mentor	4
matched	4
loses	4
looks	4
logging	4
locked	4
like	4
liaising	4
lgus	4
level	4
leasing	4
lacked	4
keeps	4
interrupted	4
intermediate	4
interact	4
institutionalize	4
instituted	4
inspired	4
inducing	4
incl	4
impeding	4
impedes	4
impeded	4
ignored	4
house	4
grouping	4
grounded	4
graduates	4
gone	4
georeferenced	4
gauge	4
funds	4
free	4
formalizing	4
formalised	4
fluctuates	4
fled	4
feel	4
feedback	4
favoring	4
farmers	4
farm	4
fails	4
extract	4
extends	4
exiting	4
existed	4
exercising	4
exercised	4
entailing	4
enjoying	4
endow	4
endangered	4
embark	4
educating	4
eat	4
e	4
droughts	4
dovetails	4
distort	4
disrupt	4
directing	4
dewatering	4
develops	4
detecting	4
desilting	4
deregulating	4
depleting	4
dating	4
dams	4
currency	4
curbing	4
crossing	4
correspond	4
correcting	4
converting	4
constrains	4
conforming	4
configured	4
compromises	4
compiled	4
combatting	4
coincided	4
classify	4
claim	4
charges	4
charge	4
channelling	4
chairing	4
certify	4
cater	4
categorizes	4
categorize	4
catalyze	4
cash	4
capacitated	4
broadened	4
breaks	4
breaking	4
bordered	4
boosted	4
balanced	4
backstopped	4
average	4
attesting	4
ate	4
assumes	4
articulate	4
argues	4
approached	4
appraising	4
appraised	4
appended	4
aggregating	4
affirmed	4
advocated	4
activated	4
acquiring	4
zar	3
worsens	3
widen	3
whistleblowing	3
weakening	3
water	3
waste	3
warning	3
warming	3
wait	3
vehicles	3
upscale	3
uplift	3
unleash	3
underwent	3
underscore	3
underperforming	3
turned	3
trusted	3
tried	3
transported	3
trainees	3
totals	3
thrust	3
thinking	3
terraced	3
terminate	3
tended	3
teaching	3
taught	3
tabulated	3
tabled	3
systems	3
synergize	3
sworn	3
supposed	3
supplements	3
supplementing	3
summed	3
summarize	3
subsidised	3
subscribed	3
sub	3
studying	3
studies	3
struggle	3
struck	3
step	3
stay	3
state	3
stall	3
stagnating	3
staggered	3
stabilising	3
spurred	3
spreads	3
speeding	3
specializing	3
spearhead	3
spark	3
spans	3
sowing	3
slaughtered	3
slash	3
sits	3
sit	3
shifts	3
sesame	3
services	3
sequestered	3
seize	3
segregated	3
sector	3
schedule	3
