unigram	frequency
mitigation	917
research	916
operation	914
integrated	912
data	909
safeguards	907
knowledge	907
among	901
institutions	901
improving	900
groups	899
plans	899
etc	897
agreement	892
planning	889
term	884
gdp	882
components	882
target	881
due	878
households	873
strategic	873
poor	871
economy	871
existing	868
implementing	867
prepared	867
control	867
group	865
service	862
crop	858
countries	849
financed	845
scale	844
sectors	844
org	841
crops	838
employment	823
overall	821
th	818
account	816
procedures	814
additional	811
contribute	810
implemented	808
rice	795
les	795
process	793
significant	791
farm	791
part	788
governance	787
technology	787
sustainability	786
context	784
stakeholders	778
promotion	775
selected	774
general	773
extension	771
limited	771
usd	764
state	764
supported	764
annex	763
first	761
average	759
nutrition	752
construction	750
issues	748
staff	746
developed	744
however	743
budget	742
reduction	738
equipment	737
work	737
disbursement	736
promote	735
used	734
republic	734
arrangements	733
adf	723
identified	723
audit	721
focus	719
improvement	719
opportunities	717
operations	716
interventions	716
team	706
establishment	705
strengthen	704
supervision	700
farming	697
safety	694
document	689
benefits	680
transformation	680
set	676
objectives	676
baseline	672
relevant	671
major	671
re	669
goods	667
end	666
period	665
credit	662
appraisal	662
established	660
progress	658
non	658
approval	657
marketing	657
fisheries	657
ic	656
participation	651
partners	645
physical	643
medium	641
particularly	639
african	639
responsible	637
rehabilitation	635
targeted	633
cent	633
young	632
facilities	631
time	629
http	628
accordance	628
help	628
provided	627
contribution	620
vi	619
levels	619
using	616
made	614
esmf	612
productive	610
roads	608
funds	607
summary	607
supply	606
line	604
smallholder	596
needs	595
specialist	593
resilient	592
el	588
inputs	587
resettlement	586
large	584
reduce	584
experience	581
name	581
increasing	580
su	580
adoption	578
need	571
execution	569
agribusiness	568
documents	568
approved	567
address	566
category	565
ri	565
lack	564
capital	563
source	563
required	563
various	561
board	560
central	558
action	558
adaptation	557
seed	556
description	553
legal	552
soil	548
phase	548
basic	546
studies	546
supporting	544
bl	541
benefit	541
enhance	541
livelihoods	541
special	540
inclusive	539
prior	537
current	537
operational	537
result	535
eb	533
competitiveness	533
vulnerable	530
priority	528
study	527
especially	526
pmu	526
female	524
resource	522
requirements	522
jobs	521
regions	520
organizations	519
provision	519
post	519
better	516
afdb	516
higher	515
farmer	515
challenges	514
direct	514
entrepreneurship	513
accounting	513
since	511
diversification	507
committee	507
pest	506
order	506
fiscal	503
human	502
creation	501
skills	500
ur	496
place	496
recipient	495
included	495
basis	494
compliance	493
lead	488
urban	488
develop	488
industrial	487
available	487
intervention	483
given	481
effective	478
ze	477
forest	477
os	476
programs	476
lic	476
education	474
pu	473
outcomes	473
agencies	473
storage	472
long	472
least	472
decision	470
commercial	469
animal	468
actors	468
internal	464
enterprises	464
lessons	463
ida	461
maintenance	461
carried	460
important	459
good	459
associated	458
household	457
trade	455
labor	455
fiduciary	454
appropriate	454
promoting	454
smart	453
billion	453
appendix	452
energy	451
around	450
projet	449
structures	449
un	449
operating	447
particular	446
funding	444
therefore	444
mechanisms	442
actions	440
needed	439
expenditure	437
includes	431
mechanism	430
contact	429
necessary	428
situation	427
delivery	426
domestic	423
standards	423
maize	422
output	422
build	422
base	422
facilitate	421
del	420
external	419
prices	418
administrative	417
four	417
south	415
five	412
department	412
different	411
triggered	410
reforms	409
participatory	408
completion	406
force	405
aspx	403
competitive	403
efforts	402
implement	402
conducted	401
affected	401
office	399
id	399
according	398
par	398
role	397
grants	395
constraints	393
instruments	393
executing	392
co	389
critical	389
currently	389
demand	389
manager	388
effectiveness	387
mainly	386
take	384
net	384
sources	383
protection	383
aims	382
au	382
forests	382
already	381
states	380
remains	380
less	379
socio	377
guinea	377
guidelines	375
stage	375
providing	375
second	374
manual	374
lot	374
across	373
industry	371
disclosure	370
response	370
efficiency	367
export	367
considered	366
selection	365
continue	363
beneficiary	363
towards	363
indigenous	362
aligned	362
contracts	362
na	362
vii	360
road	360
adopted	359
chad	359
activity	358
several	358
positive	358
www	358
practice	357
linkages	356
strong	355
instrument	355
developing	355
schemes	355
exports	355
months	354
section	354
global	354
piu	354
cashew	353
seeds	352
consultation	351
involved	351
subject	351
organization	350
criteria	349
make	349
means	348
portfolio	347
ea	346
oil	345
agreements	344
irrigated	343
satisfactory	343
civil	343
reducing	343
making	343
cultural	342
niger	341
primary	341
along	340
conservation	340
produce	340
indicator	340
emergency	337
cover	337
note	337
currency	335
subcomponent	335
field	335
initiatives	335
officer	334
fao	334
sites	334
producer	331
designed	331
foreign	331
agreed	330
united	330
transport	330
price	330
pour	329
recent	329
product	328
provincial	328
structure	327
enable	327
accounts	327
enhancing	326
directly	326
innovation	325
ongoing	325
disclosed	325
form	325
schedule	324
https	324
integration	323
likely	323
incomes	323
communication	322
status	322
negative	321
eur	321
rates	320
cooperatives	319
pillar	318
political	318
updated	318
concept	317
approximately	317
interest	316
factors	316
units	314
inter	314
reporting	314
inclusion	313
identify	312
district	312
harvest	311
vulnerability	311
weak	311
working	311
december	311
director	310
associations	310
detailed	310
green	309
possible	309
outcome	308
dec	307
lake	307
taat	306
adverse	306
gap	304
partnership	303
distribution	303
involvement	301
idbdocs	301
empowerment	301
sanitation	301
assets	301
many	301
create	300
adequate	300
crisis	300
capacities	300
pastoral	299
identification	298
ensuring	298
authorities	298
added	298
hectares	298
af	298
com	298
living	298
day	297
degradation	297
insecurity	296
ops	296
forestry	296
north	295
evidence	295
mid	294
livelihood	294
fragility	294
efficient	293
despite	293
rationale	292
fully	292
case	291
districts	291
executive	290
providers	290
percentage	290
km	290
habitats	289
losses	289
six	288
steering	288
worldbank	287
last	287
availability	287
mar	287
defined	287
agri	286
start	285
compared	285
basin	285
administration	284
manage	284
applicable	284
charge	283
see	283
counterpart	283
funded	282
reform	282
cfaf	282
sudan	282
establish	282
generate	282
index	281
association	280
farms	280
eligible	280
iadb	280
teams	280
created	279
aspects	279
share	279
site	278
taken	278
yields	278
lending	278
future	277
tsf	277
processes	276
exchange	276
meet	275
matching	275
effects	275
led	274
capita	274
regulations	273
river	273
recovery	272
strategies	272
provides	271
priorities	271
dams	270
final	270
engagement	270
prepare	270
provisions	270
school	270
men	269
tools	269
collection	268
reduced	268
job	267
achieve	266
debt	265
haiti	265
zone	265
volume	265
facility	264
planned	264
june	264
survey	263
members	263
dans	263
managed	263
others	263
involuntary	263
although	263
statistics	262
close	262
consistent	262
specifically	261
greater	261
enabling	261
drought	261
life	261
feed	260
rainfall	260
lower	259
aux	259
past	259
highly	258
contract	257
require	257
furthermore	257
return	256
introduction	256
dialogue	256
getdocument	256
trained	256
enhanced	256
wsdocs	256
docnum	256
changes	255
allocation	255
similar	255
cash	254
las	254
advisory	254
esmp	254
zones	254
consultations	252
west	252
driven	252
dam	252
dissemination	252
los	251
commitment	251
techniques	251
guarantee	250
generation	250
scheme	250
wheat	249
point	249
law	249
extreme	249
jan	248
al	248
full	248
responsibility	248
still	248
awareness	248
model	247
surveys	247
input	247
para	247
se	247
fish	246
children	245
provinces	244
collaboration	244
acceptable	243
que	243
partnerships	242
authority	242
targeting	242
directorate	242
presented	241
type	241
reference	241
platform	241
ta	241
regulatory	241
transfer	240
ownership	240
solutions	240
waste	239
ministries	239
bidding	239
located	239
recommendation	238
present	238
cooperation	238
mitigate	237
individual	237
rev	236
missions	236
commodity	236
eu	236
loans	236
improvements	235
title	234
sectoral	234
ix	233
innovative	233
methods	233
parent	233
generated	233
pid	232
undertaken	232
apr	232
strengthened	231
burkina	231
consulting	231
peoples	230
aimed	230
establishing	230
fonds	230
known	230
faso	230
consumption	229
tourism	229
participating	229
learned	228
directors	228
morocco	228
commodities	228
aim	228
npv	227
multi	227
idb	227
micro	227
modernization	227
mission	226
ex	225
cassava	225
liberia	225
contingencies	225
best	225
goal	225
determined	225
expenditures	225
third	225
weather	224
ghana	224
submitted	224
emissions	224
centers	224
gross	224
acquisition	224
describe	223
coordinator	223
growing	223
dairy	222
feasibility	221
nov	220
creating	220
client	220
loss	219
namely	218
feb	218
whose	218
disease	218
screening	217
family	217
conflict	217
yet	217
insurance	216
points	216
centres	216
remain	215
comprehensive	215
achieved	215
march	214
moderate	213
january	213
varieties	213
addressing	213
banks	213
allow	212
supports	212
labour	212
horticulture	212
tons	211
senior	211
task	210
even	210
province	210
power	209
structural	209
receive	209
details	209
significantly	209
apply	208
congo	208
rating	208
shared	208
standard	207
pesticides	207
substantial	207
comments	207
targets	206
personnel	205
india	204
burundi	204
revenue	204
method	204
events	204
resulting	204
matrix	203
canal	203
institution	203
consultants	202
oct	202
institute	202
census	202
processors	202
previous	201
commercialization	201
enhancement	201
rights	200
programa	200
network	200
coffee	199
sharing	199
innovations	199
centre	199
programmes	199
regard	199
entrepreneurs	198
pr	198
representatives	198
rpf	197
kenya	197
short	197
tanzania	196
applied	196
pdo	196
conduct	196
managing	196
must	196
ecological	196
respectively	195
departments	195
opportunity	195
nature	195
scope	194
throughout	194
gn	194
imports	194
submission	194
july	194
moa	194
guidance	193
alignment	193
diseases	193
generating	192
respective	192
consultant	191
recommendations	191
application	191
ezshare	191
largely	191
completed	191
follows	190
october	189
initial	189
approaches	188
example	188
verification	188
setting	188
ratio	187
modern	187
shocks	186
expert	186
tadb	186
emphasis	186
linked	186
without	185
equivalent	184
range	184
expenses	184
original	184
quarterly	183
monitor	183
leader	183
rehabilitated	183
active	183
reflected	183
optional	183
sierra	183
viii	182
audits	182
covid	182
achieving	181
uganda	181
payment	181
april	181
benin	181
malawi	181
entities	181
fishing	180
leone	179
expansion	179
specialists	179
follow	178
logical	178
independent	178
stakeholder	178
pcu	178
nutritional	177
jun	177
mostly	177
infrastructures	177
core	176
reach	176
populations	176
days	176
union	175
taxes	175
models	175
recruitment	175
contracting	175
outputs	175
nigeria	174
digital	174
infoshop	174
landscape	174
approve	174
firm	174
firms	173
ict	173
disaggregated	173
measure	173
signed	173
watershed	173
statements	173
donor	172
erosion	172
november	171
indirect	171
avoid	171
half	171
taking	170
email	170
principal	170
subprojects	170
alternatives	170
cpf	170
described	169
done	169
locations	169
gef	169
series	169
traditional	169
goals	169
gabon	169
property	169
together	168
angola	168
problems	168
center	168
cultivation	167
tenure	167
climatic	167
est	167
entry	167
composante	167
waterways	167
youths	167
vocational	167
tel	166
initiative	166
september	166
cocoa	166
users	166
increases	166
professional	166
millions	166
able	165
real	165
landscapes	165
assessments	165
size	165
age	165
responsibilities	165
might	165
consolidation	165
serve	165
tbd	164
learning	164
dollars	163
location	163
involve	163
engaged	163
held	163
smallholders	163
self	163
manner	162
poultry	162
much	162
focused	162
pilot	161
partner	161
sous	161
donors	161
lesotho	161
scaling	161
leading	161
ears	161
nations	161
flow	161
categories	161
precedent	161
northern	161
corporate	160
transition	160
guide	160
pmp	160
platforms	160
eastern	160
ngos	160
effect	159
early	159
recruited	159
carbon	159
sur	159
way	159
disbursed	159
organizational	158
wb	158
vegetables	158
malnutrition	158
wide	157
st	157
regular	157
largest	157
rules	157
produced	157
idbg	157
tax	156
pre	156
organisations	156
agricole	156
agenda	156
electricity	156
covering	155
macroeconomic	155
aid	155
isds	155
contributing	155
east	155
telephone	155
hectare	155
senegal	154
cross	154
plant	154
coverage	154
regarding	154
ia	154
attention	154
allocated	153
pm	153
relatively	153
secretary	153
requires	153
built	153
southern	152
going	152
principles	152
combined	152
proposal	152
designated	152
companies	152
marndr	152
facilitation	151
formal	151
highest	151
bissau	151
con	151
thousand	151
gaps	151
pollution	150
lo	150
request	150
sep	150
carry	150
classified	150
oversight	150
businesses	150
semi	150
affect	150
challenge	150
contributes	150
revised	149
gardening	149
meat	149
milk	149
boost	149
biodiversity	149
draft	149
society	149
now	149
august	148
importance	148
focusing	148
clear	148
successful	148
emerging	148
pforr	148
act	148
floods	148
technological	148
agroforestry	147
expand	147
fy	147
cameroon	147
lon	147
ten	147
csp	147
mt	147
ez	147
sharepoint	147
ff	146
stability	146
addressed	146
pillars	146
organized	146
primarily	146
participate	146
reviewed	146
disputed	146
maintain	146
fertilizers	145
enterprise	145
secondary	145
sensitive	145
lands	145
sera	145
often	145
decline	145
smes	145
recently	145
essential	144
website	144
view	144
experienced	144
harvesting	144
deficit	144
signature	144
anticipated	144
raising	144
purpose	143
web	143
entire	143
docidredir	143
open	143
season	143
ly	143
decree	143
layouts	143
yield	143
amounts	142
equality	142
literacy	142
watersheds	142
conflicts	142
child	142
washington	142
paragraph	142
put	142
president	142
mobilization	141
adb	141
via	141
rapid	141
scenario	141
transparency	140
minister	140
delays	140
alternative	140
unemployment	140
advance	140
surface	139
severe	139
fishery	139
persons	139
map	139
mortality	138
respect	138
subsistence	138
moreover	138
incentives	138
organisation	138
kg	137
february	137
downstream	137
ou	137
workers	137
code	137
disaster	137
comparative	137
proposals	136
assess	136
become	136
coastal	136
face	136
mali	136
adopt	136
majority	136
potentially	135
annually	135
projected	135
ability	135
partial	135
restoration	135
functions	135
involving	135
facilitating	134
meetings	134
expertise	134
dedicated	134
achievements	134
experiences	134
veterinary	134
bolivia	134
vision	134
council	134
materials	134
show	133
droughts	133
payments	133
update	133
preparing	133
recurrent	133
certification	133
male	133
inra	132
track	132
oriented	132
representative	132
success	132
proceeds	132
continued	131
girsal	131
shows	131
characteristics	130
dry	130
assessed	130
nearly	130
consideration	130
headed	130
flood	130
adapted	130
common	129
received	129
ecosystem	129
seeks	129
schools	129
balance	129
street	129
types	129
gains	128
ethiopia	128
nanni	128
vehicles	128
mise	128
forth	128
fida	127
committees	127
sized	127
condition	127
closely	127
achievement	127
village	126
permanent	126
link	126
options	126
relating	126
software	126
intended	126
operators	126
intensive	126
fertility	125
purposes	125
accountant	125
revenues	125
european	124
birth	124
tonnes	124
py	124
envisaged	124
une	124
flows	123
generally	123
namibia	123
methodology	123
ecosystems	123
csa	123
poorest	123
inadequate	123
jul	123
found	123
covered	123
togo	122
undp	122
treatment	122
list	122
engineering	122
certain	122
drainage	122
hence	122
governments	122
finally	122
noted	122
variability	121
ibrd	121
subsidies	121
intensification	121
sustained	121
representing	121
nw	121
gambia	120
disbursements	120
mechanization	120
sensitivity	120
insufficient	120
corruption	120
parties	120
submit	120
multiple	120
tree	119
bodies	119
purchase	119
rain	119
zambia	119
timely	118
estimates	118
spending	118
myanmar	118
drivers	118
like	118
agribusinesses	118
incidence	117
abbreviations	117
argentina	117
campaigns	117
psc	117
fruit	117
extensive	117
reconstruction	116
bo	116
measured	116
option	116
concerned	116
contractors	116
later	116
prosperity	116
meeting	115
gestion	115
economist	115
weaknesses	115
decade	115
adequately	115
coordinate	115
imf	115
mining	114
records	114
cases	114
sa	114
consulted	114
almost	114
preliminary	114
pressure	114
workshops	114
existence	113
diversified	113
contributions	113
cattle	113
decentralized	113
ppp	113
promoted	113
offices	113
effectively	113
live	113
proper	113
factor	113
mainstreaming	113
owned	112
accord	112
villages	112
turkey	112
reliable	112
contractual	112
reasons	112
joint	112
paper	112
concerns	112
certified	112
zar	112
arable	112
accountability	111
protected	111
audited	111
badf	111
cgiar	111
afghanistan	111
comprise	111
fall	111
links	111
company	111
material	111
pasta	110
receipt	110
ongo	110
esmps	110
invest	110
larger	110
upstream	110
assist	110
considerations	109
free	109
paraguay	109
play	109
sufficient	109
letter	109
committed	109
feeder	109
agricoles	109
eligibility	108
cotton	108
sales	108
chief	108
plantations	108
experts	108
far	108
quantity	108
problem	108
comprising	108
por	108
gafsp	108
punjab	108
irr	107
processed	107
incorporated	107
acronyms	107
transactions	107
formulation	107
basins	107
caused	107
negotiations	107
specified	106
emp	106
informal	106
registration	106
fed	106
entity	106
middle	106
fertilizer	106
pim	106
viable	106
mag	106
cause	106
characterized	106
followed	106
deemed	106
satisfaction	106
indicated	106
minimum	105
robust	105
err	105
machinery	105
upgrading	105
aquaculture	105
guyana	105
don	105
issue	105
catchment	104
division	104
either	104
diagnostic	104
values	104
solid	104
displacement	104
sheet	104
compensation	104
figure	104
informed	104
networks	104
contributed	103
presence	103
window	103
launched	103
municipalities	103
structuring	103
closing	103
decrease	103
advantage	103
senacsa	103
proportion	103
asia	102
expanding	102
commission	102
parallel	102
sorghum	102
suppliers	102
fact	102
gov	102
represents	102
documentation	102
declined	102
protect	101
titling	101
raise	101
engage	101
sont	101
eirr	101
deforestation	101
executed	101
adult	101
inspection	101
depend	101
single	101
om	100
mm	100
import	100
logistics	100
seven	100
budgets	100
mitigated	100
broad	100
grow	100
annexes	100
groundwater	100
equitable	100
authorize	100
subproject	99
deliver	99
spillway	99
nut	99
covers	99
ghg	99
resulted	99
cycle	99
evaluations	99
reflect	99
equity	99
considering	99
counties	99
focuses	99
fee	98
groundnut	98
usaid	98
official	98
eight	98
assumptions	98
parts	98
trust	98
inequality	98
china	98
prevention	97
spread	97
alone	97
proven	97
banking	97
confirmed	97
thematic	97
industries	97
collective	97
consolidate	97
profitability	97
financement	97
somalia	97
monetary	97
notably	97
species	96
peace	96
substantially	96
separate	96
decades	96
incubation	96
segments	96
capture	96
difficult	96
cps	96
seront	96
coordinated	96
viability	96
stages	96
sustainably	95
equal	95
complementary	95
constructed	95
outreach	95
minimize	95
periodic	95
latest	95
bureau	95
vegetable	95
drc	95
safe	95
discussions	95
rmcs	95
signing	94
sahel	94
ci	94
consolidated	94
wikipedia	94
another	94
subsector	94
cutting	94
demonstration	94
solar	94
conducive	94
respond	94
increasingly	94
thereby	94
metric	94
leadership	93
wiki	93
economies	93
effort	93
continues	93
foster	93
nombre	93
sound	93
prosap	93
organic	93
fm	93
marine	93
performed	93
canals	93
traders	93
dependent	92
annum	92
transportation	92
auditor	92
warehouses	92
master	92
additionally	92
hygiene	92
disasters	92
conversion	91
mentioned	91
surveillance	91
ble	91
member	91
wealth	91
chaired	91
legislation	91
officers	91
yemen	91
quarter	91
wfp	91
democratic	91
mitigating	91
nuts	91
grievance	91
launching	91
concern	91
laboratory	91
palm	91
considerable	91
families	91
border	90
focal	90
handling	90
paid	90
ahai	90
citizen	90
maharashtra	90
comprises	90
concerning	90
inflation	90
stock	90
secure	90
migration	90
opened	90
reached	90
rap	89
synergies	89
designs	89
similarly	89
connectivity	89
oc	89
diversify	89
producteurs	89
finances	89
adopting	89
consequently	88
foundation	88
reported	88
avec	88
cropping	88
grace	88
limit	88
refugees	88
qui	88
times	88
consultancy	88
corresponding	88
every	88
bring	88
coordinating	88
drinking	88
explored	87
sections	87
temporary	87
fragile	87
monitored	87
leverage	87
whole	87
cultivated	87
moldova	87
regularization	87
violence	87
diversity	87
relationship	87
thrust	87
constitute	87
duties	87
resolution	87
arrangement	87
undertake	87
offer	87
swamp	87
previously	87
rwanda	86
producing	86
specialized	86
remaining	86
opening	86
seek	86
frequency	86
county	86
geographical	86
mifa	86
beyond	86
nine	86
gas	86
laboratories	86
esia	86
fruits	86
recommended	86
grain	86
structured	86
indicates	86
secretariat	85
asap	85
ndp	85
formation	85
database	85
score	85
stations	85
profitable	85
laws	85
incremental	85
degraded	85
sanitary	85
comply	85
electronic	85
right	84
ffs	84
sud	84
affairs	84
dem	84
renewable	84
qualified	84
aggregation	84
hydro	84
rely	84
peja	84
individuals	84
shift	84
treasury	84
territorial	84
extended	84
visits	84
economically	83
transaction	83
packages	83
park	83
midterm	83
environmentally	83
redress	83
requested	83
subsequent	83
inform	83
month	83
territory	83
initiated	83
actual	83
affecting	83
drop	83
concentrated	83
li	82
decisions	82
agents	82
western	82
little	82
minor	82
tfps	82
hundred	82
identifying	82
statistical	82
encourage	82
controls	82
broader	82
degree	82
event	82
maratakka	82
roles	82
obtained	81
difficulties	81
buyers	81
party	81
geographic	81
tanks	81
presents	81
ppf	81
mean	81
determine	81
jeunes	81
concluded	81
facing	81
harmonization	81
diverse	81
investors	80
lastly	80
beans	80
tables	80
outside	80
planting	80
humanitarian	80
nd	80
side	80
frameworks	80
packaging	80
operate	80
function	80
parks	80
salaries	80
riz	80
integrating	79
run	79
technique	79
absence	79
suivi	79
prioritized	79
indeed	79
space	79
accessible	79
tool	79
testing	79
prevent	79
wash	79
regards	79
wildlife	79
kind	79
maintained	79
mail	79
represent	78
forward	78
rising	78
though	78
timeframe	78
depending	78
rims	78
recognized	78
aug	78
placed	78
american	78
complex	78
commitments	78
federal	77
rise	77
ground	77
fulfilment	77
advisor	77
rapports	77
met	77
clusters	77
diffa	77
classification	77
expressed	77
mozambique	77
contents	77
hub	77
validation	76
integrate	76
samoa	76
cote	76
installation	76
locally	76
minagri	76
expanded	76
findings	76
patterns	76
content	76
launch	76
extent	76
communal	76
natp	76
mr	75
municipal	75
insecure	75
rdgw	75
gom	75
cereal	75
competition	75
adaptive	75
light	75
equipped	75
fuel	75
demonstrated	75
rs	75
flooding	75
america	75
senasag	75
es	75
longer	75
fishers	75
accelerate	74
instance	74
prevalence	74
incorporate	74
consists	74
cereals	74
rather	74
serbia	74
regularly	74
shown	74
budgetary	74
hazards	74
disparities	74
girls	74
breeding	74
pcn	74
rated	74
negotiated	74
jointly	73
alliances	73
next	73
corridor	73
retention	73
lowlands	73
promotes	73
cadre	73
hiv	73
assistant	73
entrepreneurial	73
ethnic	73
clearly	73
supervised	73
combination	73
qualifications	73
grown	73
pcr	73
pace	72
package	72
delivered	72
weir	72
consist	72
dated	72
pay	72
maximum	72
faced	72
inequalities	72
subsectors	72
workshop	72
lines	72
frequent	72
vegetation	71
irreversible	71
responsable	71
head	71
salient	71
displaced	71
density	71
alliance	71
financier	71
exist	71
aged	71
except	71
objection	71
systematic	71
employed	71
receiving	71
deployment	71
introduce	71
aids	71
crises	71
incurred	71
barriers	71
solution	71
cosop	71
home	71
xof	71
tasks	71
raw	71
benefiting	70
just	70
published	70
complement	70
publication	70
namsip	70
modules	70
afd	70
maintaining	70
gni	70
euros	70
ante	70
relative	70
takes	70
maturity	70
dimension	70
intensity	70
issued	70
suitable	70
hand	70
helping	70
mandate	70
composed	69
calendar	69
regulation	69
trend	69
tropical	69
alia	69
profile	69
cooperative	69
version	69
elements	69
position	69
explanation	69
forms	68
sea	68
requests	68
bill	68
cohesion	68
add	68
ranked	68
direction	68
programming	68
lives	68
plots	68
outlined	68
analyses	68
il	68
enter	68
introduced	68
turn	68
ptta	68
potato	68
rejection	68
registered	67
functional	67
body	67
millet	67
severely	67
reaching	67
carrying	67
infant	67
nationally	67
precis	67
old	67
language	67
contained	67
rapidly	67
items	67
graduates	67
requirement	67
paddy	67
copy	67
im	67
functioning	67
cleared	67
rest	67
culture	67
installed	67
lowest	67
relevance	67
applications	66
stable	66
governing	66
incentive	66
mi	66
transmission	66
montenegro	66
customs	66
immediate	66
wuas	66
inhabitants	66
retained	66
heavily	66
understanding	66
relation	66
isdb	66
unicef	66
represented	66
councils	66
fees	66
intermediate	66
appointed	66
imported	66
overview	66
collected	66
nevertheless	66
sme	65
govt	65
withdrawal	65
officials	65
socioeconomic	65
saharan	65
trends	65
ar	65
greenhouse	65
uruguay	65
savings	65
marginal	65
indicate	65
wastewater	65
estimate	64
back	64
top	64
thousands	64
pagpa	64
savannah	64
validated	64
resepag	64
managerial	64
sensitization	64
auditing	64
rivers	64
ifc	64
accordingly	63
channels	63
definition	63
hubs	63
ne	63
upper	63
faces	63
dimensions	63
indicative	63
pa	63
successfully	63
linking	63
select	63
mobile	63
renforcement	63
margin	63
heavy	63
negatively	63
accessing	63
pdcv	63
please	63
pakistan	63
rcfis	63
equivalents	63
define	63
evaluated	63
asset	63
multiplication	63
beef	63
earnings	63
declining	62
award	62
mauritania	62
shopping	62
near	62
great	62
observed	62
addresses	62
arid	62
plus	62
come	62
reviews	62
constrained	62
ministers	62
phases	62
distributed	62
welfare	62
prodefi	62
workforce	62
reserves	62
employs	62
mechanisation	61
phytosanitary	61
disseminated	61
pandemic	61
communes	61
analytical	61
utilization	61
latin	61
registry	61
coupled	61
sets	61
exposure	61
firr	61
transfers	61
van	61
mobilisation	61
person	61
dps	61
online	61
awp	61
husbandry	61
protocol	61
cold	61
feeding	61
fields	61
dependency	61
uzbekistan	60
ways	60
plants	60
artisanal	60
soils	60
organizaciones	60
identifies	60
chronic	60
stronger	60
continuous	60
sc	60
duration	60
aif	60
precipitation	60
reasonable	60
sent	60
subtotal	60
tailored	60
montant	60
subsidy	60
trees	60
engineer	60
prodaf	60
amended	59
ranks	59
rcn	59
pursuant	59
parcours	59
drip	59
rich	59
mcrp	59
nares	59
fresh	59
adapt	59
disseminate	59
smaller	59
frame	59
mofa	59
remained	59
train	59
widespread	59
procured	59
valley	59
impacted	59
stand	59
user	59
governmental	59
keeping	59
staple	59
contingency	59
recorded	59
jica	59
advances	59
principle	59
threshold	59
employability	58
ultimately	58
multinational	58
mis	58
participants	58
intake	58
thanks	58
likelihood	58
trainings	58
composition	58
offers	58
modalities	58
pfis	58
driver	58
university	58
temperatures	58
move	58
reserve	58
projections	58
raps	58
instability	58
niveau	58
emergence	58
trip	58
femmes	58
investing	58
animals	57
ucar	57
restructuring	57
pmv	57
complementarity	57
makes	57
disposal	57
involves	57
qcbs	57
consultative	57
fostering	57
helped	57
caribbean	57
hunger	57
waemu	57
ages	57
record	57
slow	57
honduras	57
odisha	57
numerous	57
pom	57
article	57
crude	57
seasonal	57
nationale	57
accounted	57
feedback	57
themes	57
toward	57
brief	56
exploitation	56
rnd	56
serious	56
constitutes	56
lao	56
reforestation	56
kp	56
extremely	56
oie	56
whether	56
yahoo	56
granted	56
referred	56
proyecto	56
secteur	56
tuberculosis	56
fr	56
tank	56
awpb	56
pasture	56
hired	56
adults	56
drawn	56
complete	56
forced	55
ad	55
promising	55
ma	55
choice	55
demographic	55
chance	55
eaj	55
procedure	55
starting	55
desarrollo	55
find	55
denominated	55
introducing	55
iita	55
substance	55
pole	55
directorates	55
operationalization	55
length	55
