unigram	frequency
rehabilitation	645
medium	643
african	639
targeted	634
vi	633
cent	633
required	632
young	632
http	629
help	629
supply	626
roads	624
using	621
levels	620
contribution	620
esmf	612
productive	611
prior	610
line	610
summary	610
capital	608
action	605
resilient	603
needs	600
reduce	599
smallholder	596
specialist	595
experience	591
approved	589
el	588
inputs	587
large	586
execution	584
name	583
regulations	581
su	580
increasing	580
description	578
adoption	578
need	572
address	570
source	569
agribusiness	568
special	566
ri	565
lack	564
various	564
board	563
central	558
available	558
adaptation	557
seed	557
basis	554
legal	552
studies	551
supporting	550
phase	549
basic	549
soil	548
enhance	545
inclusive	545
operational	544
compliance	544
benefit	544
livelihoods	543
bl	541
female	539
current	539
provision	539
included	538
vulnerable	536
result	536
competitiveness	535
study	535
eb	533
expenditure	533
priority	532
pmu	531
human	530
especially	527
resource	525
organizations	523
order	523
appendix	522
post	522
regions	521
jobs	521
farmer	520
least	519
maintenance	518
afdb	516
accounting	516
better	516
labor	515
executing	515
fiscal	515
higher	515
effective	514
direct	514
challenges	514
place	513
entrepreneurship	513
committee	512
since	511
diversification	508
pest	508
industrial	507
appropriate	503
agencies	503
skills	501
creation	501
actions	499
ur	496
recipient	495
develop	493
lead	488
urban	488
programs	487
given	486
carried	484
intervention	483
agreed	481
internal	481
storage	480
necessary	480
forest	478
ze	477
standards	477
os	476
lic	476
outcomes	475
education	475
pu	473
long	473
commercial	473
decision	471
associated	470
animal	468
actors	468
enterprises	467
operating	466
trade	464
particular	464
lessons	463
good	463
contracts	462
ida	461
important	460
household	460
output	459
therefore	457
structures	456
fiduciary	456
smart	454
effectiveness	454
promoting	454
billion	453
mechanism	452
energy	452
funding	451
needed	451
includes	450
applicable	450
around	450
projet	449
un	449
mechanisms	447
completion	444
forth	441
provisions	441
implement	438
guidelines	435
affected	435
domestic	432
contact	430
delivery	429
department	429
four	429
competitive	428
make	428
administrative	428
situation	428
office	426
external	425
facilitate	424
south	422
base	422
maize	422
build	422
force	421
del	420
activity	420
five	418
prices	418
conducted	414
participatory	414
manual	413
different	411
triggered	410
reforms	410
id	409
grants	409
take	405
according	405
aspx	403
efforts	403
selection	403
indigenous	401
role	398
par	398
constraints	393
instruments	393
considered	393
interest	393
sources	392
co	391
less	391
critical	390
demand	390
net	389
currently	389
manager	389
providing	389
subject	389
protection	388
mainly	386
forests	384
detailed	384
au	383
months	383
aims	382
already	382
criteria	380
remains	380
states	380
currency	379
industry	378
second	378
guinea	377
socio	377
continue	376
efficiency	376
satisfactory	376
stage	375
lot	374
across	374
response	374
practice	373
disclosure	372
several	371
vii	371
proceeds	368
export	367
eligible	367
beneficiary	366
towards	364
developing	364
road	364
involved	363
aligned	363
adopted	362
piu	362
na	362
schemes	361
civil	361
agreements	360
www	359
positive	359
chad	359
consultation	359
linkages	356
strong	355
exports	355
instrument	355
fully	355
cover	355
global	354
enable	354
charge	353
organization	353
cashew	353
seeds	352
december	351
irrigated	351
updated	350
ea	349
consulting	348
accounts	347
portfolio	347
oil	345
making	344
primary	344
conservation	344
reducing	343
emergency	343
produce	343
cultural	343
officer	343
gap	342
indicator	342
along	342
directly	341
niger	341
sites	340
contract	338
transport	338
approximately	338
reporting	338
note	337
provincial	337
field	336
initiatives	336
subcomponent	335
fao	334
form	334
meet	333
designed	332
price	332
defined	332
product	332
united	331
acceptable	331
producer	331
foreign	331
expenditures	331
enhancing	329
pour	329
bidding	329
recent	329
ongoing	328
structure	328
cooperatives	327
adequate	326
communication	326
director	325
status	325
innovation	325
disclosed	325
https	324
likely	324
provinces	324
integration	323
incomes	323
outcome	323
negative	323
working	322
eur	321
rates	321
political	320
distribution	320
inter	318
pillar	318
percentage	318
units	317
concept	317
factors	316
inclusion	315
involuntary	315
district	315
providers	314
identify	313
counterpart	313
associations	313
sanitation	313
vulnerability	312
allocation	312
case	311
weak	311
harvest	311
day	310
possible	309
adverse	309
cause	309
hectares	309
green	309
dec	308
mar	307
lake	307
taat	306
livelihood	306
partnership	304
principal	304
forestry	302
involvement	302
assets	301
many	301
empowerment	301
capacities	301
idbdocs	301
living	301
prepare	301
create	301
administration	300
crisis	300
pastoral	299
added	299
ensuring	299
efficient	299
authorities	299
com	298
identification	298
af	298
degradation	297
evidence	296
insecurity	296
km	296
june	296
ops	296
north	295
mid	294
fragility	294
despite	293
districts	293
rationale	292
six	292
habitats	291
executive	291
final	290
taken	290
steering	289
share	289
association	289
losses	289
november	288
last	288
subproject	287
funded	287
basin	287
availability	287
submitted	287
worldbank	287
agri	287
payment	286
compared	286
start	285
establish	285
manage	285
lending	283
see	283
generate	283
processes	282
reform	282
require	282
cfaf	282
sudan	282
index	281
exchange	280
farms	280
aspects	280
iadb	280
teams	280
created	279
river	278
site	278
yields	278
future	278
members	278
matching	278
led	277
tsf	277
effects	275
capita	274
recovery	274
march	273
peoples	273
strategies	272
dams	272
provides	272
collection	272
priorities	271
purposes	271
men	271
school	270
engagement	270
others	270
tools	269
reduced	268
debt	267
consistent	267
facility	267
job	267
survey	267
planned	266
achieve	266
volume	265
law	265
trained	265
zone	265
haiti	265
specifically	264
managed	264
although	263
dans	263
life	263
reference	263
greater	262
close	262
statistics	262
acquisition	261
enabling	261
responsibility	261
drought	261
methods	261
rainfall	260
lower	260
feed	260
enhanced	260
commitment	260
changes	259
aux	259
past	259
consultations	258
guarantee	258
return	258
highly	258
dialogue	258
introduction	258
furthermore	257
authority	257
similar	257
wsdocs	256
getdocument	256
dam	256
docnum	256
province	256
awareness	255
scheme	255
respective	255
advisory	254
las	254
cash	254
type	254
zones	254
esmp	254
full	253
driven	252
dissemination	252
west	252
techniques	252
los	251
january	250
generation	250
al	249
point	249
wheat	249
allocated	249
extreme	249
jan	248
still	248
loans	248
se	247
input	247
para	247
surveys	247
october	247
model	247
fish	246
solutions	246
collaboration	245
children	245
eu	245
platform	244
transfer	244
statements	243
located	243
third	243
que	243
regulatory	242
directorate	242
partnerships	242
targeting	242
presented	241
ownership	241
ministries	241
ta	241
waste	241
cooperation	240
participating	240
mitigate	239
present	239
individual	239
recommendation	238
undertaken	238
commodity	237
pid	237
rev	236
missions	236
mission	235
improvements	235
determined	235
establishing	234
title	234
sectoral	234
generated	233
innovative	233
parent	233
ix	233
consultants	232
modernization	232
feasibility	232
strengthened	232
apr	232
described	232
april	231
subprojects	231
burkina	231
multi	230
rights	230
fonds	230
best	230
aimed	230
commodities	230
tourism	230
known	230
centers	230
faso	230
targets	229
consumption	229
directors	228
whose	228
morocco	228
aim	228
learned	228
npv	227
micro	227
idb	227
applied	227
insurance	227
initial	226
weather	226
contingencies	225
cassava	225
ex	225
goal	225
gross	225
liberia	225
september	225
representatives	224
ghana	224
achieved	224
coordinator	224
emissions	224
describe	223
screening	223
growing	223
apply	223
completed	223
comprehensive	222
dairy	222
even	221
july	221
client	220
creating	220
nov	220
namely	219
loss	219
feb	218
disease	218
allow	218
standard	218
yet	218
points	217
family	217
conflict	217
remain	216
centres	216
senior	215
events	215
varieties	213
addressing	213
specified	213
moderate	213
banks	213
supports	212
horticulture	212
details	212
receive	212
labour	212
power	211
canal	211
tons	211
task	210
significantly	210
pesticides	210
structural	209
shared	209
matrix	209
resulting	208
substantial	208
submission	208
rating	208
congo	208
must	207
comments	207
network	207
personnel	207
without	206
revenue	206
respectively	206
emp	206
method	206
enhancement	205
property	205
follows	205
days	205
institute	205
india	204
diseases	204
burundi	204
institution	203
previous	202
consultant	202
processors	202
paragraph	202
sharing	202
census	202
oct	202
application	202
ecological	201
commercialization	201
equivalent	201
conduct	201
programa	200
regard	199
centre	199
innovations	199
coffee	199
short	199
programmes	199
pr	198
throughout	198
opportunity	198
entrepreneurs	198
nature	197
managing	197
rpf	197
kenya	197
tanzania	196
pdo	196
monitor	196
departments	196
linked	195
scope	195
generating	194
imports	194
ratio	194
moa	194
dollars	194
verification	194
gn	194
guidance	193
cpf	193
alignment	193
setting	192
ezshare	191
original	191
largely	191
recommendations	191
achieving	191
independent	191
update	191
rehabilitated	189
approaches	189
core	189
modern	188
example	188
signed	187
shocks	186
expert	186
disbursed	186
tadb	186
quarterly	186
entities	186
emphasis	186
union	185
range	185
taxes	185
active	184
expenses	184
viii	184
audits	184
leader	183
fishing	183
optional	183
sierra	183
reflected	183
amounts	183
principles	182
covid	182
stakeholder	181
uganda	181
malawi	181
benin	181
watershed	180
request	180
outputs	180
engaged	180
manner	180
expansion	180
follow	179
specialists	179
leone	179
logical	178
pcu	178
ict	178
contracting	178
mostly	177
jun	177
nutritional	177
infrastructures	177
reach	176
approve	176
populations	176
effect	175
relating	175
models	175
recruitment	175
taking	174
categories	174
digital	174
landscape	174
infoshop	174
precedent	174
firm	174
nigeria	174
respect	174
involve	173
measure	173
august	173
disaggregated	173
together	173
firms	173
center	173
erosion	172
contractors	172
serve	172
half	172
withdrawal	172
locations	172
donor	172
avoid	171
indirect	171
sep	170
alternatives	170
email	170
done	170
responsibilities	170
regular	169
gabon	169
series	169
goals	169
secretary	169
users	169
traditional	169
gef	169
increases	168
requires	168
cultivation	168
problems	168
condition	168
way	168
vocational	168
angola	168
climatic	167
entry	167
designated	167
waterways	167
youths	167
composante	167
tenure	167
est	167
assessments	167
millions	166
tel	166
cocoa	166
flow	166
size	166
professional	166
initiative	166
age	165
landscapes	165
able	165
thousand	165
pre	165
produced	165
real	165
might	165
purpose	165
consolidation	165
held	165
list	165
learning	164
tbd	164
smallholders	163
become	163
poultry	163
northern	163
pilot	163
location	163
self	163
focused	162
now	162
nations	162
scaling	162
much	162
ears	161
leading	161
guide	161
partner	161
lesotho	161
sous	161
st	161
donors	161
ngos	161
corporate	161
recruited	160
platforms	160
transition	160
pmp	160
regarding	160
eastern	160
carbon	160
organizational	160
sur	159
early	159
website	159
rules	159
february	159
wb	158
vegetables	158
semi	158
malnutrition	158
largest	157
maintain	157
hectare	157
idbg	157
fy	157
representative	157
wide	157
aid	156
electricity	156
telephone	156
coverage	156
agenda	156
agricole	156
organisations	156
tax	156
cross	155
covering	155
macroeconomic	155
materials	155
plant	155
isds	155
contributing	155
persons	155
east	155
participate	155
attention	155
workers	155
carry	154
classified	154
senegal	154
affect	154
combined	154
child	154
ia	154
southern	154
minister	153
built	153
relatively	153
companies	153
disaster	153
proposal	153
gaps	153
pm	153
revised	152
marndr	152
going	152
timely	152
biodiversity	152
businesses	152
facilitation	152
con	151
highest	151
pollution	151
records	151
act	151
bissau	151
formal	151
oversight	150
article	150
gardening	150
parties	150
society	150
draft	150
lo	150
contributes	150
reviewed	150
comply	150
successful	150
challenge	150
milk	149
secondary	149
meat	149
laws	149
ff	149
floods	149
boost	149
technological	148
importance	148
clear	148
pforr	148
emerging	148
focusing	148
annually	147
expand	147
cameroon	147
mt	147
ten	147
addressed	147
agroforestry	147
ez	147
sharepoint	147
lon	147
sensitive	147
csp	147
recently	146
primarily	146
organized	146
stability	146
pillars	146
often	146
disputed	146
enterprise	146
advance	146
lands	145
smes	145
sera	145
harvesting	145
season	145
involving	145
entire	145
decline	145
fertilizers	145
experienced	145
ly	144
view	144
decree	144
deficit	144
anticipated	144
essential	144
signature	144
raising	144
open	144
web	144
watersheds	143
equality	143
docidredir	143
put	143
president	143
restoration	143
layouts	143
dated	143
yield	143
transparency	142
conflicts	142
washington	142
sps	142
rapid	142
literacy	142
audited	142
adopt	141
mobilization	141
scenario	141
map	141
via	141
alternative	140
fishery	140
unemployment	140
delays	140
surface	139
payments	139
incorporated	139
village	139
submit	139
severe	139
moreover	138
organisation	138
software	138
right	138
mortality	138
incentives	138
subsistence	138
proposals	138
assess	138
downstream	137
code	137
event	137
partial	137
coastal	137
comparative	137
majority	137
functions	137
kg	137
ou	137
ability	136
face	136
mali	136
schools	136
male	136
expertise	135
preparing	135
droughts	135
council	135
projected	135
meetings	135
flood	135
potentially	135
bolivia	134
facilitating	134
dedicated	134
procured	134
achievements	134
recurrent	134
experiences	134
certification	134
letter	134
veterinary	134
vision	134
engineering	133
show	133
oriented	133
achievement	132
insufficient	132
consideration	132
inra	132
success	132
dry	132
track	132
balance	132
assessed	131
vehicles	131
received	131
shows	131
headed	131
amended	131
girsal	131
continued	131
covered	131
adapted	130
later	130
street	130
executed	130
characteristics	130
corruption	130
nearly	130
villages	130
ecosystem	129
seeks	129
common	129
committees	129
types	129
mise	128
options	128
gains	128
nanni	128
ethiopia	128
sized	127
myanmar	127
link	127
closely	127
fida	127
intensive	126
certain	126
operators	126
intended	126
eligibility	126
governments	126
european	126
permanent	126
fertility	125
drainage	125
accountant	125
sufficient	125
revenues	125
flows	125
py	124
envisaged	124
adequately	124
inadequate	124
birth	124
methodology	124
une	124
tonnes	124
ecosystems	123
namibia	123
poorest	123
generally	123
jul	123
treatment	123
csa	123
found	123
togo	122
finally	122
hence	122
variability	122
noted	122
concerned	122
undp	122
mechanization	122
comprise	122
sustained	121
bodies	121
effectively	121
purchase	121
representing	121
ibrd	121
intensification	121
nw	121
subsidies	121
sensitivity	120
multiple	120
rain	120
disbursements	120
protected	120
except	120
offices	120
gambia	120
estimates	119
tree	119
caused	119
zambia	119
bo	119
drivers	118
like	118
agribusinesses	118
campaigns	118
spending	118
certified	118
closing	118
reconstruction	117
argentina	117
extensive	117
joint	117
fruit	117
incidence	117
abbreviations	117
psc	117
measured	117
discussions	116
option	116
prosperity	116
assist	116
thereto	116
decentralized	116
coordinate	116
meeting	116
preliminary	115
economist	115
decade	115
proper	115
otherwise	115
weaknesses	115
imf	115
gestion	115
consulted	115
ordinary	115
sa	114
almost	114
mining	114
pressure	114
grace	114
entity	114
contributions	114
mainstreaming	114
live	114
existence	114
chief	114
cases	114
sections	114
equity	114
workshops	114
factor	113
suppliers	113
reliable	113
ppp	113
indicated	113
presence	113
values	113
concerns	113
diversified	113
promoted	113
paper	113
owned	113
cattle	113
engage	113
receipt	113
division	113
comprising	112
contractual	112
separate	112
single	112
annum	112
turkey	112
delivered	112
zar	112
arable	112
reasons	112
accord	112
compensation	111
cleared	111
accountability	111
material	111
links	111
agree	111
company	111
cgiar	111
experts	111
badf	111
grievance	111
fall	111
afghanistan	111
conversion	111
displacement	111
pasta	110
networks	110
upgrading	110
informed	110
committed	110
invest	110
esmps	110
ongo	110
larger	110
upstream	110
play	109
authorize	109
constructed	109
far	109
machinery	109
either	109
quantity	109
free	109
paraguay	109
feeder	109
agricoles	109
considerations	109
concessional	108
por	108
plantations	108
problem	108
registration	108
performed	108
canals	108
cotton	108
gafsp	108
sales	108
punjab	108
formulation	108
basins	108
viable	108
irr	107
negotiations	107
minimum	107
deemed	107
fed	107
processed	107
acronyms	107
transactions	107
items	106
characterized	106
pim	106
another	106
followed	106
satisfaction	106
issue	106
fertilizer	106
middle	106
informal	106
mag	106
robust	105
guyana	105
don	105
aquaculture	105
carrying	105
protect	105
err	105
catchment	104
hundred	104
diagnostic	104
figure	104
extent	104
solid	104
sheet	104
launched	104
seven	104
transportation	103
advantage	103
structuring	103
asia	103
senacsa	103
parallel	103
municipalities	103
proportion	103
safe	103
window	103
auditors	103
collective	103
expanding	103
member	103
contributed	103
decrease	103
redress	103
concern	102
cycle	102
fact	102
sorghum	102
declined	102
eirr	102
commission	102
documentation	102
represents	102
gov	102
fee	102
obtained	102
pam	102
budgets	102
spillway	102
inspection	102
eight	101
subsequent	101
titling	101
raise	101
depend	101
mm	101
concerning	101
mitigated	101
equitable	101
groundwater	101
deforestation	101
periodic	101
sont	101
adult	101
annexes	100
broad	100
resulted	100
import	100
viability	100
respond	100
installation	100
parts	100
om	100
grow	100
equal	100
logistics	100
reflect	100
reported	100
assumptions	99
ghg	99
evaluations	99
deliver	99
considering	99
vegetable	99
focuses	99
species	99
counties	99
nut	99
party	99
covers	99
trust	99
monitored	99
duties	98
inequality	98
democratic	98
official	98
affairs	98
china	98
groundnut	98
authorized	98
usaid	98
industries	97
notably	97
profitability	97
spread	97
somalia	97
consolidate	97
financement	97
prevention	97
inform	97
thematic	97
consolidated	97
proven	97
substantially	97
alone	97
banking	97
confirmed	97
monetary	97
coordinated	96
stages	96
peace	96
expressed	96
incubation	96
decades	96
cps	96
capture	96
segments	96
seront	96
difficult	96
latest	95
outreach	95
laboratory	95
drc	95
solar	95
minimize	95
complementary	95
sustainably	95
rmcs	95
bureau	95
marine	95
maintained	95
subsector	94
leadership	94
sound	94
thereby	94
sahel	94
ci	94
wikipedia	94
demonstration	94
cutting	94
agents	94
requested	94
conducive	94
connectivity	94
signing	94
increasingly	94
metric	94
ethnic	94
designs	94
actual	94
budgetary	93
prosap	93
hygiene	93
continues	93
wiki	93
fm	93
foster	93
territory	93
effort	93
economies	93
nombre	93
organic	93
pay	93
additionally	93
disasters	93
ble	93
traders	93
maturity	93
similarly	93
auditor	92
warehouses	92
master	92
dependent	92
cropping	92
chaired	91
considerable	91
wealth	91
nuts	91
opened	91
paid	91
reached	91
duly	91
yemen	91
wfp	91
surveillance	91
officers	91
corresponding	91
palm	91
quarter	91
launching	91
mitigating	91
families	91
legislation	91
mentioned	91
nonconsulting	91
citizen	90
border	90
migration	90
handling	90
inflation	90
maharashtra	90
undertake	90
secure	90
arrangement	90
adopting	90
ahai	90
focal	90
comprises	90
times	90
stock	90
sets	89
diversify	89
rap	89
oc	89
producteurs	89
month	89
synergies	89
minor	89
finances	89
every	88
cultivated	88
refugees	88
qui	88
whole	88
explored	88
consequently	88
avec	88
consultancy	88
remaining	88
stations	88
coordinating	88
drinking	88
incremental	88
limit	88
foundation	88
bring	88
met	87
offer	87
relationship	87
constitute	87
previously	87
diversity	87
qualified	87
thrust	87
resolution	87
fragile	87
violence	87
nine	87
moldova	87
corrective	87
swamp	87
treasury	87
leverage	87
aids	87
temporary	87
herein	87
seek	87
regularization	87
laboratories	87
recommended	86
pursuant	86
structured	86
mifa	86
fruits	86
beyond	86
specialized	86
award	86
environmentally	86
county	86
gas	86
indicates	86
frequency	86
producing	86
esia	86
rwanda	86
geographical	86
extended	86
grain	86
formation	86
database	86
incorporate	86
decisions	86
opening	86
profitable	85
degraded	85
packages	85
hydro	85
score	85
transaction	85
secretariat	85
ndp	85
electronic	85
asap	85
economically	85
hiv	85
individuals	85
sanitary	85
visits	84
regularly	84
territorial	84
dem	84
rely	84
affecting	84
sud	84
shift	84
ffs	84
aggregation	84
renewable	84
peja	84
roles	83
midterm	83
operate	83
initiated	83
determine	83
park	83
prevent	83
qualifications	83
concentrated	83
drop	83
li	83
testing	83
encourage	82
controls	82
broader	82
statistical	82
degree	82
tfps	82
identifying	82
maratakka	82
little	82
western	82
difficulties	81
outside	81
ppf	81
tanks	81
concluded	81
presents	81
facing	81
packaging	81
behalf	81
wildlife	81
planting	81
geographic	81
mean	81
space	81
diverse	81
harmonization	81
disseminate	81
jeunes	81
function	81
buyers	81
regards	80
beans	80
parks	80
lastly	80
integrating	80
frameworks	80
absence	80
takes	80
accessible	80
tables	80
riz	80
expanded	80
salaries	80
humanitarian	80
nd	80
investors	80
side	80
represent	79
wash	79
mail	79
prioritized	79
run	79
aif	79
suivi	79
kind	79
technique	79
findings	79
timeframe	79
asian	79
recognized	79
rising	79
indeed	79
tool	79
perform	79
complex	78
referred	78
aug	78
equipped	78
placed	78
depending	78
though	78
commitments	78
american	78
maximum	78
patterns	78
forward	78
rims	78
mozambique	77
ground	77
classification	77
advisor	77
assistant	77
content	77
hub	77
fulfilment	77
longer	77
clusters	77
rapports	77
language	77
diffa	77
federal	77
rise	77
contents	77
incurred	77
minagri	76
light	76
negotiated	76
natp	76
rs	76
validation	76
locally	76
launch	76
integrate	76
appointed	76
issued	76
communal	76
whether	76
cote	76
municipal	76
samoa	76
cereal	75
adaptive	75
america	75
competition	75
gom	75
es	75
flooding	75
hazards	75
fishers	75
clearly	75
addresses	75
rdgw	75
demonstrated	75
girls	75
insecure	75
senasag	75
instance	75
fuel	75
mr	75
rated	74
cereals	74
shown	74
prevalence	74
matters	74
breeding	74
pcn	74
receiving	74
accelerate	74
rather	74
disparities	74
consists	74
serbia	74
next	74
afd	74
wuas	73
alliances	73
supervised	73
cadre	73
auditing	73
jointly	73
grown	73
corridor	73
retention	73
installed	73
entrepreneurial	73
lowlands	73
combination	73
pcr	73
promotes	73
tasks	72
euros	72
consist	72
hand	72
frequent	72
obligations	72
subsectors	72
weir	72
objection	72
suspension	72
involves	72
package	72
reserves	72
barriers	72
employed	72
faced	72
workshop	72
lines	72
pace	72
withdrawals	72
inequalities	72
calendar	72
displaced	71
aged	71
xof	71
exist	71
density	71
alliance	71
deployment	71
home	71
introduce	71
responsable	71
asset	71
financier	71
raw	71
irreversible	71
head	71
crises	71
vegetation	71
cosop	71
solution	71
salient	71
maintaining	71
systematic	71
tropical	70
suitable	70
functioning	70
mandate	70
modules	70
benefiting	70
complement	70
published	70
explanation	70
intensity	70
publication	70
rp	70
just	70
ante	70
alia	70
cooperative	70
relative	70
dimension	70
namsip	70
helping	70
gni	70
regulation	69
severely	69
analyses	69
lowest	69
user	69
withdrawn	69
trend	69
elements	69
fees	69
requests	69
attached	69
composed	69
profile	69
version	69
requirement	69
forms	69
position	69
ar	69
sea	68
outlined	68
nationally	68
il	68
relation	68
opinion	68
rejection	68
programming	68
numbers	68
ranked	68
cohesion	68
add	68
plots	68
notice	68
introduced	68
old	68
functional	68
potato	68
turn	68
direction	68
copy	68
lives	68
outstanding	68
enter	68
ptta	68
bill	68
millet	67
collected	67
body	67
paddy	67
precis	67
infant	67
pakistan	67
rest	67
relevance	67
im	67
culture	67
threshold	67
contained	67
reaching	67
graduates	67
rapidly	67
registered	67
forced	67
officials	66
toward	66
isdb	66
customs	66
governing	66
mi	66
shopping	66
heavily	66
heavy	66
greenhouse	66
applications	66
retained	66
montenegro	66
pfis	66
unicef	66
overview	66
inhabitants	66
nevertheless	66
represented	66
councils	66
transmission	66
reasonable	66
immediate	66
incentive	66
imported	66
stable	66
understanding	66
intermediate	66
select	65
margin	65
trends	65
saharan	65
estimate	65
savings	65
indicate	65
rivers	65
marginal	65
balochistan	65
socioeconomic	65
trainings	65
sme	65
govt	65
wastewater	65
protocol	65
uruguay	65
ifc	64
indicative	64
lao	64
channels	64
bangladesh	64
back	64
pagpa	64
top	64
person	64
definition	64
requiring	64
pa	64
record	64
duration	64
thousands	64
savannah	64
iee	64
successfully	64
define	64
sensitization	64
validated	64
resepag	64
managerial	64
upper	63
limiting	63
beef	63
faces	63
dli	63
linking	63
declining	63
accordingly	63
equivalents	63
pdcv	63
thereof	63
mobile	63
earnings	63
please	63
statement	63
renforcement	63
hubs	63
multiplication	63
accessing	63
evaluated	63
dimensions	63
relate	63
rcfis	63
portion	63
negatively	63
starting	63
ne	63
utilization	62
transfers	62
phases	62
ministers	62
welfare	62
plus	62
prodefi	62
constrained	62
workforce	62
employs	62
great	62
mauritania	62
unless	62
reviews	62
distributed	62
near	62
come	62
observed	62
arid	62
amortization	62
engineer	62
mechanisation	61
communes	61
van	61
dependency	61
disseminated	61
fields	61
phytosanitary	61
dps	61
mobilisation	61
hereby	61
latin	61
governmental	61
online	61
exposure	61
registry	61
substance	61
cc	61
feeding	61
husbandry	61
cold	61
analytical	61
awp	61
pandemic	61
firr	61
coupled	61
subtotal	60
adapt	60
contingency	60
sc	60
soils	60
contain	60
sent	60
identifies	60
precipitation	60
ways	60
chronic	60
prodaf	60
plants	60
subsidy	60
principle	60
continuous	60
uzbekistan	60
stronger	60
artisanal	60
organizaciones	60
tailored	60
montant	60
trees	60
borrowers	60
denominated	60
nares	59
rcn	59
rich	59
widespread	59
mcrp	59
payable	59
staple	59
train	59
mofa	59
valley	59
keeping	59
mis	59
advances	59
stand	59
frame	59
remained	59
ad	59
procedure	59
impacted	59
granted	59
fresh	59
promptly	59
recorded	59
drip	59
ranks	59
smaller	59
intake	59
jica	59
parcours	59
university	58
driver	58
multinational	58
likelihood	58
computer	58
reserve	58
move	58
investing	58
restructuring	58
complies	58
makes	58
thanks	58
offers	58
extend	58
temperatures	58
employability	58
trip	58
raps	58
femmes	58
kingdom	58
niveau	58
participants	58
repayment	58
modalities	58
steps	58
instability	58
emergence	58
composition	58
projections	58
feedback	58
ultimately	58
animals	57
pom	57
nationale	57
ucar	57
themes	57
governed	57
