trigram	frequency
environmental assessment op	87
indigenous peoples op	87
agricultural research and	87
technical assistance to	87
dams op bp	87
of dams op	87
resettlement op bp	87
of the agriculture	87
and development of	86
about percent of	86
be based on	86
the context of	86
to the world	86
measures related to	86
young people and	86
areas op bp	86
performance of the	86
in project design	85
carried out by	85
the general conditions	85
a series of	85
design of the	85
resettlement policy framework	85
basic project data	85
specified in the	85
the parent project	85
the project team	85
of women and	85
production and processing	85
and maintenance of	85
and young people	85
the rehabilitation of	84
in the case	84
objectives of the	84
project coordination and	84
approval task team	84
evaluation of the	84
agricultural production and	84
prior to appraisal	84
from the project	84
bank group financing	84
fund for agricultural	84
loan and grant	84
will be subject	83
will be a	83
and evaluation system	83
receipt by the	83
comply with the	83
in country disclosure	83
have been identified	83
the government and	83
the pmu will	83
by the world	83
project steering committee	83
put in place	83
date of submission	83
estimated appraisal date	83
impact on the	83
agricultural value chain	83
through the project	83
first disbursement of	83
of receipt by	83
the proposed financing	82
acceptable to adb	82
in the event	82
the execution of	82
e o n	82
the need for	82
the production of	82
u s e	82
l u s	82
is to improve	82
to implement the	82
development of a	82
s e o	82
taking into account	82
will continue to	82
of agricultural production	81
works and services	81
with respect to	81
contribution to the	81
the loan and	81
the department of	81
during project preparation	81
disbursement of the	81
will be based	81
of the world	81
in the implementation	81
in collaboration with	81
collaboration with the	81
research and extension	81
operation of the	80
natural resources and	80
of young people	80
the project cost	80
integrated pest management	80
to meet the	80
and use of	80
men and women	80
and the project	80
be submitted to	80
the project areas	80
and monitoring and	80
on behalf of	80
financial management and	80
there are no	79
lessons learned from	79
will be undertaken	79
grant to the	79
international development association	79
legal instruments and	79
practice manager manager	79
the project development	79
relevant to the	79
to finance the	79
identified in the	79
adaptation to climate	78
ministry of economy	78
is responsible for	78
the rural population	78
to the national	78
countries in the	78
livestock and fisheries	78
instruments and authority	78
the esmf will	78
assessment of the	78
support the development	78
of the programme	78
and social risks	78
and poverty reduction	78
rural development and	78
component is to	77
and value addition	77
resilience to climate	77
prepared for the	77
terms of the	77
growth rate of	77
the total cost	77
project activities will	77
of the environmental	77
no later than	77
adult literacy rate	77
will be supported	77
this will be	77
of environmental and	77
the area of	76
the total project	76
the project are	76
project and the	76
the financial management	76
that might apply	76
value chains development	76
the country is	76
shall have been	76
impact of the	76
the programme will	76
will also support	76
policies that might	76
to carry out	76
the country has	76
la mise en	75
ii e b	75
will have a	75
ix ii e	75
economic growth and	75
private sector development	75
in recent years	75
stage date prepared	75
will be included	74
the majority of	74
information contact the	74
land and water	74
into force of	74
national development plan	74
management and coordination	74
bank and the	74
financed out of	74
of economy and	74
the productivity of	74
of the general	74
the support of	74
lake chad region	74
social and economic	74
will finance the	74
cost and financing	73
for women and	73
be financed out	73
in the rural	73
the achievement of	73
d the world	73
the application of	73
is not expected	73
days after the	73
areas of the	73
ze d the	73
and improve the	73
country project id	73
located in the	73
document the world	73
is likely to	73
the monitoring of	73
to promote the	73
bank document the	73
project will finance	73
and implementation arrangements	73
the most vulnerable	73
be able to	72
poverty reduction and	72
value addition and	72
contact the world	72
to reduce the	72
project implementation manual	72
component will be	72
and food safety	72
project is to	72
the process of	72
people and women	72
the national agricultural	72
laws and regulations	72
to enhance the	72
support of the	72
a focus on	72
might apply safeguard	72
in the esmf	71
and economic analysis	71
out of countries	71
benefit from the	71
disaggregated by gender	71
prepared by the	71
provided by the	71
risks mitigation measures	71
selected value chains	71
improved access to	71
the national level	71
with a view	71
water supply and	71
to first disbursement	71
is not triggered	70
the m e	70
and the world	70
the availability of	70
is in line	70
to be implemented	70
the effects of	70
focus on the	70
the terms of	70
project is expected	70
of the grant	70
compliance with bank	70
grant of ua	70
in the areas	70
the importance of	70
to participate in	70
implementation of a	70
financial and economic	70
the piu will	70
will benefit from	70
access to credit	70
of agricultural value	69
not expected to	69
to facilitate the	69
quality of life	69
over the last	69
and water management	69
describe any potential	69
it is expected	69
for the establishment	69
the project shall	69
chaired by the	69
impacts associated with	69
of schedule to	68
with the project	68
it is also	68
during the project	68
submitted by the	68
o ri z	68
and social development	68
z e d	68
the selection of	68
is designed to	68
project area and	68
the pest management	68
to safeguard policies	68
and water resources	68
ri z e	68
of goods and	68
goods and works	68
a range of	68
in compliance with	68
will be submitted	68
security and nutrition	68
the agricultural and	68
apply safeguard policies	68
after the end	68
social safeguards specialists	68
under this component	67
of the financial	67
project information document	67
the proposed operation	67
activities to be	67
safeguard policy issues	67
region estimated appraisal	67
will be achieved	67
be supported by	67
enabling environment for	67
date estimated board	67
o u t	67
will be done	67
economy and finance	67
the introduction of	67
project location and	67
result of the	67
appraisal date estimated	67
in the amount	67
to the safeguard	67
analysis of the	67
on climate change	66
ensure that all	66
country strategy paper	66
needs to be	66
objective of this	66
satisfactory to the	66
b li c	66
u b li	66
behalf of the	66
take into account	66
date practice area	66
to this agreement	66
other development partners	66
c d is	66
board date practice	66
an average of	66
characteristics relevant to	66
of the state	66
negotiated financing agreement	66
physical characteristics relevant	66
li c d	66
accounting and financial	66
of this agreement	66
agricultural and livestock	66
salient physical characteristics	66
expected to have	65
yes the project	65
of finance and	65
the financing agreement	65
the impacts of	65
in the context	65
particularly in the	65
a view to	65
the safeguard analysis	65
impacts of climate	65
status on date	65
the responsibility of	65
and salient physical	65
map of the	65
of basic information	65
component will support	65
the areas of	65
rules and procedures	65
location and salient	65
and strengthening of	65
projects in the	65
page of basic	65
supervision of the	65
in the table	65
with the support	65
the agriculture and	65
of rural development	65
and the national	64
development objective is	64
and to be	64
and operation of	64
on the project	64
a c t	64
of the most	64
is c lo	64
in usd million	64
the financing of	64
of this project	64
system will be	64
framework of the	64
the risk of	64
in support of	64
will be in	64
of the main	64
improve the quality	64
for the agricultural	64
and evaluation of	64
months after the	64
end of each	64
effectiveness of the	64
social risks and	64
the purpose of	64
relating to the	64
d is c	64
and mitigation measures	64
and competitiveness project	64
the loan proceeds	64
will be recruited	64
to the development	63
more than of	63
of project implementation	63
ministry of environment	63
of the new	63
environmental assessment audit	63
to mitigate the	63
in the north	63
prepared and submitted	63
agricultural sector and	63
and agriculture organization	63
the preparation to	63
soil and water	63
bank group experience	63
the project include	63
and at the	63
will ensure that	63
with bank policies	63
authorize the preparation	63
preparation to continue	63
the framework of	63
at the same	63
basic information a	63
linked to the	63
approval of the	63
and lack of	63
of water resources	63
and social assessment	63
of the first	62
c lo su	62
the central bank	62
impacts of the	62
e b lo	62
at least of	62
the competitiveness of	62
and quality of	62
been included in	62
climate resilient agriculture	62
lo su re	62
november may november	62
review of the	62
be set up	62
for the proposed	62
the loan agreement	62
the transformation of	62
may november may	62
and financial performance	62
access to agricultural	62
b lo t	62
with the national	62
the design and	62
taken into account	62
country strategy and	62
activities related to	61
bidding documents and	61
i eb r	61
total cost of	61
the bank for	61
will need to	61
resources will be	61
poor and vulnerable	61
lo t p	61
component will also	61
of the technical	61
there will be	61
project will provide	61
org projects approval	61
projects approval task	61
an assessment of	61
described in the	61
to the government	61
policy is triggered	61
amended from time	61
the role of	61
project will contribute	61
shall be subject	61
provisions of the	60
in schedule to	60
the borrower has	60
for the first	60
the objectives of	60
and monitoring of	60
strategy and objectives	60
is to increase	60
if the project	60
it possible to	60
the value of	60
and requirements set	60
improve access to	60
will be required	60
estimated date of	60
the fund shall	60
of at least	60
in the value	60
american development bank	60
of the fund	60
in agriculture and	60
and of the	60
the project provinces	60
the needs of	60
the appraisal stage	60
than percent of	60
access to land	60
the borrower to	60
and cleared by	60
to be used	59
will include the	59
note to task	59
for private sector	59
project is aligned	59
by expenditure category	59
borrower shall cause	59
and support for	59
gni per capita	59
be provided to	59
execution of the	59
annual work plan	59
of the irrigation	59
use of natural	59
transformation of the	59
that may be	59
of the poor	59
the reduction of	59
activities of the	59
as one of	59
in relation to	59
in the state	59
institutional capacity for	59
to task teams	59
to achieve the	59
are likely to	59
irrigation and drainage	59
will take place	59
sustainable use of	59
are presented in	59
the bank date	58
research and development	58
project in accordance	58
and natural resources	58
access to basic	58
financing instrument borrower	58
project cost and	58
the food and	58
of gdp in	58
will be updated	58
and m e	58
to markets and	58
rationale for bank	58
cost of the	58
resettlement action plan	58
for the procurement	58
in burkina faso	58
of the executing	58
evidence of the	57
in urban areas	57
productivity of the	57
component of the	57
increase agricultural productivity	57
water resources management	57
from the bank	57
as defined in	57
agency investment project	57
regional and local	57
and promotion of	57
this subcomponent will	57
of the activities	57
shall be the	57
is expected that	57
likely to be	57
are to be	57
implementing agency investment	57
the same time	57
and improvement of	57
members of the	57
have access to	57
development of value	57
agreed upon with	56
as described in	56
in the pam	56
green morocco plan	56
with a focus	56
achievement of the	56
of us million	56
and the government	56
management and monitoring	56
food and nutritional	56
agreed between the	56
the policy is	56
project will have	56
appraisal stage pid	56
stage pid isds	56
compared to the	56
the presence of	56
they will be	56
activities under the	56
conditions of the	56
of the financing	56
as the project	56
republic of congo	56
the event of	55
land acquisition and	55
and submitted by	55
for the purpose	55
in the targeted	55
asian development bank	55
any update thereto	55
development support project	55
cause the project	55
including any update	55
youth employment and	55
incorporated in the	55
with country strategy	55
women and youths	55
the following are	55
will be set	55
natural resources management	55
the loan shall	55
is to contribute	55
and financing arrangements	55
setting up of	55
the bank to	55
there is no	55
of agricultural and	55
to the extent	55
because of the	55
source of financing	54
abbreviations and acronyms	54
on the team	54
project completion report	54
be required to	54
in annex b	54
the development and	54
for young people	54
number of farmers	54
aspects of the	54
with the borrower	54
financial and accounting	54
grievance redress mechanism	54
and with the	54
specialists on the	54
of women in	54
shall provide a	54
safeguards specialists on	54
project cost by	54
and value chain	54
an emphasis on	54
concept review decision	54
to the agricultural	54
the proposed program	54
description of the	54
or practice manager	54
c om p	53
inclusive and sustainable	53
social impact assessment	53
basis of the	53
will serve as	53
support from the	53
loan and the	53
estimated at us	53
of total population	53
precedent to first	53
used for the	53
the executive board	53
the activities of	53
rural areas and	53
the recruitment of	53
project coordination unit	53
the delivery of	53
of the republic	53
applicable laws and	53
of the local	53
project to support	53
bank date of	53
sources of financing	53
of food and	53
of planning and	53
growth in the	53
development in the	53
human development index	53
se o n	52
force participation rate	52
will be selected	52
indicators means of	52
and institutional capacity	52
extreme weather events	52
in the past	52
a lack of	52
to increase agricultural	52
ministry of rural	52
opportunity cost of	52
by the fund	52
in the field	52
conditions associated with	52
financing source amount	52
force of the	52
in the technical	52
u se o	52
and marketing of	52
fund shall provide	52
loan shall be	52
improving access to	52
l u se	52
of value chain	52
project is also	52
and on the	52
and percent of	52
good agricultural practices	52
and women in	52
only percent of	51
of the esmf	51
agricultural sector in	51
linkages with country	51
responsibility of the	51
date rating at	51
be implemented over	51
of land area	51
affected by the	51
the country and	51
in the selected	51
and the private	51
out in accordance	51
ex pectancy at	51
nature of the	51
be implemented by	51
be achieved through	51
with an emphasis	51
for implementation of	51
copy of the	51
development and poverty	51
resilient productive landscapes	51
has been prepared	51
private sector and	51
then did the	51
world bank and	51
and the development	51
of the procurement	51
life ex pectancy	51
infant mortality rate	51
did the regional	51
pectancy at birth	51
child immunization against	50
financing will be	50
and natural resource	50
the green morocco	50
agriculture and forestry	50
more than percent	50
the table below	50
of total expenditure	50
as of land	50
this component would	50
participation in the	50
the allocation of	50
supply and sanitation	50
will be identified	50
regulations of the	50
the assessment of	50
industrial processing zones	50
of the sps	50
percent in to	50
to improve access	50
project activities are	50
resilience of the	50
ta ble op	50
and the ministry	50
form and substance	50
beneficiaries of the	50
this project will	50
weights and measures	50
environmental assessment category	50
the public sector	49
agricultural development and	49
to be addressed	49
referred to in	49
public finance management	49
gender equality and	49
pastoral and agro	49
of the above	49
the increase in	49
during the preparation	49
in form and	49
and dissemination of	49
total land area	49
adverse impacts on	49
implemented by the	49
the absence of	49
central bank of	49
in consultation with	49
in the program	49
the economic analysis	49
the key stakeholders	49
the fact that	49
investments in the	49
of smallholder farmers	49
per cent in	49
representative of the	49
percent of total	49
the involvement of	49
growth and poverty	49
through the development	49
to respond to	48
in the design	48
program operating regulations	48
and regulations of	48
with the procurement	48
for percent of	48
loan to the	48
any of the	48
also contribute to	48
cost of capital	48
office of the	48
the technical and	48
women in the	48
the government to	48
on date rating	48
the project does	48
mitigation measures have	48
compliance with ifad	48
learning and knowledge	48
the technical annexes	48
sustainable management of	48
for the program	48
or cause the	48
report to the	48
policy is not	48
on the other	48
agricultural development project	48
the steering committee	48
international competitive bidding	48
the potential to	48
establishment of an	47
for a total	47
adoption of the	47
available to the	47
segments of the	47
framework for the	47
the financial statements	47
an enabling environment	47
to food and	47
and scaling up	47
agriculture and water	47
principal payment date	47
organization of the	47
the additional financing	47
preparation and implementation	47
agreement with the	47
has not been	47
during the implementation	47
disclosed prior to	47
value chains in	47
the list of	47
the people of	47
and approved by	47
acronyms and abbreviations	47
of the implementation	47
as may be	47
quality of the	47
the project preparation	47
productivity in the	47
with government priorities	47
a resettlement policy	47
and job creation	47
monitoring of the	47
of the key	47
use of pesticides	47
upon with the	46
and alignment with	46
shall ensure or	46
government priorities and	46
to percent of	46
representatives of the	46
likely to have	46
alignment with government	46
maintenance of the	46
the supply of	46
depending on the	46
and sustainable development	46
the rate of	46
performance indicators means	46
the existence of	46
access to financial	46
in the following	46
population grow th	46
of the united	46
iii page of	46
principal amount of	46
total expenditure claimed	46
may otherwise agree	46
to the sgg	46
and target group	46
adb may otherwise	46
to the first	46
as adb may	46
on the following	46
period of years	46
the supervision of	46
will lead to	46
number of beneficiaries	46
project linkages with	46
parts of the	46
it is estimated	46
or irreversible impacts	46
grow th rate	46
needs of the	46
in an amount	46
population y ears	46
annex iii page	46
experience and lessons	46
ensure or cause	45
loan of ua	45
the impact evaluation	45
african agricultural transformation	45
to be developed	45
production and marketing	45
so as to	45
up to us	45
building the capacity	45
for the bank	45
bank additional financing	45
lessons reflected in	45
the office of	45
risk identification and	45
promotion of agricultural	45
on the bank	45
safeguards data sheet	45
this policy is	45
the original project	45
nanni weir and	45
with the world	45
project implementation and	45
to this end	45
th out of	45
the percentage of	45
reasons for rejection	45
the environmental assessment	45
of technical and	45
world bank additional	45
effects of climate	45
of the adf	45
out by the	45
integrated safeguards data	45
concept stage date	45
of the existing	45
of sierra leone	45
the share of	45
the lessons learned	45
a pest management	45
area and target	45
phase of the	45
given that the	45
and livestock production	45
productivity and production	45
the first phase	45
to the public	45
along the value	45
access to inputs	45
of the operation	45
project does not	45
board of executive	44
table country project	44
total project costs	44
project data country	44
of executive directors	44
the dissemination of	44
recommendation for approval	44
to the association	44
safeguard policies that	44
will be strengthened	44
projects financed by	44
context of the	44
measures have been	44
to the implementation	44
strategic context and	44
context and rationale	44
borrower and the	44
ops table country	44
and nutritional security	44
except as adb	44
relationship to cpf	44
p ta ble	44
for the management	44
to have a	44
for project implementation	44
information on the	44
of the public	44
identification and mitigation	44
in the results	44
that can be	44
of the private	44
are based on	44
for the country	44
social safeguards specialist	44
an amount of	44
and poverty context	44
om p ta	44
economic rate of	44
private sector investment	44
of which are	44
data ops table	44
agriculture value chains	44
pursuant to the	44
and rationale a	44
is estimated that	44
and support to	44
the environment and	44
the first year	44
agriculture value chain	44
for african agricultural	44
the integration of	44
measures supported by	44
of up to	44
indicators at the	44
audited financial statements	44
national competitive bidding	44
the emergence of	43
expected to increase	43
system of the	43
project will promote	43
submission to infoshop	43
national steering committee	43
with the private	43
population growth rate	43
on the environment	43
and livestock value	43
a set of	43
presented in the	43
the special account	43
democratic republic of	43
project in the	43
for bank group	43
costs related to	43
in this context	43
pmu will be	43
institutional capacity building	43
bank and other	43
program will be	43
developed by the	43
the bank is	43
at the local	43
the requirements of	43
majority of the	43
in the bank	43
technologies for african	43
a period of	43
the productivity and	43
low levels of	43
stakeholders in the	43
the past decade	43
sustainable land management	43
value chain and	43
of submission to	43
project activities and	43
by the board	43
who will be	43
in the financing	43
beneficiaries will be	43
and consulting services	43
will also contribute	43
with the country	43
serve as a	43
high levels of	43
for the promotion	43
in the first	42
the poverty line	42
in the medium	42
the government is	42
rationale and alignment	42
the tadb will	42
with support from	42
project implementation schedule	42
to manage the	42
management of natural	42
and climate resilience	42
made available to	42
annual work plans	42
the national poverty	42
in respect of	42
work plans and	42
and lessons learned	42
significant and or	42
water resource management	42
the economic and	42
total amount of	42
that the fund	42
or long term	42
competitiveness of the	42
national agricultural research	42
by the program	42
account will be	42
the agricultural value	42
council of ministers	42
and or irreversible	42
the sector is	42
monitoring and reporting	42
world bank contact	42
page of project	42
a grace period	42
development and implementation	42
financial management of	42
reconstruction and development	42
impacts on the	42
with the proposed	42
the rural areas	42
of loan proceeds	42
as shall be	42
support project for	42
cleared by adb	42
and sustainability of	42
reflected in project	42
long term impacts	42
their access to	42
loan agreement and	42
for food security	42
role in the	42
the borrower will	42
net of taxes	42
at all levels	42
bank for reconstruction	42
the matching grant	42
be established to	42
financial statements for	42
the program operating	41
for reconstruction and	41
with an average	41
a combination of	41
managed by the	41
and or long	41
project id parent	41
within the framework	41
application of the	41
and establishment of	41
the following activities	41
project will help	41
substantially in accordance	41
policies for the	41
no na have	41
by component and	41
and adoption of	41
id parent project	41
international bank for	41
institutional and implementation	41
be given to	41
taken by the	41
for the preparation	41
country and rural	41
the local level	41
in the sahel	41
for agriculture and	41
technical and vocational	41
of food security	41
of more than	41
amount of ua	41
of the various	41
project financing data	41
during the first	41
the principal amount	41
the country to	41
implementation of project	41
of technical assistance	41
smallholder agriculture development	41
to the board	41
the public procurement	41
procurement methods and	41
project data ops	41
estimated at ua	41
and in accordance	41
access to financing	41
will be given	41
to plan and	41
resources of the	41
will be opened	41
the expansion of	41
indirect and or	41
as amended from	41
borrower recipient shall	40
submit to the	40
to the sector	40
provided in the	40
of small and	40
of private sector	40
and preparation of	40
and vocational training	40
risks associated with	40
annual growth rate	40
approved by approvaltbl	40
crops and livestock	40
in coordination with	40
outlined in the	40
project monitoring reports	40
conditions presented herein	40
in the loan	40
the european union	40
and conditions as	40
or degradation of	40
latin america and	40
been prepared for	40
adoption of climate	40
will be taken	40
technical annex b	40
been agreed with	40
chain performance indicators	40
implementation of activities	40
and approve the	40
value chain approach	40
a population of	40
of submission for	40
effectiveness of this	40
will build on	40
sector in the	40
participate in the	40
to the agriculture	40
and market gardening	40
in the process	40
and nutrition insecurity	40
build the capacity	40
and inclusive growth	40
people in the	40
will not finance	40
of rural households	40
the national average	40
the government will	40
the credit loan	40
be substantially in	40
from the ministry	40
measures and requirements	40
and market linkages	40
summary benefit and	40
benefit and economic	40
project aims to	40
such terms and	40
of agriculture sector	40
construction of the	40
the rural economy	40
conditions as shall	40
and conditions presented	40
financing to the	40
report and recommendation	40
the component would	40
upon such terms	40
within the project	40
transformation of agriculture	40
access to improved	40
and strengthen the	40
established in the	40
will include a	40
the programme is	40
shall be substantially	40
submission for disclosure	40
well as a	40
considered in the	40
and implement the	40
amount of us	39
financed under the	39
infoshop the world	39
this project is	39
the most important	39
part of a	39
for preparing the	39
positive impact on	39
will also finance	39
avoid or minimize	39
the project coordination	39
rule of law	39
of united states	39
target area and	39
implement the project	39
procurement and governance	39
project costs by	39
resettlement action plans	39
to be determined	39
which ibrd ida	39
value chains of	39
does not have	39
and contribute to	39
reviewed and approved	39
rehabilitation of the	39
than of the	39
of them women	39
be specified in	39
technical assistance for	39
for value chain	39
of agricultural entrepreneurship	39
the financial and	39
of life for	39
in the development	39
annual financial statements	39
will also include	39
implementation of measures	39
results chain performance	39
activities such as	39
after the date	39
which aims to	39
sent to the	39
the rest of	39
on a competitive	39
to address these	39
is presented in	39
commodity value chains	39
in the south	39
l page of	39
and nonconsulting services	39
targeted by the	39
in the programme	39
life expectancy at	39
of which ibrd	39
in the national	39
the development objective	39
and climate resilient	39
number of people	39
of the current	39
transition support facility	39
the aim of	39
access to safe	39
the inclusion of	39
guidelines and procedures	39
key stakeholders and	39
the success of	39
the business environment	38
environmental safeguards specialist	38
for the period	38
expectancy at birth	38
will be determined	38
impacts due to	38
the medium term	38
is the main	38
experience in the	38
world bank climate	38
documents and contracts	38
between the republic	38
in south sudan	38
of the beneficiaries	38
promotion of youth	38
livestock value chains	38
and provision of	38
potential indirect and	38
the benefits of	38
it should be	38
implemented in the	38
to assess the	38
evaluation will be	38
the other hand	38
the efficiency of	38
private investment in	38
and evaluation plan	38
in agricultural production	38
the infoshop the	38
methods and procedures	38
amount equivalent to	38
contributes to the	38
agriculture in the	38
of irrigation schemes	38
to the country	38
will be managed	38
issues and impacts	38
the basis for	38
