bigram	frequency
net present	82
monitoring report	82
sustainable land	82
internal control	82
feeder roads	81
policy issues	81
living conditions	81
affected people	81
present value	81
direct beneficiaries	81
development plans	81
disbursement handbook	80
legal framework	80
shared prosperity	80
business plan	80
poor rural	80
small farmers	80
poverty rate	80
ifad financing	80
programme management	80
sustainable agricultural	80
social protection	79
financing source	79
will improve	79
applicable laws	79
cashew nut	79
data collection	78
resettlement action	78
public goods	78
update thereto	78
support services	78
good governance	78
selected value	78
review decision	77
interventions will	77
agriculture production	77
baseline scenario	77
price contingencies	77
project facilities	77
skills development	77
water resource	77
low productivity	77
overall project	77
government will	76
commercial agriculture	76
et al	76
labor force	76
domestic product	76
million hectares	76
human resources	76
integrated safeguards	75
financial reporting	75
land area	75
rural poor	75
bank policies	75
central bank	75
safeguard issues	75
baseline situation	75
agricultural financing	75
health services	75
partial assessment	75
project steering	74
water use	74
participatory approach	74
local authorities	74
environmental impact	74
audited financial	74
irrigation water	74
will lead	74
might apply	74
improved agricultural	74
business development	73
investment costs	73
million contribution	73
will target	73
funded projects	73
market information	73
monitoring reports	73
rural economy	73
south sudan	73
expenditure claimed	73
good agricultural	73
external audit	73
public investment	73
ops table	73
apply safeguard	73
country project	73
project location	73
group financing	73
gross domestic	72
economic activities	72
financial analysis	72
small scale	72
risk mitigation	72
region estimated	72
will serve	72
will strengthen	72
watershed management	71
producer groups	71
stage date	71
project coordinator	71
increased productivity	71
year period	71
rural sector	71
development association	71
recurrent costs	71
arable land	71
development support	70
base cost	70
improve access	70
management will	70
financing instrument	70
food products	70
soil erosion	70
government priorities	70
resources will	70
agricultural infrastructure	69
strategic framework	69
food crops	69
will use	69
improved access	69
will comprise	69
preventative actions	69
physical characteristics	69
programme area	69
poverty rates	69
will allow	69
environmental sustainability	69
will enable	69
annual financial	69
increase agricultural	68
safeguards specialists	68
docnum http	68
will constitute	68
industrial processing	68
sustainable management	68
protected areas	68
local level	68
procurement policy	68
closing date	68
procurement methods	68
proposed operation	67
production areas	67
project provinces	67
investments will	67
make available	67
access roads	67
fully aligned	67
concept stage	67
will involve	67
economic diversification	67
irrigation scheme	67
million amount	67
will comply	67
employment opportunities	67
directly supervised	66
date estimated	66
date practice	66
positive impacts	66
instrument borrower	66
activities related	66
general conditions	66
improving access	66
will generate	66
rural people	66
will directly	66
amortization schedule	66
committee will	66
will need	65
safeguard analysis	65
third party	65
salient physical	65
agricultural insurance	65
per hectare	65
safeguards specialist	65
counterpart funds	65
financial inclusion	65
will develop	65
board approval	65
characteristics relevant	65
technology transfer	65
strategic objectives	65
service charge	65
reduce poverty	64
technology adoption	64
management systems	64
impact evaluation	64
economic opportunities	64
key safeguard	64
approach will	64
reports will	64
impacts associated	64
potential environmental	64
financial reports	64
social inclusion	64
agreement establishing	64
midterm review	63
loan currency	63
com teams	63
budget support	63
procurement regulations	63
poor households	63
processing facilities	63
regional level	63
harvest losses	63
information systems	63
target groups	63
commodity value	63
conditions set	63
institutional framework	63
teams ez	63
financed projects	63
farming systems	63
development objectives	63
climate risks	62
key performance	62
drinking water	62
proposed program	62
evaluation system	62
generating activities	62
management letter	62
youth entrepreneurship	62
headed households	62
dam safety	62
capital resources	62
financial partners	62
development policy	62
table project	62
first principal	62
will receive	62
natural disasters	61
financing summary	61
average annual	61
environmental category	61
sector investment	61
layouts docidredir	61
loan disbursement	61
duly authorized	61
id ezshare	61
strategic context	61
country partnership	61
chain approach	61
will establish	60
estimated date	60
receive financing	60
safeguards instruments	60
annual growth	60
environmental protection	60
board approve	60
establishing ifad	60
ghg emissions	60
total population	60
risks mitigation	60
building activities	60
negotiated financing	60
risk identification	60
within days	60
highly concessional	59
also include	59
team will	59
will follow	59
summary initiating	59
fiduciary risk	59
agriculture organization	59
corporate considerations	59
total financing	59
procurement specialist	59
farmers will	58
smallholder producers	58
also provide	58
organizational framework	58
first phase	58
total programme	58
poverty context	58
weather events	58
local government	58
initiating institution	58
hiv aids	58
agricultural services	58
public infrastructure	58
sensitivity analysis	58
extreme weather	58
redress mechanism	58
work plans	58
small producers	58
chains development	58
water conservation	58
concessional loan	58
climate variability	57
knowledge building	57
opportunity cost	57
framework will	57
water harvesting	57
document gn	57
appraisal report	57
agency investment	57
ii will	57
will adopt	57
concept description	57
commercial banks	57
development index	57
special drawing	57
measures will	57
fisheries sector	57
smart agricultural	57
drawing rights	57
public expenditure	57
latin america	56
national poverty	56
financial performance	56
made available	56
government agencies	56
project objectives	56
aid coordination	56
implementation manual	56
appraising institution	56
financing plan	56
ifad policies	56
jobs created	56
crop diversification	56
account will	56
year strategy	56
quality control	56
expected outcomes	56
development program	56
veterinary services	55
cooperating institution	55
lending instrument	55
stage pid	55
procedures manual	55
cent per	55
technical annexes	55
will enhance	55
staff will	55
ida credit	55
gender mainstreaming	55
improved seeds	55
farm level	55
technical annex	55
agribusiness development	55
report proposed	55
concept review	55
value crops	55
chad region	54
population growth	54
west africa	54
medium term	54
project appraisal	54
waste management	54
term impacts	54
financial support	54
services will	54
original project	54
structural transformation	54
internal audit	54
agriculture productivity	54
poor people	54
will increase	54
date pid	53
borrower will	53
borrower may	53
works contract	53
based logical	53
agricultural technology	53
site specific	53
summary benefit	53
audit report	53
implementation period	53
loan ifad	53
household income	53
policy engagement	53
citizen engagement	53
million appraising	53
ifad cooperating	53
eligibility criteria	53
development goals	52
thousand special	52
also contribute	52
rural livelihoods	52
public finance	52
operating regulations	52
climate risk	52
actions set	52
including women	52
detailed arrangements	52
tsf grant	52
family farming	52
audit firm	52
work plan	52
negative environmental	52
positive impact	52
water users	52
food processing	52
due diligence	52
sri lanka	52
farming practices	51
pcu will	51
successor thereto	51
income generation	51
processing units	51
indigenous people	51
components outcomes	51
improvement project	51
good practices	51
forth herein	51
per day	51
results framework	51
project team	51
year year	51
private investments	51
project aims	51
funds will	51
national project	51
implementing partners	51
ecological zones	51
shall pay	51
rice production	51
cashew nuts	51
social services	51
territorial development	51
water quality	51
consultancy services	51
improved technologies	51
bank financing	50
financial sector	50
economic activity	50
land bank	50
sustainable use	50
implementation schedule	50
exchange rate	50
hundred thousand	50
institutional arrangements	50
use efficiency	50
loan section	50
management capacity	50
provide support	50
solid waste	50
forest management	50
related activities	50
project benefits	50
three components	50
percent per	49
public institutions	49
increase productivity	49
ifad borrower	49
building resilience	49
market demand	49
will remain	49
food imports	49
two years	49
water control	49
safeguards policies	49
international standards	49
irreversible impacts	49
project agreement	49
research institute	49
programme cost	49
agricultural producers	49
greenhouse gas	49
rural financial	49
potential impacts	49
feasibility studies	49
assessment category	49
withdrawal percentage	48
needs assessment	48
reducing poverty	48
nwanze president	48
regulations shall	48
income country	48
base rate	48
productive investments	48
sustainable agriculture	48
agreed expenditures	48
estimated shortfall	48
high level	48
project support	48
climate adaptation	48
category appears	48
provide technical	48
million ha	48
close collaboration	48
component aims	47
economic performance	47
af will	47
processing zones	47
livestock value	47
project alternatives	47
economic recovery	47
time frame	47
counterpart funding	47
ifad eb	47
inter alia	47
will address	47
family farms	47
see annex	47
program execution	47
basic services	47
services shall	47
total investment	47
baseline study	47
increased agricultural	47
evaluation will	47
unit will	47
nonconsulting services	46
will aim	46
economic transformation	46
past decade	46
project financial	46
decision making	46
plan will	46
loan allocated	46
economic internal	46
irrigated areas	46
farmer groups	46
results chain	46
international markets	46
food insecure	46
economic benefits	46
national average	46
months following	46
facilitate access	46
market opportunities	46
program operating	46
field schools	45
adverse environmental	45
livestock sector	45
environmental risks	45
marketing infrastructure	45
community level	45
production technologies	45
institutional development	45
designated account	45
national strategy	45
total base	45
means adb	45
climatic conditions	45
special contractual	45
development projects	45
infrastructure will	45
accounting software	45
agriculture financing	45
investment plan	45
labour force	45
operations concessional	45
financial contingencies	45
measures taken	45
data country	45
concept note	45
management activities	45
national steering	45
animal husbandry	45
participatory process	44
data sheet	44
trust fund	44
cash crops	44
farm productivity	44
works contracts	44
impacts will	44
will apply	44
africa strategy	44
safeguards data	44
procurement arrangements	44
data ops	44
plans will	44
social safety	44
base case	44
surface area	44
community development	44
debt sustainability	44
program activities	44
special attention	44
resource base	44
surface water	44
soil conservation	44
farming households	44
monitoring system	44
table country	44
nutritional security	44
first year	44
potential indirect	44
main risks	44
ifad guidelines	44
second phase	43
technical solutions	43
arrangements set	43
water availability	43
track ii	43
financing arrangements	43
rural entrepreneurship	43
patag eaj	43
related services	43
operating expenses	43
public investments	43
regional development	43
finance activities	43
management arrangements	43
country office	43
central african	43
management project	43
schedule set	43
shall enable	43
islamic republic	43
chain performance	43
investment activities	43
african agricultural	42
certified seeds	42
young entrepreneurs	42
country strategic	42
improve productivity	42
crop yields	42
project start	42
future activities	42
social risk	42
supply chain	42
smart technologies	42
phase ii	42
tenure security	42
project complies	42
direct payment	42
accounts will	42
household incomes	42
related studies	42
progress towards	42
intellectual property	42
within six	42
particularly women	42
resilient agriculture	42
will create	42
executing agencies	42
priority value	42
service provider	42
seed production	42
project progress	42
rural enterprises	42
tadb will	42
will assist	42
crop varieties	42
productivity enhancement	42
better access	41
around percent	41
productive inclusion	41
disaster risk	41
results matrix	41
pforr program	41
local governments	41
potential adverse	41
target population	41
strategy paper	41
special agro	41
loan resources	41
irrigation management	41
high potential	41
support activities	41
irrigation system	41
project shall	41
projects will	41
comparative advantage	41
programme financing	41
also finance	41
technology delivery	41
id parent	41
results indicators	41
economic rate	41
lessons learnt	41
scale farmers	41
improved water	41
climate information	41
enterprise development	41
financing data	41
low levels	41
master plan	41
will therefore	41
financing international	40
effective implementation	40
andhra pradesh	40
last decade	40
base costs	40
partnership strategy	40
standards acceptable	40
risks associated	40
agricultural policy	40
amount allocated	40
property rights	40
adaptation measures	40
borrower counterpart	40
fisheries management	40
following activities	40
high levels	40
higher education	40
saharan africa	40
targeted areas	40
agricultural potential	40
high quality	40
three main	40
us billion	40
advisory support	39
development activities	39
will seek	39
will implement	39
agricultural enterprises	39
real gdp	39
social cohesion	39
de la	39
local development	39
provincial level	39
specific objectives	39
strategic plan	39
guarantee fund	39
subsistence farming	39
public health	39
gas emissions	39
ibrd ida	39
will guide	39
special emphasis	39
improving food	39
competitive basis	39
integrated approach	39
program development	39
project execution	39
chronic malnutrition	39
public spending	39
build resilience	39
finance management	39
infrastructure investments	39
will result	39
development planning	39
will complement	39
million dollars	38
livestock products	38
river basin	38
management team	38
sustainable manner	38
retroactive financing	38
agency will	38
strategic opportunities	38
operation will	38
will consist	38
additional income	38
farmer organizations	38
policy statement	38
progress made	38
potential large	38
international bank	38
project funds	38
target area	38
sets forth	38
disbursement procedures	38
extension systems	38
project also	38
specific activities	38
opportunities programme	38
key role	38
project reports	38
seed multiplication	38
national procurement	37
mechanism will	37
project investments	37
whose qualifications	37
farmer field	37
selection criteria	37
poyang lake	37
relevant provisions	37
works will	37
impacts due	37
awp bs	37
will submit	37
technical capacity	37
resettlement safeguards	37
nutrition insecurity	37
services provided	37
also consistent	37
participatory planning	37
docnum ezshare	37
shall include	37
eur million	37
advisory assistance	37
specific studies	37
become effective	37
information documents	37
project procurement	37
district level	37
rural producers	37
loan agreements	37
adb loan	37
indigenous communities	37
agricultural produce	37
amount borrower	37
impact assessments	36
people living	36
counterpart total	36
implementation progress	36
also aligned	36
poverty alleviation	36
measures described	36
increasing agricultural	36
three years	36
procurement procedures	36
following resolution	36
expenditure schedule	36
improve food	36
effective date	36
shall repay	36
product processing	36
interest rates	36
vulnerable households	36
labor standards	36
inclusive value	36
animal production	36
may also	36
anticipated future	36
negative impact	36
statements will	36
internal controls	36
combined project	36
metric tons	36
minimize adverse	36
business opportunities	36
livestock farming	36
management committees	36
service provision	36
asap grant	36
support programme	36
will conduct	36
landscape management	36
market development	36
volume ii	36
procedures will	36
affected persons	36
income per	36
potentially affected	35
agricultural commodities	35
industrial sector	35
million terms	35
ensure sustainability	35
agricultural hub	35
agriculture programme	35
agricultural investment	35
agricultural exports	35
rural youth	35
concessional terms	35
agriculture will	35
unanticipated environmental	35
technical staff	35
agricultural sub	35
bank projects	35
project manager	35
project staff	35
borrower capacity	35
counterpart contribution	35
verification risks	35
following conditions	35
build capacity	35
institutional capacities	35
audited annually	35
may include	35
important role	35
project dated	35
road network	35
total local	35
documents integrated	35
group will	35
higher value	35
positive environmental	35
social safeguard	35
agricultural census	35
reasonably request	35
national economy	35
last years	35
national public	35
promote agricultural	35
national agriculture	35
project approval	35
agricultural gdp	35
public works	35
annual reports	35
southern africa	35
beneficiaries total	35
disease control	35
price escalation	35
monitoring systems	34
article iv	34
transaction costs	34
alternatives explored	34
national competitive	34
agricultural output	34
farmer producer	34
commercial bank	34
parties hereto	34
assistance will	34
groundnut basin	34
agreement dated	34
environmental specialist	34
outcome indicators	34
financial viability	34
foreign total	34
poverty incidence	34
indicators means	34
local foreign	34
fiduciary risks	34
cause balochistan	34
appraisal mission	34
project results	34
strategy will	34
potential risks	34
commodity prices	34
ethnic groups	34
arrangements will	34
sector investments	34
carbon sequestration	34
past years	34
progress report	34
input supply	34
safeguard preparation	34
project impact	34
public debt	34
total costs	34
analysis shows	34
enable youth	34
project administration	34
crop productivity	34
highly vulnerable	34
rural markets	34
change impacts	33
partnership framework	33
least per	33
tsf loan	33
address safeguard	33
policy development	33
improve agricultural	33
work closely	33
improved irrigation	33
local governance	33
community participation	33
improving productivity	33
project implementing	33
irrigated land	33
will coordinate	33
wide range	33
land ownership	33
rural economic	33
management information	33
procurement risks	33
help avoid	33
strategic thrust	33
also includes	33
early warning	33
rural land	33
viet nam	33
project may	33
forced labor	33
will monitor	33
project sites	33
facilitating access	33
following three	33
fruit fly	33
community infrastructure	33
sector will	33
scale producers	33
project identification	33
feasibility study	33
total land	33
will report	33
priority areas	33
country disclosure	33
beneficiary shall	33
state level	33
world food	33
sustainability framework	33
indicators will	33
project intervention	33
shall become	33
development indicators	33
supply chains	32
attention will	32
agricultural input	32
dated october	32
target date	32
agricultural mechanisation	32
working groups	32
lon ha	32
capita income	32
security situation	32
assessment procedures	32
harvest management	32
renewable energy	32
facsimile numbers	32
potential negative	32
main source	32
added value	32
loan will	32
forest cover	32
borrower relating	32
food crop	32
implementation institutional	32
programme activities	32
sector growth	32
output indicators	32
previously agreed	32
donor coordination	32
productivity improvement	32
tentative target	32
food system	32
project resources	32
quarterly progress	32
economic infrastructure	32
government institutions	32
issues related	32
oil prices	32
emerging farmers	32
preparation plan	32
weak capacity	32
risk rating	32
women farmers	32
rehabilitation works	32
export markets	32
palm oil	32
overall responsibility	32
condition precedent	32
administrative procedures	32
results area	32
response component	32
rural transformation	32
agricultural statistics	32
fiscal deficit	32
describe measures	32
annual audit	32
safety net	32
south africa	32
designated accounts	32
environmentally sustainable	32
low level	32
gender strategy	31
project feasibility	31
population living	31
operational manual	31
process will	31
procurement activities	31
completion reports	31
trade facilitation	31
intervention areas	31
investment projects	31
beneficiaries borrower	31
key issues	31
risk assessment	31
determined contribution	31
child labor	31
thereto acceptable	31
resilient agricultural	31
sustainable economic	31
systems will	31
lon pr	31
project summary	31
forest products	31
funded operations	31
loan amount	31
last disbursement	31
overall objective	31
enable adb	31
sustainable natural	31
drip irrigation	31
plan source	31
financial products	31
will open	31
name parent	31
sector participation	31
food value	31
development will	31
pid prepared	31
grant resources	31
farmer cooperatives	31
national policy	31
government contribution	31
detailed design	31
investment support	31
dated january	31
contingency emergency	31
development agency	31
nationally determined	31
environmental degradation	31
private investors	31
million tons	31
safeguards requirements	31
psc will	31
public consultation	31
livestock productivity	31
group experience	31
small enterprises	31
sector activities	30
ua thousand	30
eligible expenditures	30
installment share	30
table programme	30
agriculture practices	30
provide training	30
central government	30
technical committee	30
financial information	30
financial officer	30
shall apply	30
power sector	30
will set	30
relevant information	30
financial year	30
productive infrastructure	30
cost margin	30
value agriculture	30
productivity growth	30
agricultural markets	30
rainy season	30
accounting system	30
working capital	30
marginal farmers	30
two main	30
change mitigation	30
eligible crisis	30
operational costs	30
proposed activities	30
boko haram	30
terms used	30
efficient use	30
regional markets	30
youth unemployment	30
proceeds shall	30
import substitution	30
national system	30
targeted value	30
small ruminants	30
external monitoring	30
will depend	30
made significant	30
brief description	30
executive directors	30
independent auditors	30
providing support	30
farm management	30
dairy products	29
african countries	29
selection methods	29
loan closing	29
project type	29
agreement will	29
market infrastructure	29
social measures	29
risk sharing	29
taat will	29
project related	29
method will	29
agriculture project	29
livestock development	29
ii project	29
various stakeholders	29
agricultural advisory	29
contract farming	29
similar projects	29
civil war	29
also help	29
production models	29
ifad projects	29
ifad policiesa	29
increase access	29
considerations compliance	29
development challenges	29
approximately per	29
rpf will	29
use planning	29
capacity assessment	29
scaling upc	29
improved food	29
rural populations	29
id project	29
currency conversion	29
assessment will	29
total area	29
baseline survey	29
programme design	29
water user	29
business climate	29
safeguard instruments	29
policy engagementd	29
twin goals	29
ensure effective	29
management tools	29
maturity period	29
medium enterprises	29
estimated total	29
water storage	29
public service	29
safety nets	29
project locations	29
structural reforms	29
rice value	29
support facility	28
level will	28
morocco plan	28
coastal areas	28
context otherwise	28
public policy	28
planning process	28
annual progress	28
consulting guidelines	28
productive assets	28
implementation approacha	28
will identify	28
management recommends	28
document integrated	28
population density	28
informal sector	28
bank acceptable	28
percentage points	28
annex iii	28
appropriate representations	28
credit guarantee	28
will operate	28
cfaf billion	28
external shocks	28
investment plans	28
following key	28
activity will	28
mitigation measure	28
project described	28
portfolio performance	28
operations loan	28
will meet	28
accounting procedures	28
adb financing	28
competitiveness project	28
physical infrastructure	28
four components	28
smallholder agricultural	28
property right	28
six years	28
summary project	28
project outcomes	28
pidisdsc basic	28
quality standards	28
remains high	28
private partnerships	28
approved currency	28
expenditure categories	28
missions will	28
directly benefit	28
program implementation	28
management policy	28
shall make	28
sec tion	28
specific environmental	28
based management	28
country programme	28
rlacc ii	28
executive summary	28
otherwise requires	28
foreign currency	28
payment method	28
improved management	28
rice cultivation	28
stage report	28
ensure compliance	28
increased access	28
improved production	28
fiduciary aspects	28
sustainable rural	28
productive partnerships	28
date shall	28
contain appropriate	28
sustainable growth	28
industrial property	28
food prices	28
construction works	28
basic infrastructure	28
private partnership	28
cfaf million	28
intervention area	28
agriculture remains	28
plan tentative	28
increased use	28
quality seeds	28
sector stakeholders	27
small livestock	27
annual workplan	27
water sources	27
covenants section	27
information will	27
increased production	27
policy will	27
medium scale	27
development financing	27
parallel financing	27
household level	27
south asia	27
procurement risk	27
government staff	27
approximately percent	27
focal points	27
mt ha	27
will participate	27
food sector	27
prohibited investment	27
final evaluation	27
area will	27
local levels	27
consolidated financial	27
nutritional status	27
three hundred	27
production capacity	27
grant beneficiaries	27
million ida	27
particular covenants	27
change resilience	27
socialist republic	27
private dialogue	27
financing sources	27
gender action	27
cost estimates	27
market prices	27
category concept	27
gdp per	27
project audits	27
improved nutrition	27
direct payments	27
total component	27
additional event	27
seed systems	27
will produce	27
regional integration	27
shall otherwise	27
internal monitoring	27
will likely	27
subsequent change	27
sized enterprises	27
measures indicator	27
irrigated area	27
works contain	27
groups will	27
support staff	27
total baseline	27
baseline costs	27
deemed satisfactory	27
grant program	27
ida grant	27
green morocco	27
fifty thousand	27
sector strategy	27
blogs el	27
gardening areas	27
export earnings	27
manual will	27
disaggregated data	27
seed varieties	27
increasing productivity	27
green growth	27
category ifad	27
auditor general	27
chains will	27
sector performance	27
production costs	27
accounting standards	27
detailed description	27
procurement capacity	27
wherever used	27
add value	27
international competitive	27
note approval	27
management procedures	27
indirect beneficiaries	27
applicable bank	27
community health	26
production system	26
payable semiannually	26
rural employment	26
project target	26
integral part	26
unless modified	26
national levels	26
respective meanings	26
harvest handling	26
equitable access	26
integrated agricultural	26
irrigation service	26
best practice	26
management approach	26
lao people	26
recommendation management	26
key project	26
three months	26
risks will	26
impact indicators	26
program design	26
thereunder shall	26
rural families	26
audit will	26
made applicable	26
inclusive economic	26
financing ministry	26
development partner	26
rural growth	26
reports risk	26
high cost	26
article vi	26
performance standards	26
control system	26
public resources	26
macroeconomic stability	26
marine fisheries	26
producer associations	26
make withdrawals	26
basic data	26
resepag ii	26
large number	26
meanings therein	26
bank website	26
target areas	26
extent required	26
project goal	26
now therefore	26
direct project	26
annual audited	26
computer hardware	26
date days	26
total bank	26
income generating	26
procurement will	26
fully meet	26
investment promotion	26
obligations set	26
policy actions	26
social infrastructure	26
loan contract	26
environmental monitoring	26
management hereby	26
rural services	26
grants will	26
may require	26
public policies	26
new agricultural	26
development programmes	26
smallholder irrigation	26
relevant stakeholders	26
investment management	26
special operations	26
project seeks	26
forth unless	26
bank support	26
population lives	26
will inform	26
discount rate	26
resettlement impacts	26
even date	26
living standards	26
national legislation	26
projects financed	26
relevant records	26
bank account	26
date herewith	26
resource use	26
condition requiring	26
sector coordination	26
therein set	26
iv particular	26
national food	26
schedule may	26
provide information	25
risks identified	25
professional associations	25
conditions associated	25
respective names	25
neighboring countries	25
main components	25
financing project	25
report will	25
research institutes	25
agribusiness sector	25
assessment track	25
training centres	25
table basic	25
category may	25
general directorate	25
mayor http	25
dry season	25
schedule table	25
mainly due	25
review will	25
president president	25
bank dated	25
agricultural processing	25
road maintenance	25
management specialist	25
witness whereof	25
washing stations	25
major watersheds	25
focus areas	25
definitions section	25
regional technology	25
income countries	25
integrated management	25
information ops	25
key gender	25
oil palm	25
item total	25
modified herein	25
loan number	25
awareness raising	25
impact management	25
fish production	25
bank financed	25
thousand euros	25
beneficiary communities	25
benefits will	25
disbursement arrangements	25
northern regions	25
project financed	25
thematic working	25
will undertake	25
gum arabic	25
delivery infrastructure	25
project objective	25
will carry	25
hereby made	25
study tours	25
extension service	25
expected outcome	25
food systems	25
sized agricultural	25
small irrigation	25
adb agrees	25
households will	25
new project	25
name component	25
project performance	25
water productivity	25
agricultural sectors	25
kg ha	25
solar energy	25
period prior	25
reporting standards	25
article ii	25
procurement plans	25
ecosystem services	25
shall perform	25
member countries	25
fully set	25
regional coordination	25
professional organizations	25
second pillar	25
auditing standards	25
output targets	25
credit line	25
technical skills	25
repayment period	25
job opportunities	25
newfin total	25
timely manner	25
year first	25
working group	25
key areas	25
funding cost	25
proceeds general	25
provide evidence	25
financial sustainability	25
industrial park	25
project include	25
