adjective	frequency
inadequate	125
larger	123
downstream	123
few	122
rapid	121
robust	120
outstanding	120
original	118
intensive	118
corrective	118
viable	117
recurrent	116
watershed	115
subsequent	114
reliable	114
extensive	114
wide	110
sized	110
semi	110
proper	110
clear	110
territorial	109
common	109
collective	109
african	109
profitable	108
certain	108
gross	107
northern	106
multiple	106
standard	105
informal	105
corporate	105
vocational	104
dry	104
periodic	103
ordinary	103
free	103
pursuant	101
pre	100
enhanced	100
veterinary	98
optional	98
ethnic	98
solid	97
municipal	97
micro	97
joint	97
alternative	97
single	96
digital	96
diverse	95
concessional	95
specialized	93
geographical	93
equal	93
complementary	93
technological	91
separate	91
incremental	91
actual	91
secondary	90
dependent	90
dedicated	90
considerable	90
budgetary	88
broader	88
mid	86
difficult	85
conducive	85
arable	85
sound	84
shared	84
organic	84
contractual	84
preliminary	83
manual	83
decentralized	82
qualified	81
equitable	81
little	80
fragile	80
middle	79
baseline	79
open	77
minor	77
affected	77
logical	75
geographic	75
payable	74
official	74
thematic	73
suitable	73
preventative	73
minimum	73
indicative	73
entrepreneurial	73
above	73
reduced	72
next	72
sustained	71
much	71
consolidated	71
adaptive	71
upstream	70
sub-	70
renewable	70
latest	70
irreversible	70
diversified	70
temporary	69
solar	69
raw	69
subproject	68
frequent	68
functional	67
relative	66
marginal	66
continuous	66
seasonal	65
immediate	65
eastern	65
complex	65
comparative	65
broad	65
southern	64
lowest	64
cold	63
satisfied	62
pro	62
chronic	62
stable	61
marine	61
longer	61
existing	61
humanitarian	59
stronger	58
parallel	58
lead	58
focal	58
safe	57
permanent	57
degraded	57
sector	56
project	56
heavy	56
communal	56
audited	56
transparent	55
socioeconomic	55
smaller	55
serious	55
sanitary	55
old	55
cross	55
mobile	54
managerial	54
analytical	54
wholesale	53
rich	53
remote	53
widespread	52
systematic	52
numerous	52
feasible	52
crucial	52
covid-19	52
statistical	51
friendly	51
dynamic	51
acute	51
transformative	50
exact	50
nutritious	49
monetary	49
cooperative	49
slow	48
male	48
horticultural	48
expected	48
staple	47
meteorological	47
maximum	47
fresh	47
electronic	47
latter	46
cumulative	46
south	45
objective	45
affordable	45
resistant	44
prepared	44
partial	44
associated	44
small-	43
practical	43
vital	42
top	42
tentative	42
only	42
great	42
corrupt	42
mixed	41
inherent	41
daily	41
autonomous	41
accessible	41
vast	40
simple	40
senior	40
intellectual	40
decent	40
artisanal	40
1st	40
upper	39
skilled	39
secure	39
right	39
reasonable	39
phytosanitary	39
governmental	39
diagnostic	39
demographic	39
term	38
persistent	38
monthly	38
labour	38
interested	38
gradual	38
favorable	38
withdrawn	37
wider	37
unanticipated	37
spatial	37
optimal	37
excess	37
enormous	37
dietary	37
consultative	37
biological	37
bilateral	37
aware	37
advanced	37
western	36
targeted	36
sharp	36
riparian	36
ready	36
metric	36
hydrological	36
former	36
federal	36
conditional	36
twin	35
rigorous	35
rev.1	35
occupational	35
informed	35
greatest	35
farm	35
whole	34
unique	34
repayable	34
macro	34
late	34
flexible	34
favourable	34
extractive	34
experienced	34
capable	34
yearly	33
urgent	33
unable	33
tropical	33
resettlement	33
holistic	33
genetic	33
disadvantaged	33
agronomic	33
voluntary	32
scientific	32
programmatic	32
pbas	32
describe	32
departmental	32
component	32
border	32
ambitious	32
unknown	31
tertiary	31
retroactive	31
nationwide	31
increased	31
huge	31
fundamental	31
double	31
unemployed	30
typical	30
select	30
responsive	30
rainy	30
promising	30
fraudulent	30
fragmented	30
feeder	30
dominant	30
compliant	30
arid	30
adjacent	30
unsustainable	29
steady	29
scarce	29
red	29
earlier	29
collaborative	29
variable	28
unlikely	28
quantitative	28
preventive	28
healthy	28
fourth	28
fair	28
estimated	28
collusive	28
coercive	28
clean	28
challenging	28
authorized	28
volatile	27
useful	27
programme	27
mountainous	27
modest	27
legislative	27
intermediate	27
interim	27
integral	27
inefficient	27
excessive	27
erratic	27
competent	27
agropastoral	27
absolute	27
supplementary	26
supervisory	26
multilateral	26
ministerial	26
minimal	26
mini	26
marginalized	26
logistical	26
intense	26
impressive	26
historical	26
fertile	26
armed	26
accountable	26
worth	25
upland	25
tribal	25
round	25
retail	25
rational	25
organisational	25
normal	25
insecure	25
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40676386	25
even	25
concentrated	25
beneficial	25
underway	24
smooth	24
requisite	24
qualitative	24
preparatory	24
online	24
near	24
manageable	24
distinct	24
concrete	24
co	24
abundant	24
valuable	23
steep	23
selected	23
proposed	23
prone	23
presidential	23
planned	23
perennial	23
moroccan	23
massive	23
democratic	23
deep	23
coordinated	23
brief	23
attractive	23
transboundary	22
sweet	22
socio-	22
organized	22
light	22
herewith	22
foster	22
corresponding	22
continued	22
chemical	22
big	22
agrarian	22
unforeseen	21
unequal	21
supportive	21
square	21
routine	21
prudent	21
prevalent	21
poorer	21
overarching	21
localized	21
leading	21
illegal	21
fifth	21
fewer	21
familiar	21
facilitate	21
english	21
developed	21
customary	21
compatible	21
aggregate	21
tolerant	20
systemic	20
semiannual	20
revised	20
remarkable	20
oil	20
multiplier	20
landlocked	20
landless	20
financing	20
experimental	20
easy	20
complete	20
catalytic	20
asian	20
anti	20
accurate	20
willing	19
wet	19
triple	19
sovereign	19
safeguards	19
reversible	19
quality	19
military	19
mean	19
live	19
instrumental	19
grassroots	19
faster	19
empirical	19
conventional	19
constant	19
cadastral	19
agroecological	19
written	18
underdeveloped	18
timber	18
syrian	18
sylvo	18
structured	18
sedentary	18
sahelian	18
residual	18
remedial	18
personal	18
notable	18
negligible	18
native	18
liable	18
invasive	18
improper	18
focused	18
fastest	18
fast	18
extended	18
endogenous	18
easier	18
dual	18
determined	18
costly	18
contingent	18
careful	18
ante	18
agro-	18
academic	18
uncontrolled	17
trans	17
strict	17
shorter	17
representative	17
remunerative	17
prosperous	17
problematic	17
precautionary	17
populated	17
malian	17
mainstream	17
latin	17
irrigable	17
inland	17
hot	17
focus	17
explicit	17
enough	17
coral	17
continental	17
committed	17
bankable	17
backward	17
aforementioned	17
vertical	16
upcoming	16
untapped	16
unsatisfactory	16
unreliable	16
undisbursed	16
tradable	16
soft	16
slower	16
rb-	16
protective	16
precarious	16
outdated	16
ount	16
microfinance	16
mechanized	16
marketable	16
hydraulic	16
exclusive	16
european	16
congolese	16
concerned	16
computerized	16
coherent	16
chadian	16
2nd	16
valid	15
susceptible	15
sure	15
recipient	15
quick	15
popular	15
intended	15
inappropriate	15
guinean	15
generic	15
ex	15
educational	15
developmental	15
devastating	15
consulting	15
conflict	15
closer	15
bolivian	15
attainment	15
artificial	15
visible	14
virtual	14
unskilled	14
unregulated	14
underserved	14
unchanged	14
tunisian	14
tangible	14
successive	14
subnational	14
statutory	14
shallow	14
postharvest	14
multinational	14
medical	14
meaningful	14
lesser	14
ineffective	14
horizontal	14
harmonized	14
disbursed	14
cutting	14
core	14
concerted	14
bottom	14
blue	14
biophysical	14
automatic	14
arabic	14
ample	14
agri	14
stagnant	13
ruminant	13
risky	13
reproductive	13
quasi	13
prospective	13
progressive	13
pregnant	13
potable	13
lebanese	13
irregular	13
indian	13
inconsistent	13
haitian	13
front	13
fishery	13
exceptional	13
evident	13
differentiated	13
dense	13
deficient	13
conceptual	13
chinese	13
bulk	13
attributable	13
associative	13
associational	13
3.2.4	13
year	12
weighted	12
unstable	12
unprecedented	12
universal	12
ultimate	12
ua	12
surplus	12
subregional	12
stringent	12
state	12
spanish	12
scalable	12
revolving	12
random	12
prime	12
nonreimbursable	12
migrant	12
mechanical	12
maternal	12
mandatory	12
liberian	12
infectious	12
identified	12
hard	12
expensive	12
executive	12
eventual	12
elderly	12
drip	12
dramatic	12
downward	12
constrained	12
consecutive	12
combined	12
centralized	12
black	12
biggest	12
zoonotic	11
wild	11
vicious	11
varied	11
unwithdrawn	11
underweight	11
timeframe	11
thorough	11
specialised	11
sole	11
religious	11
reliant	11
pronounced	11
pronged	11
prolonged	11
proactive	11
noteworthy	11
multidimensional	11
mauritanian	11
logistic	11
imprest	11
impactful	11
flat	11
fine	11
exogenous	11
ethiopian	11
epidemiological	11
east	11
cultivable	11
credible	11
constitutional	11
communicable	11
bi	11
balanced	11
aquatic	11
american	11
accelerated	11
worse	10
violent	10
viii	10
usual	10
upward	10
unpaid	10
unfavourable	10
uneven	10
uncertain	10
togolese	10
tight	10
standalone	10
solidary	10
slight	10
simultaneous	10
safer	10
realistic	10
provisional	10
preferential	10
predominant	10
predictable	10
precise	10
powered	10
pertinent	10
perishable	10
peaceful	10
out	10
offshore	10
occasional	10
narrow	10
mutual	10
miscellaneous	10
material	10
marketed	10
lucrative	10
long-	10
liquid	10
justified	10
ivorian	10
investment	10
infrastructural	10
ineligible	10
impoverished	10
high-	10
forward	10
forested	10
extra	10
divisional	10
destructive	10
cumbersome	10
cropping	10
consultancy	10
conservative	10
commune	10
caribbean	10
beninese	10
bad	10
agri-	10
afghan	10
adapted	10
worst	9
weekly	9
weaker	9
vegetative	9
vegetable	9
unpredictable	9
underlying	9
unaudited	9
true	9
transformational	9
tariff	9
spare	9
sexual	9
senegalese	9
rwandan	9
remaining	9
reinstate	9
prudential	9
prominent	9
projected	9
paramount	9
nomadic	9
nigerian	9
neutral	9
lengthy	9
left	9
later	9
isolated	9
irish	9
intra	9
input	9
ideal	9
hazardous	9
harsh	9
harmful	9
halepp	9
habitat	9
gray	9
governanced.	9
forthcoming	9
fed	9
existent	9
cubic	9
consequent	9
co-	9
chief	9
alternate	9
agency	9
afro	9
west	8
waterborne	8
vibrant	8
urbanized	8
untreated	8
unsuitable	8
unified	8
undiversified	8
uncompetitive	8
uncommitted	8
tranche	8
synthetic	8
substantive	8
subsidized	8
stunted	8
sociocultural	8
selective	8
sapp	8
rudimentary	8
required	8
reluctant	8
promotional	8
pastoralist	8
paddy	8
obsolete	8
nominal	8
nascent	8
multidisciplinary	8
medicinal	8
measurable	8
marked	8
involved	8
incomplete	8
in-	8
hygienic	8
hydrometeorological	8
firm	8
endemic	8
electric	8
deeper	8
decentralised	8
côte	8
cyclical	8
customized	8
corruption	8
certified	8
census	8
catchment	8
bovine	8
behavioral	8
attendant	8
argentine	8
applied	8
anticipated	8
�	7
zoosanitary	7
zambian	7
very	7
verifiable	7
unmet	7
unfavorable	7
underinvestment	7
tripartite	7
tremendous	7
toxic	7
swiofish	7
subsidiary	7
stakeholder	7
socioenvironmental	7
smallest	7
sizeable	7
reimbursable	7
referenced	7
rainfall	7
quantifiable	7
public-	7
point	7
permissible	7
pampa	7
outside	7
optimum	7
opportunistic	7
northeast	7
normative	7
medium-	7
median	7
maldivian	7
like	7
known	7
ivoirian	7
inter-	7
incipient	7
inaccessible	7
historic	7
gainful	7
equipped	7
durable	7
drudgery	7
drastic	7
devolved	7
de	7
contextual	7
conclusive	7
commitment	7
campesino	7
camelid	7
cambodian	7
biannual	7
basin	7
anecdotal	7
andean	7
allied	7
alarming	7
agroindustrial	7
absorptive	7
absent	7
21st	7
zonal	6
unexploited	6
unexpected	6
uncoordinated	6
unavoidable	6
unallocated	6
transnational	6
transitional	6
trained	6
theoretical	6
terrestrial	6
tanzanian	6
supplemental	6
subtotal	6
suboptimal	6
stricter	6
strengthened	6
southwest	6
sophisticated	6
sluggish	6
sizable	6
sixth	6
shea	6
serbian	6
sectorial	6
rotational	6
proven	6
priority	6
pressing	6
precious	6
powerful	6
polluted	6
pivotal	6
passable	6
pandemic	6
observed	6
needy	6
mitigative	6
mitigating	6
methodological	6
manifest	6
lasting	6
interrelated	6
insignificant	6
indispensable	6
imperative	6
identical	6
half	6
genuine	6
funded	6
foreseen	6
foreseeable	6
finance	6
exhaustive	6
earthen	6
développement	6
drinkable	6
downside	6
distributional	6
distinctive	6
disseminated	6
dire	6
dehkan	6
curative	6
countercyclical	6
converted	6
conversant	6
computerised	6
cleaner	6
classical	6
circular	6
boundary	6
bigger	6
benchmark	6
behavioural	6
avian	6
argentinean	6
animal	6
ancillary	6
alone	6
3rd	6
12th	6
zaghouan	5
white	5
watersheds	5
watercourse	5
war	5
virtuous	5
updated	5
uninterrupted	5
underperforming	5
underexploited	5
undeniable	5
twofold	5
torrential	5
thermal	5
temporal	5
tailored	5
swift	5
supported	5
support	5
superior	5
suited	5
stated	5
standardized	5
species	5
southwestern	5
societal	5
scheduled	5
scant	5
saharan	5
richest	5
richer	5
resultant	5
restricted	5
residential	5
reputable	5
regulated	5
refined	5
re	5
randomized	5
rainfed	5
psychosocial	5
prompt	5
production	5
procurement	5
procedural	5
prerequisite	5
preferred	5
prefectural	5
ppp	5
postgraduate	5
portable	5
pollutant	5
pilot	5
petty	5
parliamentary	5
older	5
novel	5
networked	5
multisectoral	5
multi-	5
micro-	5
mental	5
marshy	5
maritime	5
mariculture	5
leveraging	5
kenyan	5
keen	5
judicious	5
islamic	5
interlinked	5
intelligent	5
inevitable	5
impossible	5
immune	5
hybrid	5
humid	5
heterogeneous	5
geotechnical	5
geospatial	5
gender-	5
foodborne	5
finished	5
financed	5
fallow	5
extraordinary	5
exportable	5
exotic	5
excellent	5
established	5
engaged	5
elite	5
editable	5
edible	5
echnical	5
driest	5
drier	5
disputed	5
displaced	5
discriminatory	5
disciplinary	5
dilapidated	5
decisive	5
dangerous	5
crude	5
criminal	5
counterfactual	5
cool	5
confectionery	5
complement	5
comparable	5
community	5
commensurate	5
brazilian	5
assorted	5
aromatic	5
approximate	5
appraisal	5
agronomist	5
agroclimatic	5
affirmative	5
af-2	5
accrual	5
accredited	5
30th	5
▪	4
younger	4
yemeni	4
worldwide	4
working	4
wood	4
ural	4
unsuccessful	4
unreported	4
underscored	4
undermine	4
underground	4
underfunded	4
underemployment	4
underemployed	4
under-	4
unclear	4
unavailable	4
ukrainian	4
transhumant	4
tradeable	4
threshing	4
thin	4
tedious	4
sudden	4
subsistent	4
strongest	4
stockbreeding	4
staggering	4
simplified	4
secured	4
secretarial	4
salaried	4
russian	4
replicable	4
re-	4
project-	4
profound	4
prescribed	4
pragmatic	4
populous	4
pluralistic	4
plantation	4
plain	4
phased	4
pervasive	4
pelagic	4
passive	4
part	4
overweight	4
olive	4
off	4
north	4
needed	4
nearby	4
movable	4
modular	4
mere	4
linked	4
linear	4
level	4
lean	4
large-	4
knowledgeable	4
kenya?s	4
jobless	4
invaluable	4
interprofessional	4
intermediary	4
intercropping	4
intake	4
institutionalized	4
inra	4
influential	4
inflationary	4
incompatible	4
impassable	4
imminent	4
honduran	4
hilly	4
harmonious	4
grower	4
ghanaian	4
german	4
geological	4
geodetic	4
gazetted	4
fruitful	4
french	4
foremost	4
food	4
fmd	4
flood-	4
fixed	4
feasibility	4
farming	4
far	4
end-2019	4
encouraging	4
electrical	4
electoral	4
elaborate	4
eager	4
dysfunctional	4
donor	4
divergent	4
distant	4
disruptive	4
disabled	4
dimensional	4
dike	4
dependable	4
demanding	4
delete	4
culturable	4
crisis	4
country	4
consultant	4
complimentary	4
cognizant	4
civic	4
cheaper	4
bureaucratic	4
bold	4
bio	4
angolan	4
agrifood	4
advance	4
adf-15	4
achievable	4
7th	4
5th	4
4th	4
20th	4
zoba	3
yy1	3
yielding	3
yellow	3
worrying	3
wooden	3
weakened	3
vietnamese	3
varietal	3
validated	3
useable	3
usable	3
uruguayan	3
up	3
unused	3
unsafe	3
unresolved	3
unrealized	3
unqualified	3
unproductive	3
unpaved	3
unorganized	3
unofficial	3
unnecessary	3
uninhabited	3
unfair	3
understaffed	3
underrepresented	3
under	3
unconditional	3
unattractive	3
transitory	3
tighter	3
threatening	3
terrorist	3
tax	3
sylvo-	3
sudanese	3
subprefectural	3
stunting	3
stark	3
spectacular	3
specified	3
soum	3
somali	3
slmp-2	3
skewed	3
situational	3
silvicultural	3
seventh	3
settlement	3
serviced	3
senegal	3
salt	3
sadfons	3
rpdp	3
rolling	3
rnr	3
rice	3
retained	3
respiratory	3
resourced	3
requested	3
reputational	3
rental	3
refresher	3
recreational	3
rare	3
radical	3
questionable	3
protracted	3
protect	3
proportional	3
processed	3
privileged	3
prioritized	3
premium	3
potent	3
portuguese	3
polished	3
phyto	3
pessimistic	3
pedagogical	3
participative	3
pacigof	3
overwhelming	3
organised	3
optimistic	3
optic	3
opposite	3
operative	3
oceanic	3
oblast	3
obese	3
nutrient	3
nslcp	3
northwestern	3
northeastern	3
nonexistent	3
nitrous	3
neighbouring	3
neighboring	3
nearshore	3
naturalized	3
multiyear	3
mono	3
modernized	3
mild	3
migratory	3
ment	3
mature	3
mass	3
market-	3
management	3
malnourished	3
maintenance	3
lost	3
loose	3
literate	3
licensed	3
leveraged	3
legitimate	3
landed	3
lagging	3
karst	3
judicial	3
iterative	3
italian	3
ips	3
intra-	3
intertwined	3
interesting	3
interdependent	3
interactive	3
intangible	3
inshore	3
infected	3
inexistent	3
inequitable	3
industrialized	3
indoor	3
incubation	3
implicit	3
immense	3
imbalanced	3
illiterate	3
ill	3
idb	3
hydrographic	3
hungry	3
hierarchical	3
harvesting	3
harsher	3
harder	3
government	3
golden	3
going	3
glacial	3
frozen	3
foundational	3
fossil	3
fold	3
factual	3
exposed	3
exempt	3
exciting	3
eroded	3
entrenched	3
elevated	3
educated	3
ecuadorean	3
distortive	3
disseminate	3
discrete	3
dewatering	3
designed	3
degrading	3
deforested	3
decreased	3
deciduous	3
damaged	3
covered	3
coordinate	3
connected	3
concurrent	3
concessionary	3
compelling	3
compact	3
comfortable	3
colonial	3
coarse	3
cheap	3
chartered	3
causal	3
cartographic	3
capitalized	3
capacity-	3
caadp	3
by-	3
brown	3
blended	3
bituminous	3
biodegradable	3
binding	3
bank-	3
bale	3
back	3
auxiliary	3
audio	3
assured	3
assistant	3
ary	3
approved	3
appreciable	3
anthropogenic	3
annualized	3
alcoholic	3
akin	3
aimag	3
agriculture-	3
agriculture	3
affluent	3
advisable	3
adult	3
6.01(a	3
3.2.6	3
14-dec-2016	3
11th	3
youngest	2
wrong	2
worthwhile	2
wise	2
well-	2
well	2
welcome	2
weakest	2
wastershed	2
warrantage	2
warm	2
volcanic	2
vitamin	2
visual	2
veterinarian	2
veritable	2
vacant	2
us26.2	2
uruguay	2
uptake	2
upscaling	2
uploaded	2
upgraded	2
upfront	2
unwanted	2
unviable	2
unstructured	2
unrestricted	2
unrealistic	2
unrealised	2
unquantifiable	2
unlocking	2
unlined	2
unintended	2
uniform	2
unhealthy	2
unfriendly	2
undeveloped	2
undesirable	2
underutilized	2
undertake	2
uncultivated	2
unaware	2
unaffordable	2
ucar	2
turmeric	2
turkish	2
triggered	2
triennial	2
transversal	2
transition	2
transient	2
topographical	2
topographic	2
tiered	2
tier	2
thriving	2
therapeutic	2
tested	2
terminal	2
teenage	2
taiwanese	2
synonymous	2
synergistic	2
surprising	2
subordinate	2
subdued	2
straightforward	2
stored	2
storage	2
stigmatization	2
static	2
starchy	2
sporadic	2
spiu	2
speedy	2
sparse	2
soviet	2
soluble	2
situ	2
sighted	2
sided	2
shortest	2
sheltered	2
service	2
sequenced	2
selous	2
sedimentary	2
secretariat	2
schematic	2
said	2
sacred	2
rugged	2
rplp	2
roundtable	2
rooted	2
ripple	2
rigid	2
reverse	2
restrictive	2
restored	2
restock	2
resident	2
republican	2
reinboursment	2
reimbursed	2
registered	2
reflective	2
reef	2
recourse	2
recognised	2
reciprocal	2
rationale	2
rampant	2
radioactive	2
pure	2
pumped	2
psychological	2
proof	2
promoted	2
program	2
profit	2
profile	2
proficient	2
probable	2
principle	2
prev	2
pressurized	2
presar	2
prepas	2
premature	2
preinvestment	2
predictive	2
precipitous	2
practicable	2
poverty	2
positioned	2
portal	2
polythene	2
polluting	2
pluri	2
plateaux	2
pillar	2
piezometric	2
pharmaceutical	2
peruvian	2
perpetual	2
peri-	2
performing	2
paved	2
pathogenic	2
painful	2
pagpa	2
oversized	2
overseas	2
outward	2
outgrower	2
outgoing	2
oriented	2
optimise	2
opted	2
one-	2
onape	2
oldest	2
ol	2
offline	2
off-	2
occupied	2
objection	2
nuts	2
nutritive	2
nuclear	2
nontraditional	2
noncommunicable	2
ninth	2
negotiable	2
nearest	2
nautical	2
n	2
multitranche	2
multifunctional	2
multifaceted	2
muddy	2
moveable	2
motivated	2
morphological	2
moral	2
monitoring-	2
monitored	2
moist	2
modernised	2
missing	2
miombo	2
mineral	2
mindful	2
millet	2
midterm	2
micronutrient	2
microeconomic	2
microcredit	2
microbiological	2
mexican	2
methods	2
married	2
mangrove	2
mandate	2
longstanding	2
longest	2
longer-	2
livestock	2
lendable	2
leguminous	2
legume	2
lawful	2
lateral	2
latent	2
lacunae	2
lacking	2
kind	2
jamaican	2
irrelevant	2
investment-	2
investm	2
intuitional	2
intertidal	2
interregional	2
interdisciplinary	2
interdepartmental	2
intercultural	2
interconnected	2
intentional	2
integrative	2
inorganic	2
inhospitable	2
infrast	2
infrared	2
inform	2
inferior	2
inexpensive	2
indurated	2
indonesian	2
indebted	2
incorrect	2
incoming	2
income	2
inasmuch	2
inadvertent	2
inactive	2
impoverishment	2
illustrative	2
illiteracy	2
ii	2
identifiable	2
hypothetical	2
hydrologic	2
human-	2
homogeneous	2
hipc	2
himalayan	2
heaviest	2
heavier	2
healthier	2
harness	2
hardy	2
handicapped	2
guyanese	2
growth	2
griculture	2
gold	2
geo	2
generous	2
functioning	2
freshwater	2
formulate	2
formidable	2
food-	2
fooc	2
fledged	2
finalized	2
fierce	2
fatal	2
farmod	2
farmed	2
faceted	2
extremist	2
expired	2
expansive	2
expansionary	2
expandable	2
existence	2
exemplary	2
excluded	2
exch	2
evaluated	2
erstwhile	2
erosion	2
environemntal	2
environ	2
end-2018	2
empty	2
empower	2
emotional	2
eminent	2
emergent	2
embryonic	2
electromagnetic	2
effluent	2
efficiency	2
ecuadorian	2
economical	2
earthquake	2
e-	2
e	2
duplicative	2
dryland	2
documentary	2
disturbing	2
district-	2
distortionary	2
distorted	2
disposable	2
dispersed	2
dismal	2
disease-	2
disbursable	2
disastrous	2
diplomatic	2
diminish	2
diligent	2
differentiate	2
differential	2
devoted	2
development	2
detrimental	2
determinant	2
destitute	2
descendant	2
deputy	2
depressed	2
demonstrative	2
demonstrated	2
demobilized	2
deliberate	2
degenerated	2
defect	2
deconcentrated	2
dead	2
daunting	2
damaging	2
dairy	2
d	2
currency	2
cuban	2
csos	2
cross-	2
crop-	2
creditworthiness	2
creative	2
covid	2
counterpart	2
cost	2
cosop	2
corridor	2
correct	2
convertible	2
converged	2
controllable	2
contrary	2
continual	2
contiguous	2
contagious	2
consular	2
constructive	2
construction	2
consensual	2
conjunctive	2
concretely	2
conceivable	2
compulsory	2
compound	2
composite	2
compensatory	2
community-	2
commercialized	2
commendable	2
coming	2
collateral	2
cognitive	2
closest	2
climactic	2
cleaning	2
classified	2
chargeable	2
cent	2
ccafs	2
cautious	2
categorical	2
casual	2
canadian	2
cameroonian	2
broken	2
bissau	2
biometric	2
beneficiary	2
beneficiaries/	2
barren	2
bank´s	2
bacteriological	2
awps	2
avoidable	2
audiovisual	2
asymmetric	2
associate	2
archeological	2
archaeological	2
antimicrobial	2
anthropometric	2
anthropic	2
ancestral	2
amerindian	2
alive	2
aligned	2
alien	2
alert	2
albanian	2
agropole	2
agroforestry	2
agrochemical	2
agoro	2
africa	2
aerial	2
adolescent	2
adjusted	2
adaptable	2
actor	2
accompanying	2
accession	2
abrupt	2
5.4.2	2
5.2.5	2
5.1.1	2
4.3.1	2
1b	2
15th	2
150th	2
148th	2
13th	2
1.2.4	2
	1
–	1
‐0.7	1
©	1
|for	1
zootechnical	1
zaban	1
youthful	1
youth-	1
youth	1
yielded	1
yellowfin	1
wua	1
worthy	1
worrisome	1
worksite	1
workload	1
workforce	1
work.6	1
wooded	1
women-	1
women	1
wireline	1
wireless	1
windward	1
width	1
widened	1
whoso	1
whopping	1
wetter	1
wealthy	1
wealthiest	1
waterlogged	1
water-	1
wastewater	1
wasteful	1
washed	1
warrant	1
warmer	1
warehousing	1
waapp	1
vs.	1
voucher	1
vivid	1
vigorous	1
vicuña	1
verified	1
verbal	1
vehicular	1
utter	1
utmost	1
utilities;(iii	1
usurped	1
usufruct	1
usd85.76	1
usd7.40	1
usd40	1
usd34.09	1
usd3.80	1
usd2,333,835.26	1
usd17.65	1
urbanised	1
upazilla	1
up-	1
unwilling	1
unusual	1
untraceable	1
untimely	1
unsupportive	1
unsupervised	1
unspent	1
unsound	1
unserved	1
unsecured	1
unseasonable	1
unsealed	1
unsatisfied	1
unsanitary	1
unprogrammed	1
unprepared	1
unpolluted	1
unpleasant	1
unplanned	1
unmechanised	1
unmanufactured	1
unmanned	1
unlevel	1
united	1
unitary	1
unintentional	1
unindexed	1
unimproved	1
unidentified	1
unidad	1
unhygienic	1
unhelpful	1
unfunded	1
unfulfilled	1
unfpa	1
unforeseeable	1
unfit	1
unfinished	1
unfamiliar	1
unexploded	1
unenforceable	1
uneducated	1
uneconomical	1
undivided	1
undetermined	1
undervalued	1
undertakes	1
undertaken	1
understandable	1
underprivileged	1
underperformed	1
undercapitalized	1
undefined	1
undamaged7	1
uncovered	1
unconventional	1
uncommon	1
unclarified	1
unchecked	1
unbonded	1
unbalanced	1
unawareness	1
unambiguous	1
unaccompanied	1
unacceptable	1
un-	1
un	1
ultra	1
ultifunctional	1
uemoa	1
uec	1
udit	1
ua17.2	1
twentieth	1
tvhe	1
turbulent	1
tube-	1
tshopo	1
trustworthy	1
trusted	1
tributary	1
triangular	1
treated	1
traumatic	1
transverse	1
transmissible	1
translational	1
transgenic	1
transferable	1
transf	1
transactional	1
transacting	1
training	1
trade	1
tracked	1
traceable	1
tpia	1
towed	1
tous	1
touristic	1
tougher	1
topical	1
token	1
titled	1
title	1
tional	1
timid	1
timelier	1
tied	1
thrust	1
threefold	1
tharefcr	1
textile	1
territorialized	1
