corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
author_World-Bank-2016,2.09,0.57,0.19,0.0,1.01,0.0,0.57
author_World-Bank-2017,8.33,1.59,0.31,0.76,4.89,0.0,1.59
author_World-Bank-2018,5.15,0.25,0.06,0.06,3.18,0.0,0.57
author_World-Bank-2019,4.77,0.5,0.44,0.38,2.92,0.0,1.9
author_World-Bank-2020,0.25,0.06,0.0,0.12,0.89,0.0,0.38
author_World-Bank-2021,0.69,0.06,0.0,0.06,0.57,0.0,0.25
corpora.csv,0.06,0.0,0.0,0.0,0.0,0.0,0.0
date_2015-Africa,3.56,0.12,0.19,0.06,1.01,0.0,0.31
date_2015-Asia,2.6,0.12,0.0,0.06,0.19,0.0,0.31
date_2015-Latin-America-and-Caribbean,0.44,0.19,0.0,0.89,0.57,0.0,0.63
date_2015-Middle-East,0.5,0.12,0.0,0.06,0.06,0.0,0.12
date_2016-Africa,3.75,0.31,0.12,0.0,0.57,0.0,0.19
date_2016-Asia,0.69,0.38,0.06,0.0,0.57,0.0,0.38
date_2016-Latin-America-and-Caribbean,0.38,0.25,0.06,0.25,0.25,0.0,1.14
date_2016-Middle-East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date_2017-Africa,8.46,0.5,0.57,0.19,4.26,0.0,1.52
date_2017-Asia,3.05,0.57,0.12,0.12,1.33,0.0,0.19
date_2017-Latin-America-and-Caribbean,1.97,1.08,0.0,0.5,0.69,0.0,0.95
date_2017-Middle-East,1.33,0.25,0.0,0.0,0.06,0.0,0.0
date_2018-Africa,10.18,1.08,0.06,0.19,2.86,0.0,1.46
date_2018-Asia,2.09,0.57,0.06,0.06,1.2,0.0,0.5
date_2018-Latin-America-and-Caribbean,0.0,0.89,0.0,0.12,0.57,0.38,0.95
date_2018-Middle-East,0.0,0.0,0.0,0.0,0.19,0.0,0.06
date_2019-Africa,3.69,0.31,0.25,1.08,2.29,0.0,3.3
date_2019-Asia,0.95,0.06,0.19,0.25,0.69,0.0,1.27
date_2019-Latin-America-and-Caribbean,0.31,0.12,0.0,0.0,0.38,0.0,0.12
date_2019-Middle-East,0.5,0.19,0.0,0.0,0.0,0.0,0.06
date_2020-Africa,0.57,0.12,0.0,0.06,1.01,0.0,0.19
date_2020-Asia,0.0,0.06,0.0,0.06,0.63,0.0,0.0
date_2020-Latin-America-and-Caribbean,0.0,0.0,0.0,0.06,0.06,0.0,0.19
date_2020-Middle-East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date_2021-Africa,3.05,0.06,0.0,0.06,0.19,0.0,0.38
date_2021-Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date_2021-Latin-America-and-Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date_2021-Middle-East,0.12,0.0,0.0,0.0,0.38,0.0,0.0
region_Africa-AfDB,8.65,1.46,0.44,1.08,2.79,0.0,4.7
region_Africa-AsDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Africa-IDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Africa-IFAD,6.87,0.0,0.0,0.19,0.82,0.0,0.38
region_Africa-World-Bank,17.75,1.08,0.76,0.38,8.58,0.0,2.29
region_Asia-AfDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Asia-AsDB,0.0,0.06,0.0,0.0,0.19,0.0,0.0
region_Asia-IDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Asia-IFAD,3.62,0.63,0.0,0.12,0.63,0.0,0.38
region_Asia-World-Bank,5.78,1.08,0.44,0.44,3.81,0.0,2.29
region_Latin-America-and-Caribbean-AfDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Latin-America-and-Caribbean-AsDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Latin-America-and-Caribbean-IDB,1.27,1.39,0.0,1.14,0.95,0.38,2.41
region_Latin-America-and-Caribbean-IFAD,0.76,0.19,0.06,0.0,0.19,0.0,0.06
region_Latin-America-and-Caribbean-World-Bank,1.08,0.95,0.0,0.69,1.39,0.0,1.52
region_Middle-East-AfDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Middle-East-AsDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Middle-East-IDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Middle-East-IFAD,1.84,0.38,0.0,0.06,0.06,0.0,0.12
region_Middle-East-World-Bank,0.63,0.19,0.0,0.0,0.63,0.0,0.12
