corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
date_2016-Africa,14.357,1.216,0.486,0.0,2.19,0.0,0.73
date_2016-Asia,4.166,2.272,0.378,0.0,3.408,0.0,2.272
date_2016-Latin-America-and-Caribbean,1.393,0.929,0.232,0.929,0.929,0.0,4.18
date_2016-Middle-East,,,,,,,
date_2017-Africa,4.976,0.299,0.336,0.112,2.506,0.0,0.898
date_2017-Asia,6.84,1.282,0.285,0.285,2.992,0.0,0.427
date_2017-Latin-America-and-Caribbean,4.391,2.408,0.0,1.133,1.558,0.0,2.124
date_2017-Middle-East,12.939,2.464,0.0,0.0,0.616,0.0,0.0
date_2018-Africa,5.659,0.601,0.035,0.106,1.591,0.0,0.813
date_2018-Asia,5.544,1.512,0.168,0.168,3.192,0.0,1.344
date_2018-Latin-America-and-Caribbean,0.0,2.771,0.0,0.395,1.781,1.187,2.969
date_2018-Middle-East,0.0,0.0,0.0,0.0,2.44,0.0,0.813
date_2019-Africa,2.478,0.213,0.17,0.726,1.538,0.0,2.222
date_2019-Asia,2.231,0.148,0.446,0.595,1.636,0.0,2.975
date_2019-Latin-America-and-Caribbean,2.563,1.025,0.0,0.0,3.076,0.0,1.025
date_2019-Middle-East,15.898,5.961,0.0,0.0,0.0,0.0,1.987
date_2020-Africa,1.308,0.29,0.0,0.145,2.325,0.0,0.436
date_2020-Asia,0.0,0.246,0.0,0.246,2.461,0.0,0.0
date_2020-Latin-America-and-Caribbean,0.0,0.0,0.0,1.386,1.386,0.0,4.158
date_2020-Middle-East,,,,,,,
date_2021-Africa,19.012,0.396,0.0,0.396,1.188,0.0,2.376
date_2021-Asia,,,,,,,
date_2021-Latin-America-and-Caribbean,,,,,,,
date_2021-Middle-East,2.115,0.0,0.0,0.0,6.347,0.0,0.0
region_Africa-AfDB,2.404,0.406,0.123,0.3,0.778,0.0,1.308
region_Africa-AsDB,,,,,,,
region_Africa-IDB,,,,,,,
region_Africa-IFAD,11.936,0.0,0.0,0.331,1.436,0.0,0.663
region_Africa-World-Bank,9.099,0.554,0.391,0.195,4.402,0.0,1.174
region_Asia-AfDB,,,,,,,
region_Asia-AsDB,0.0,0.144,0.0,0.0,0.434,0.0,0.0
region_Asia-IDB,,,,,,,
region_Asia-IFAD,10.948,1.92,0.0,0.384,1.92,0.0,1.152
region_Asia-World-Bank,4.822,0.9,0.37,0.37,3.179,0.0,1.907
region_Latin-America-and-Caribbean-AfDB,,,,,,,
region_Latin-America-and-Caribbean-AsDB,,,,,,,
region_Latin-America-and-Caribbean-IDB,1.348,1.482,0.0,1.213,1.011,0.404,2.561
region_Latin-America-and-Caribbean-IFAD,4.842,1.21,0.403,0.0,1.21,0.0,0.403
region_Latin-America-and-Caribbean-World-Bank,2.464,2.174,0.0,1.594,3.189,0.0,3.479
region_Middle-East-AfDB,,,,,,,
region_Middle-East-AsDB,,,,,,,
region_Middle-East-IDB,,,,,,,
region_Middle-East-IFAD,19.917,4.12,0.0,0.686,0.686,0.0,1.373
region_Middle-East-World-Bank,2.719,0.815,0.0,0.0,2.719,0.0,0.543
